player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
p6qb4pwM0G,2026,a2lqR4JMr0,1943.0,0.3323,-0.25,82,-0.3597,-0.3713,53,0.1483,0.1384,14,0.161,0.1365,35,-0.1388,1.0755,818,0.3225,0.2174,686,84,29,53,28.75,0.1429,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,0.4655999999999999,1688,True,0.016418322182192482,4.051466803911477,-0.01777210499227998,2.618630983015955,0.007327225939269171,0.6917138445702522,0.007954709212557901,1.7292846114256306,-0.0068578486875965,40.415851775604736,0.01593412249099331,33.893978383942354,0.023004426145136384,83.4009264024704,1.4328358208955223,4.150283067421514,1.4204837879567678,63.095238095238095,-0.25,-0.012352032938754504,0.22978982746527246,0.4762135692390572,0.004052439024390244,4.234560907055333,0.050930488867211646,0.061005720511312374,0.15424479753689713,0.35551198804817,-0.006786792452830189,2.830242006834764,-0.016722426226258167,-0.016269070797420123,0.07626988288212674,0.4728582412863939,0.010592857142857142,0.9203037858735681,-0.000586683600618808,-0.0014400436937230293,0.0374331550802139,0.6259638998204597,0.0046,1.7789611955456848,0.004385782519458865,0.004238104336901315,0.8610393189866711,0.8757280404398385,-0.00016968215158924207,39.304666989473596,-0.0073118640965528685,-0.011293368433116012,0.12064720365810763,0.9160737985613185,0.00047011661807580177,32.885864306037824,0.006857986233345995,0.005677763696821626,0.03755328369658666,0.041919105620776144,0.026994369928210478,0.274230735431814,qualified,Qualified,True,40.92818108217514,46.16026851976791,43.64879908244502,40.01399946026177,94.91212386992308,92.37535420321144,60.40935771150991,56.54348266090946,50.95044528403724,50.95044528403724,98.36138847658886,94.86658345702335,51.91522736472811,54.973181756847936,51.91522736472811,24.0,21.0,28.0,28.0,19.0,18.0,17.0,1.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.10453285902353662,0.17963942641670996,0.08638224128215304,-0.2522987403608737,0.30448278483552194,0.16672935614676934,0.2684261300103281,2000.0,19,0.0,100.0,13,65.2,-11,-13.284772635271892,2026-08-17T14:45:58Z,0.0,Sweeper-Keeper Receiver
0x5g2Z8ZM7,2026,NPqxKXZ59d,2042.0,-0.7244,-1.3364,106,-0.0079,-0.0201,76,-0.1667,-0.1771,30,-0.0983,-0.1241,24,0.1872,1.4633,731,-0.1506,-0.2611,515,106,30,76,28.6636,0.066,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,-0.9607000000000001,1482,True,-0.03405602350636631,4.983349657198825,-0.00037140058765915775,3.5729676787463274,-0.007837022526934377,1.4103819784524976,-0.004621351616062684,1.1283055827619979,0.008800783545543586,34.36630754162586,-0.007080117531831538,24.21155729676788,-0.045165132223310485,69.67286973555338,1.4103819784524976,4.983349657198825,1.3475541625857002,71.69811320754717,-1.3364000000000011,-0.06282781586679731,0.27832638972607776,0.48862170260958554,-0.006833962264150944,4.6855617225067325,0.0398029436385288,0.06750311901417975,0.2073049664791664,0.3669785979376696,-0.00010394736842105264,3.1766982057283073,-0.014543544012352074,-0.018260603823356585,0.15033171235350434,0.4852599441557159,-0.005556666666666666,1.263666765507745,-0.002735661810754119,-0.0019773202985462917,0.025974025974025976,0.6375247568768668,-0.004095833333333333,1.3942867627216629,0.0030870671488366416,0.0033216760381117737,0.8470307749653662,0.8810362293565367,0.0002560875512995896,34.02226282099304,0.005884543354506318,-0.0097755808252664,0.09338168631006347,0.919816439737122,-0.00029242718446601944,24.02477048700418,0.0031045009808594154,0.004147890668956501,0.03459984929962498,0.04495918077407876,0.031380346196324814,0.24530418700724638,qualified,Qualified,True,31.034948050195656,27.643030630144377,75.30360275266496,84.22446363513696,20.892929429226825,20.892929429226825,14.591485629469709,22.230468222911888,92.61570638240454,91.61887734448793,30.279314532451764,14.343543381459991,48.55451356092295,27.325934421805425,48.55451356092295,25.0,32.0,26.0,14.0,18.0,19.0,26.0,-1.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.11194719344423923,0.1811468920434892,0.08909427593105884,-0.36335753623988243,0.2606841120505407,0.189190776109076,0.2217684125551863,2000.0,20,0.0,100.0,23,51.6,-2,-3.0454864390770524,2026-08-17T14:45:58Z,2.0,High-Volume Shot Stopper
p6qborPBQ0,2026,jYQJ8EW5GR,189.0,-0.2917,-0.3483,5,0.0305,0.0293,4,-0.0322,-0.0331,5,0.1747,0.1723,9,-0.0421,0.076,58,0.0206,0.0104,30,6,1,4,0.6517,0.3333,Javier Otero,javier-otero,Spain,2002-11-18,-0.1402,111,True,-0.1481650793650794,2.5396825396825395,0.015492063492063493,2.0317460317460316,-0.016355555555555554,2.5396825396825395,0.08873650793650793,4.571428571428571,-0.021384126984126985,29.46031746031746,0.010463492063492064,15.238095238095237,-0.07121269841269841,56.38095238095238,0.5079365079365079,3.0476190476190474,0.33102222222222216,66.66666666666666,-0.34830000000000005,-0.17691428571428575,0.017866853211163224,0.08125180629566583,-0.05834,4.249788024755916,0.05570141615257455,0.06122509184803985,0.01357728804493498,0.050924766958760366,0.007625,2.9003631152776297,-0.016145519807738602,-0.016672147733913758,0.02864366088272882,0.08025294031941589,-0.0064399999999999995,1.2388582107903163,-0.002111501585402592,-0.001938501157171898,0.009900990099009901,0.1399986655445426,0.01941111111111111,2.2413997039076383,0.005717697325708849,0.005339793711996311,0.3052395612381397,0.40669182648849084,-0.0007258620689655172,30.655226776265554,-0.012911570804687274,-0.008808133916458525,0.005964214711729622,0.514974928824847,0.0006866666666666667,18.46058821054724,0.003243826013568393,0.003187231346222349,0.03349434729402333,0.042333334098714336,0.18053720667320475,0.0534756210069744,limited,Limited Sample,False,47.79888004317906,15.544460936445823,56.942382944272026,100.0,25.892254756443123,12.486506544326001,85.7138038051545,100.0,38.45466198893537,18.084603967075967,39.309809742275,78.81864795574145,46.832411280528945,22.466603697206857,46.832411280528945,26.0,34.0,3.0,21.0,,,,,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.06314893043950051,0.13013762502754717,0.05875494102137409,-0.1613714285714286,0.04148571428571429,0.0722377080285638,0.6615472569549276,2000.0,2,0.0,93.12508433409796,24,49.9,-2,-3.067588719471054,2026-08-17T14:45:58Z,,
0x5g2mYrM7,2026,mKAqBBmqbg,1332.0,0.5258,0.1266,49,-0.75,-0.758,31,0.0908,0.084,21,-0.3335,-0.3503,41,-0.1443,0.6882,416,0.0852,0.0132,204,50,18,31,18.1267,0.2,Michael Collodi,michael-collodi,USA,2001-05-25,-0.526,762,True,0.03789549549549549,3.531531531531531,-0.05405405405405406,2.234234234234234,0.0065441441441441445,1.5135135135135134,-0.024036036036036035,2.954954954954955,-0.010400000000000001,29.98198198198198,0.00614054054054054,14.702702702702702,-0.03790990990990991,54.91891891891892,1.2972972972972974,3.6036036036036037,1.3064288288288288,62.0,0.1266999999999996,0.009131531531531501,0.15130563279508624,0.3839610217927949,0.01073061224489796,4.067173709045111,0.05633207000602089,0.058594236335475045,0.09639014426311256,0.2743926637190699,-0.024193548387096774,2.7514010565613387,-0.020707696912660854,-0.015815869622878613,0.11020226731255348,0.3807831550013179,0.004323809523809524,1.2731587300314007,-0.0011659788667585237,-0.0019921728329628033,0.04357066950053135,0.53429327102617,-0.008134146341463415,2.4460035970376333,0.004706446351956517,0.0058272313520034815,0.7591037413670281,0.8284997203448353,-0.000346875,30.23791407623549,-0.010055031037008545,-0.008688227899330327,0.03920061491160646,0.8821144395934389,0.0004176470588235294,15.549046109524152,0.002833885132744778,0.0026845519004544734,0.03194369467429426,0.04060974923276126,0.034592276885257484,0.22771401314047246,qualified,Qualified,True,48.922210228039404,52.059438672243964,10.968492781001213,4.533801106463365,58.97314802320874,85.26514640399407,67.61064633652678,6.0737417352584,41.4518958305222,41.4518958305222,24.13304547294562,52.64809067602213,45.7090810956686,40.175077587370126,45.7090810956686,27.0,28.0,20.0,33.0,12.0,20.0,22.0,-8.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.11359369825974597,0.17748108760833448,0.08848045243065958,-0.3484313282140269,0.2521630817584502,0.18351772060478,0.23245487390685912,2000.0,13,0.0,100.0,25,48.7,-2,-2.9909189043314015,2026-08-17T14:45:58Z,3.0,Box Commander
KXMe39a6q6,2026,9z5k7Yg5A3,106.0,-1.2817,-1.3135,6,0.0518,0.0511,2,0.0009,0.0003,1,0.0003,-0.001,2,0.0221,0.0883,28,-0.2442,-0.2499,13,6,4,2,2.6865,0.3333,Andrew Rick,andrew-rick,USA,2006-01-30,-1.4508,52,True,-1.1607849056603774,5.433962264150944,0.04691320754716981,1.8113207547169812,0.0008150943396226414,0.9056603773584906,0.00027169811320754714,1.8113207547169812,0.020015094339622643,25.358490566037737,-0.22116226415094337,11.773584905660378,-1.313932075471698,47.09433962264151,3.6226415094339623,5.433962264150944,2.433056603773585,33.33333333333333,-1.3135,-1.1895849056603773,0.021363882781859075,0.047255984648415836,-0.21361666666666668,4.449837946376384,0.042429915435177885,0.0641071355532926,0.006835044707866848,0.029214323301186104,0.0259,2.9137934739817655,-0.016119044834057867,-0.016749349420576834,0.0058630843361059705,0.046653822803158336,0.0009,1.115104646389151,-0.0017287435829776614,-0.0017448579898535278,0.0022172949002217295,0.08366134446616015,0.00015,1.8578488838518135,0.0044168463185624805,0.004426042249642446,0.17498393645285665,0.2776865643339975,0.0007892857142857144,29.776018254715453,-0.0029459997178177336,-0.008555511861015089,0.002593257530420906,0.37322871560620957,-0.018784615384615386,18.109291334931708,0.0022363075468666486,0.003126579735286567,0.028289281165753754,0.04461003826677616,0.656663657753472,0.01529515367908359,limited,Limited Sample,False,32.757050330589664,0.0,56.942382944272026,100.0,33.801106463365265,37.58264741600324,62.04796923492106,30.974227499662664,71.1695452705438,100.0,1.5399406287950343,0.0,44.58575091080826,0.0,44.58575091080826,28.0,49.0,49.0,48.0,,,,,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,,,,,,,,,1,,,28,41.0,0,3.585750910808258,2026-08-17T14:45:58Z,,
kRQaonbo5K,2026,mvzqoLZQap,2060.0,0.1313,-0.4861,85,-0.0022,-0.0145,52,0.0392,0.0288,11,0.1807,0.1547,33,-0.3209,0.9666,741,-0.0134,-0.1249,607,89,33,52,32.5139,0.2247,Patrick Schulte,patrick-schulte,USA,2001-03-13,0.014699999999999958,1529,True,0.006118834951456311,3.9611650485436893,-0.0001025242718446602,2.423300970873786,0.0018267961165048543,0.512621359223301,0.008420970873786408,1.5378640776699029,-0.014954563106796118,34.53203883495145,-0.0006244660194174758,28.2873786407767,0.0006850485436893183,71.25436893203883,1.5378640776699029,4.14757281553398,1.5152108737864076,58.42696629213483,-0.4861000000000004,-0.022653203883495166,0.23621095984661558,0.4908148370770279,0.001544705882352941,4.185135465521623,0.04757869932699168,0.060293666832422085,0.15177622954179695,0.36901974020953865,-4.230769230769231e-05,2.7537262447178157,-0.013444416322335244,-0.015829235494293034,0.06092201838027233,0.48745237265444813,0.0035636363636363634,0.8266761246061152,-0.0010352602855039981,-0.0012935399791498565,0.03536977491961415,0.6395503788297817,0.005475757575757576,1.6547336695263248,0.004123200877167681,0.0039421511603489326,0.8487829702850301,0.8819530100365743,-0.00043306342780026995,34.1710813752537,-0.014045199200412839,-0.009818340703206578,0.10825753522382736,0.920461345377715,-2.2075782537067546e-05,27.777908786134528,0.004210297302265188,0.0047958721903070215,0.027387321698172463,0.04209057400642857,0.024828070182179536,0.2911905542824809,qualified,Qualified,True,34.49433274861692,39.72642018620969,88.18985292133316,90.63048171636756,77.49460261773041,42.79280798812576,44.21974092565106,62.812036162461204,36.71737957090811,36.71737957090811,65.7536094993928,21.080151126703548,42.848468492781,45.11030900013493,42.848468492781,29.0,24.0,31.0,40.0,22.0,21.0,20.0,1.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.09909913166532708,0.153873775061672,0.07689830355161136,-0.20389746394802571,0.190613827158392,0.11862173832565602,0.42024731737616944,2000.0,20,0.0,96.56760221292673,33,33.8,4,9.048468492781005,2026-08-17T14:45:58Z,1.0,Low-Involvement Keeper
kRQaoRPO5K,2026,lgpMOvnQzy,135.0,-1.1481,-1.1886,3,0.0096,0.0088,1,0.0011,0.0004,1,0.5101,0.5084,5,-0.0133,0.0711,52,-0.0026,-0.0099,36,3,2,1,0.8114,0.0,Isaac Boehmer,isaac-boehmer,USA,2001-11-20,-0.6431999999999998,98,True,-0.8164266666666665,2.1333333333333333,0.006826666666666667,0.7111111111111111,0.0007822222222222222,0.7111111111111111,0.36273777777777777,3.5555555555555554,-0.009457777777777777,36.977777777777774,-0.001848888888888889,25.6,-0.4573866666666665,69.6888888888889,1.4222222222222223,2.1333333333333333,0.5769955555555556,33.33333333333333,-1.1886,-0.8452266666666667,0.010797277273951501,0.05941634312618578,-0.3827,4.266287526595655,0.043170359578345335,0.061462793942756194,0.0034292418646629536,0.03691189921787904,0.0096,2.8644408946820406,-0.016314891972189518,-0.01646565615168904,0.0058630843361059705,0.05866876915080364,0.0011,1.1010510708686931,-0.0017056652534941494,-0.0017228676828341062,0.0055248618784530384,0.10416563239790473,0.10202,2.038497076576982,0.0059785696461247834,0.00485640907886779,0.2825861378759781,0.32868680040600046,-0.00025576923076923075,33.28321712312438,-0.0092664006498246,-0.009563231605842269,0.007148530579825258,0.4312986629473351,-7.222222222222222e-05,23.485606644094684,0.0040136926140184786,0.004054803716294341,0.02587566396298033,0.04262225129755291,0.21117307074127,0.04607511159521558,limited,Limited Sample,False,32.757050330589664,0.0,56.942382944272026,95.86256915396034,33.801106463365265,36.722439616785856,88.1881662393739,100.0,46.07003103494805,42.57522601538254,57.52934826609094,19.342868708676292,41.111186074753746,1.5399406287950343,41.111186074753746,30.0,45.0,27.0,48.0,,,,,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.13940150414342278,0.19115283206938344,0.10048138362036249,-1.0784621359223299,1.542,0.9986039601745326,0.010124757852216358,2000.0,2,0.0,100.0,29,41.0,-1,0.11118607475374631,2026-08-17T14:45:58Z,,
kRQa2L2LMK,2026,NWMWlBK5lz,212.0,-1.9589,-2.0224,13,0.0479,0.0466,7,0.0026,0.0015,1,0.0476,0.0449,6,0.0532,0.1857,91,0.0386,0.0271,69,13,6,7,3.9776,0.0769,Evan Louro,evan-louro,USA,1996-01-19,-1.7690000000000001,187,True,-0.8870490566037736,5.886792452830189,0.021690566037735847,3.169811320754717,0.0011773584905660378,0.4528301886792453,0.021554716981132076,2.716981132075472,0.024090566037735846,41.20754716981132,0.01747924528301887,31.245283018867923,-0.801056603773585,84.67924528301887,2.716981132075472,5.886792452830189,1.8011773584905657,53.84615384615385,-2.0224,-0.9158037735849058,0.045162752322841455,0.09024724678805361,-0.1506846153846154,4.535111879255363,0.03152196553579744,0.0653356449147822,0.023520743150051825,0.05677014522588784,0.006842857142857143,2.9596214125136058,-0.016136280373578667,-0.017012782008558297,0.0058630843361059705,0.08914852606797846,0.0026,1.0653996785705775,-0.001641067013907591,-0.001667082230856839,0.006622516556291391,0.1544049622022347,0.007933333333333334,1.9940952531757108,0.004823934410952859,0.004750628491413474,0.4080448727748144,0.4346708685611693,0.0005846153846153846,35.705056155887576,0.002444492006944831,-0.010259096055985581,0.013612152298283685,0.5435783731648058,0.0005594202898550725,26.97170882122873,0.0047986810881617565,0.004656681295078503,0.025811725654370628,0.04580399440587346,0.35820950980941113,0.027685997777739245,limited,Limited Sample,False,21.619889353663474,0.0,56.942382944272026,100.0,35.87572527324247,41.0555255700985,69.91802725678046,85.73573067062475,87.61638105518823,100.0,86.28221562542167,96.5051949804345,41.111186074753746,0.0,41.111186074753746,31.0,48.0,48.0,43.0,,,,,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.1115468583136584,0.16317030962239965,0.08350808963737676,-1.0024145454545454,-0.5838117647058823,0.1484840419452456,0.3162987933582386,2000.0,2,0.0,96.56760221292673,30,41.0,-1,0.11118607475374631,2026-08-17T14:45:58Z,,
zeQZJYDZQK,2026,KAqBN0Vqbg,2048.0,-1.2441,-1.8578,89,-0.2358,-0.2481,54,0.1554,0.145,26,0.3025,0.2766,45,0.0203,1.3003,789,0.1701,0.0593,634,90,35,54,33.1422,0.2,Lucas Hoyos,lucas-hoyos,Argentina,1989-04-29,-0.8316,1637,True,-0.0583171875,4.171875,-0.011053125,2.53125,0.007284375000000001,1.21875,0.0141796875,2.109375,0.0009515624999999999,36.984375,0.0079734375,29.71875,-0.03898125,76.734375,1.640625,4.21875,1.5535406250000001,60.0,-1.8577999999999975,-0.08708437499999988,0.2446077564075409,0.4893548435667816,-0.013978651685393258,4.288889594262872,0.032009545394415875,0.06178841339973145,0.1566990387826639,0.36766044441229284,-0.004366666666666667,2.7941266548282813,-0.015456540342011282,-0.016061469038542858,0.13295241255176188,0.48599283471884996,0.005976923076923078,1.1707438912435393,-0.0006580339431514016,-0.0018319193981688475,0.047619047619047616,0.6382024891104667,0.006722222222222222,2.0199103927761963,0.005229565199601629,0.004812129133120822,0.8566638624366237,0.8813434010388198,2.5728770595690745e-05,36.33056764327331,-0.0006955019582563299,-0.010438823610682468,0.11253106141285055,0.9200325671398303,0.0002682965299684543,29.09207059413738,0.0053358850162429925,0.00502276299469005,0.02576491936684148,0.04329109348014815,0.02640240183363327,0.27866587681862026,qualified,Qualified,True,23.347051679935234,24.193766023478613,67.93617595466199,55.7448387532047,91.54635002024018,89.00958035352853,78.61118607475375,78.65672648765349,75.95466198893537,75.95466198893537,88.00937795169342,66.7942922682499,39.38402374848199,33.93266765618675,39.38402374848199,32.0,30.0,35.0,36.0,26.0,22.0,24.0,4.0,Atlanta United FC,ATL,Atlanta,False,Atlanta United FC,ATL,-0.10692818348774448,0.15845802222142744,0.08067167851716912,-0.2610441588796284,0.1854272072293942,0.1340892353139242,0.3619548151000595,2000.0,20,0.0,96.56760221292673,37,24.0,5,15.384023748481987,2026-08-17T14:45:58Z,0.0,Sweeper-Keeper Receiver
2vQ1LyOKqr,2026,0KPqjA456v,502.0,-1.4372,-1.5876,35,-0.0321,-0.0351,22,-0.0053,-0.0079,2,0.0528,0.0464,15,-0.01,0.3037,173,0.0637,0.0365,126,35,13,22,11.4124,0.1143,Angus Gunn,angus-gunn,England,1996-01-22,-1.3681,373,True,-0.2748430278884462,6.6932270916334655,-0.006138645418326693,4.207171314741036,-0.0010135458167330677,0.38247011952191234,0.010097211155378486,2.8685258964143427,-0.0019123505976095618,33.08366533864542,0.01218167330677291,24.095617529880478,-0.26162868525896416,71.33067729083666,2.4860557768924303,6.6932270916334655,2.182450996015936,62.857142857142854,-1.5876000000000001,-0.30360478087649406,0.11295867598196035,0.19021620784183021,-0.041062857142857144,4.837039396500248,0.0393776776491339,0.0696854006830903,0.07037530802006489,0.12474041848248565,-0.001459090909090909,3.104168668860706,-0.016906676240893835,-0.017843682525688916,0.0116578179026736,0.18815212099011216,-0.00265,0.9855789872154614,-0.001554652165603735,-0.0015421829476213156,0.01639344262295082,0.30186176525366565,0.00352,2.1658993215999542,0.005200319639872848,0.005159925540336865,0.5671858005366157,0.6454720837286512,-5.7803468208092484e-05,32.513098614256215,-0.005109282357867714,-0.009341954268468074,0.024580569644947328,0.7382264376648031,0.0005055555555555556,23.516168573941226,0.004252512913558543,0.004060080251348207,0.025259899438200006,0.05017758673299706,0.17167692756246083,0.05608073156436093,provisional,Provisional,True,28.889488598029956,6.124342194035893,41.58683038726218,67.39475104574282,36.29908244501417,33.541357441640805,76.4606665767103,64.97267575226016,64.01801376332479,70.7461880987721,67.91424908919174,86.09836729186344,37.233504250438536,9.549993253272163,37.233504250438536,33.0,40.0,45.0,29.0,36.0,23.0,32.0,13.0,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,-0.13667586598756823,0.18719566486396824,0.09844995503025722,-1.0146972332015813,0.5035373493975903,0.44140987365784834,0.049744716180511815,2000.0,5,0.0,100.0,38,21.9,5,15.333504250438537,2026-08-17T14:45:58Z,,
BLMv64wlMx,2026,zeQZBOzQKw,1230.0,0.0135,-0.3551,59,-0.109,-0.1164,40,-0.0144,-0.0207,13,0.2498,0.2343,32,-0.3621,0.4066,546,0.178,0.1114,477,64,19,40,18.6449,0.1406,Duran Michael Ferree,duran-michael-ferree,USA,2006-09-28,-0.04419999999999999,1167,True,0.0010536585365853658,4.6048780487804875,-0.008507317073170732,3.1219512195121952,-0.0011239024390243902,1.0146341463414634,0.019496585365853657,2.497560975609756,-0.028261463414634144,42.614634146341466,0.013892682926829266,37.22926829268293,-0.0034497560975609745,91.08292682926829,1.4829268292682927,4.995121951219512,1.4552117073170732,62.5,-0.3551000000000002,-0.02771512195121953,0.17672722626309212,0.3652992844055495,0.00022881355932203389,4.475492691863799,0.053262917585701244,0.06447673378728812,0.12098860605791811,0.2588189293926936,-0.002725,2.9922589849562806,-0.016105870640099898,-0.017200392458634133,0.07120997528160103,0.36218506437333114,-0.0011076923076923076,1.0852530522865702,-0.001662826096891962,-0.001698147761671432,0.034334763948497854,0.5144263405761653,0.00780625,2.1889963507344907,0.005622603987284991,0.005214950697484596,0.8052922888655251,0.8168820448072482,-0.0006631868131868131,40.574638015655964,-0.0239392144557612,-0.011658267866099402,0.08709147343436188,0.8735744839874418,0.0003731656184486373,35.288990474864455,0.006708921759714902,0.006092664834686529,0.023886532139948083,0.04522754123305428,0.04861154977003853,0.1734322111381192,qualified,Qualified,True,43.6041020105249,33.79435973552827,57.97969234921063,62.46120631493726,34.838415868303876,32.08069086493051,81.37565780596411,84.69842126568614,7.358993388206719,6.510592362704089,95.6854675482391,92.1906625286736,35.77283767372824,42.33571717716907,35.77283767372824,34.0,26.0,30.0,30.0,21.0,24.0,21.0,-3.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.11544593242624794,0.1632189967061441,0.08470812383373666,-0.2515636429744454,0.255671819462147,0.1555632852080605,0.29650765733360396,2000.0,13,0.0,96.56760221292673,32,36.6,-2,-0.8271623262717611,2026-08-17T14:45:58Z,0.0,Sweeper-Keeper Receiver
odMXRoXoqY,2026,Vj58weDM8n,2033.0,1.2751,0.6658,96,-0.7128,-0.725,67,0.0395,0.0291,13,0.0345,0.0089,17,-0.6105,0.6601,576,0.2481,0.1381,416,98,29,67,29.6658,0.1327,Matt Freese,matt-freese,USA,1998-09-02,0.2738999999999998,1185,True,0.0602113133300541,4.533202164289228,-0.03365902606984751,3.1637973438268574,0.0018652238071815053,0.6138711264141663,0.0016291195277914415,0.8027545499262174,-0.02882833251352681,27.199212985735365,0.011715494343334973,19.64387604525332,0.012933792424987694,55.95671421544516,1.3694048204623708,4.627643876045253,1.4008444663059518,68.36734693877551,0.6658000000000008,0.03143964584358096,0.25886628876840034,0.4875180354741448,0.013282291666666666,4.465464009058264,0.0630325749916473,0.0643322543397705,0.18735512615027222,0.36595306664890825,-0.010638805970149254,3.026319087414083,-0.020169081154359378,-0.017396180033306265,0.07120997528160103,0.48415668122694594,0.0030384615384615385,0.8777162542455261,-0.001085694411812944,-0.0013734049302043306,0.018538713195201745,0.6365033842892031,0.0020294117647058824,1.1878219028819843,0.0028220330326585155,0.0028298049281093676,0.8135424444525091,0.8805724782492881,-0.0010598958333333335,27.709775432031883,-0.025377856496328698,-0.007961820494157902,0.07680945347119646,0.919490049244268,0.0005963942307692307,19.82407270469531,0.004067862101927932,0.0034226377412013543,0.023289838063732728,0.04385329155141272,0.02859018077638429,0.26294894014474707,qualified,Qualified,True,54.89728106868169,54.89728106868169,13.80633517743894,14.646302793145324,64.96845904736203,46.2446026177304,4.851740655781946,37.11459317231143,1.7145122115773852,3.758770746188099,59.24386047766833,83.96049790851437,33.02101605721226,48.562103629739575,33.02101605721226,35.0,23.0,25.0,18.0,17.0,25.0,19.0,-8.0,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.11323044344673414,0.15981011957419958,0.08299843793053018,-0.2318850593453745,0.24263987701977932,0.14567439021957804,0.32461861461165453,2000.0,20,0.0,96.56760221292673,27,42.8,-8,-9.77898394278774,2026-08-17T14:45:58Z,1.0,Low-Involvement Keeper
