player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58B64EQ8,2026,zeQZBOzQKw,108.0,0.4138,0.3819,8,-0.1304,-0.1312,5,0.0031,0.0026,1,-0.0102,-0.0114,2,-0.0511,0.0163,70,-0.2541,-0.2599,49,8,3,5,3.3819,0.0,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,-0.02890000000000001,135,True,0.3678222222222222,7.111111111111111,-0.1159111111111111,4.444444444444445,0.0027555555555555554,0.8888888888888888,-0.009066666666666667,1.7777777777777777,-0.045422222222222225,62.22222222222222,-0.22586666666666666,43.55555555555556,-0.025688888888888893,120.0,2.6666666666666665,7.111111111111111,3.0061333333333335,62.5,0.3818999999999999,0.3394666666666666,0.028280819021950378,0.048104715760470984,0.051725,4.5577048196129,0.06291839479278483,0.057888399943717014,0.0169136068039506,0.02974913881707011,-0.02608,3.004535038451351,-0.016926979545269092,-0.015870078784846656,0.005863568547538583,0.04749227801976034,0.0031,1.0932171783472886,-0.0013879141221283837,-0.0014160889336341752,0.0022172949002217295,0.08510551998018141,-0.0051,1.815825190031518,0.004428924893119796,0.00445934630059153,0.34636072579954735,0.28145130618479425,-0.00073,40.19344865140927,-0.016843360191187186,-0.010220797709620895,0.009704892057833234,0.3776116065626405,-0.005185714285714286,30.129726718131465,0.0040107106981302765,0.0055812083747873945,0.03619977652545024,0.04042198919099422,0.8467939532932873,0.01190061713247813,limited,Limited Sample,False,58.19782401421052,87.00939095907944,37.06620691456709,0.0,35.38785052832308,68.0681269020284,54.59033736922534,12.998445724436086,21.85651032483053,0.0,57.216932460849236,0.0,46.70010318299962,33.155701840314514,46.70010318299962,24.0,30.0,49.0,28.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,24,46.7,0,0.00010318299961653565,2026-09-21T19:28:30Z,,
p6qborPBQ0,2026,jYQJ8EW5GR,189.0,-0.2924,-0.3483,5,0.0308,0.0293,4,-0.0322,-0.0331,5,0.1745,0.1723,9,-0.042,0.076,58,0.0204,0.0104,30,6,1,4,0.6517,0.3333,Javier Otero,javier-otero,Spain,2002-11-18,-0.14090000000000003,111,True,-0.14852063492063491,2.5396825396825395,0.015644444444444447,2.0317460317460316,-0.016355555555555554,2.5396825396825395,0.08863492063492064,4.571428571428571,-0.021333333333333336,29.46031746031746,0.010361904761904763,15.238095238095237,-0.07156825396825399,56.38095238095238,0.5079365079365079,3.0476190476190474,0.33102222222222216,66.66666666666666,-0.34830000000000005,-0.17691428571428575,0.017864975440189838,0.08125180629566583,-0.05848,4.2751832222859765,0.0488634919612781,0.05430003170441805,0.013576812015175648,0.050924766958760366,0.0077,2.913094813018024,-0.01487364095813301,-0.015387087718621972,0.02864597225009562,0.08025294031941589,-0.0064399999999999995,1.2186705315328994,-0.001758193854525611,-0.001578593794198127,0.009900990099009901,0.1399986655445426,0.019388888888888886,2.204649750164533,0.005783849416228594,0.005414230819942313,0.3051002731571721,0.40669182648849084,-0.0007241379310344828,30.708987832611943,-0.012211147404650303,-0.007808992834291942,0.005964214711729622,0.514974928824847,0.00068,18.510072570918503,0.003483412822192134,0.003428792203035939,0.029287771982389903,0.03836838038028426,0.1805438972716786,0.05346860037680539,limited,Limited Sample,False,43.39041051160482,13.193056698405234,44.06697752177945,100.0,26.63427504146912,6.129592623068584,80.03996708592923,100.0,36.533312435510624,18.540287083839452,34.71781408774473,83.38884317490172,46.70010318299962,25.339916147486385,46.70010318299962,25.0,35.0,3.0,21.0,,,,,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.06664338184588009,0.1252189258106599,0.05832200042752887,-0.16182857142857146,0.04114285714285714,0.07143942243027473,0.6664828122855795,2000.0,2,2.5482282564685295,87.00939095907944,25,46.7,0,0.00010318299961653565,2026-09-21T19:28:30Z,,
gOMn2jBXMw,2026,kRQand1MKZ,53.0,-0.6411,-0.6567,4,0.0114,0.011,2,0.0003,0.0,0,0.0006,0.0,0,-0.0059,0.0271,13,0.0019,-0.001,6,4,2,2,1.3433,0.0,Alec Smir,alec-smir,USA,1999-04-13,-0.6328,25,True,-1.1612377358490567,7.245283018867925,0.020649056603773586,3.6226415094339623,0.0005433962264150943,0.0,0.0010867924528301885,0.0,-0.010686792452830189,23.547169811320757,0.0034415094339622643,10.867924528301888,-1.1462037735849058,45.283018867924525,3.6226415094339623,7.245283018867925,2.4331471698113205,50.0,-0.6567000000000001,-1.1894943396226416,0.014343228637620694,0.02419978465016961,-0.160275,4.496828099361709,0.04595839262667287,0.05711519148273948,0.006834803428240776,0.014823693741331566,0.0057,2.970202644130165,-0.01546578996049901,-0.01568873365297877,0.0,0.023884052580024046,,1.0770512550192597,-0.0013951485518141522,-0.0013951485518141522,0.0,0.043656868385225145,,1.7399366908482126,0.004272977535608904,0.004272977535608904,0.08959249731357746,0.16122882083110426,-0.00045384615384615385,30.272216965151184,-0.008239154847677765,-0.007697926308986069,0.0011985617259288853,0.2294291269994305,0.00031666666666666665,19.433719041118795,0.0036029490688972723,0.003599887794544324,0.02873422587118811,0.04020624829911371,1.7362538524262359,0.005839690114848023,limited,Limited Sample,False,40.134268510899524,0.0,41.03940545694395,100.0,35.38785052832308,38.608727453208466,51.14480885022792,38.753706098245885,42.3481316040385,36.533312435510624,40.860467850005875,27.428392304376786,46.70010318299962,0.0,46.70010318299962,26.0,51.0,51.0,46.0,,,,,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,,,,,,,,,1,,,26,46.7,0,0.00010318299961653565,2026-09-21T19:28:30Z,,
0x5g2mYrM7,2026,mKAqBBmqbg,1332.0,0.5205,0.1266,49,-0.7477,-0.758,31,0.0908,0.084,21,-0.335,-0.3503,41,-0.1433,0.6882,416,0.0842,0.0132,204,50,18,31,18.1267,0.2,Michael Collodi,michael-collodi,USA,2001-05-25,-0.5305000000000002,762,True,0.03751351351351351,3.531531531531531,-0.05388828828828829,2.234234234234234,0.0065441441441441445,1.5135135135135134,-0.024144144144144147,2.954954954954955,-0.010327927927927928,29.98198198198198,0.006068468468468468,14.702702702702702,-0.03823423423423425,54.91891891891892,1.2972972972972974,3.6036036036036037,1.3064288288288288,62.0,0.1266999999999996,0.009131531531531501,0.1512918912109635,0.3839610217927949,0.010622448979591836,4.0842016952169375,0.050589849053094105,0.05187433380198712,0.09638704846324989,0.2743926637190699,-0.024119354838709677,2.7611349669639296,-0.019597747804065053,-0.014584429504239927,0.11021041324412108,0.3807831550013179,0.004323809523809524,1.2595674378102932,-0.0008515331078869134,-0.0016315692299544921,0.04357066950053135,0.53429327102617,-0.008170731707317073,2.42610281309469,0.004834780002109523,0.005958080471524202,0.758983598297478,0.8284997203448353,-0.00034447115384615386,30.25345412204911,-0.009763880298446591,-0.0076931551029751875,0.03920061491160646,0.8821144395934389,0.0004127450980392157,15.561073305437123,0.00302130114014979,0.00288252175220434,0.028232768984954866,0.03680578218854605,0.03459361261515504,0.22768934676732527,provisional,Provisional,True,44.26028238182934,44.26028238182934,11.975758525658609,0.869871870224521,62.39175580894165,90.11141151731255,70.73521152514923,8.25986442537518,37.40318430573515,37.40318430573515,20.656191633034233,51.08080926818437,45.8302313127751,32.28582997008999,45.8302313127751,27.0,31.0,18.0,31.0,10.0,18.0,23.0,-8.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.11668853408637553,0.17315407205628525,0.08810589638913963,-0.35277318948051106,0.25224071359303246,0.18027327403617263,0.23886210519922996,2000.0,13,0.0,96.55447148100257,27,45.8,0,0.030231312775100605,2026-09-21T19:28:30Z,1.0,Low-Involvement Keeper
jYQJz0RGQG,2026,zeQZBOzQKw,1202.0,1.0228,0.6674,59,-0.2091,-0.2184,42,-0.1381,-0.1442,19,0.0114,-0.0025,32,-0.3524,0.398,388,-0.514,-0.5781,260,61,17,42,17.6674,0.082,CJ dos Santos,cj-dos-santos,USA,2000-08-24,-0.17940000000000017,800,True,0.08168785357737104,4.712146422628951,-0.01670016638935108,3.3544093178036603,-0.011029617304492513,1.5174708818635607,0.0009104825291181365,2.5557404326123128,-0.028145091514143097,30.988352745424294,-0.04105158069883527,20.76539101497504,-0.014328119800332792,63.89351081530782,1.357737104825291,4.8718801996672205,1.4110402662229617,68.85245901639344,0.6674000000000007,0.053303161397670606,0.17671165661556995,0.35997700933743587,0.017335593220338983,4.5307128112691,0.0612559877751695,0.05754556857658544,0.1262702282187686,0.25442614765699856,-0.0049785714285714286,3.060635510383669,-0.016049122591261088,-0.01616640380620233,0.10077190852390173,0.35688264976434597,-0.007268421052631579,1.2511779541700163,-0.0023738093785035954,-0.0016207019885890925,0.034334763948497854,0.5086726425546729,0.00035625,2.1939387645162944,0.00522976907505627,0.005387926528929953,0.7460083231247195,0.8134123183405534,-0.0009082474226804123,31.095930728937557,-0.0230777739675435,-0.007907388597810986,0.049429657794676805,0.8710093437539941,-0.001976923076923077,20.922591994493217,0.0016395846637345707,0.0038756855232826713,0.02662463557665216,0.04111468623619566,0.05078358126958057,0.16724095463655317,provisional,Provisional,True,57.41284954873764,60.88058200436242,37.85118138003997,37.85118138003997,20.58174313963664,12.460326789702599,72.39005786084662,37.968731632773014,8.527617778822668,5.136946044433995,0.7849744654728785,0.7849744654728785,44.175384977077705,38.95876598356909,44.175384977077705,28.0,27.0,22.0,16.0,14.0,19.0,20.0,-5.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.11099019439931869,0.164239465552623,0.08366387614872726,-0.2560809200357995,0.23758830543604814,0.14938174423704983,0.3136757253434921,2000.0,12,0.0,96.55447148100257,28,44.2,0,-0.02461502292229767,2026-09-21T19:28:30Z,2.0,Busy Handler
zeQZJYDZQK,2026,KAqBN0Vqbg,2658.0,-0.9877,-1.7737,108,-0.0896,-0.1102,65,0.0971,0.0836,35,0.5035,0.4729,60,0.0259,1.6852,989,0.2381,0.0963,792,109,43,65,41.2263,0.1835,Lucas Hoyos,lucas-hoyos,Argentina,1989-04-29,-0.21270000000000003,2049,True,-0.035673137697516934,3.9006772009029342,-0.0032361173814898425,2.3476297968397293,0.003506997742663657,1.2641083521444696,0.01818510158013544,2.1670428893905194,0.0009354401805869075,35.72009029345372,0.008599548532731377,28.604966139954854,-0.007682167042889391,74.00451467268623,1.5530474040632054,3.9367945823927766,1.4889860045146728,59.63302752293578,-1.773699999999998,-0.06406139954853267,0.28207474619779854,0.5543156174423058,-0.009145370370370371,4.135993825021936,0.02704462969180832,0.052532156904349266,0.1827793847125955,0.43007223018001844,-0.0013784615384615385,2.6968563251341644,-0.012320716391567302,-0.014244907050027806,0.1711118192033023,0.5509888686335861,0.0027742857142857144,1.1919507756895278,-0.0007139543109889688,-0.001543982601373287,0.0625,0.6959913704957299,0.008391666666666665,2.0613456419931153,0.005827040232109541,0.005062301213424029,0.8821681681870177,0.9060152829693064,2.6188068756319513e-05,35.329566598537184,-0.00024240295519316134,-0.008983960458430753,0.13674033149171272,0.937232847015111,0.00030063131313131313,28.189392690572674,0.005666575629551215,0.005221782329347056,0.025261171895719643,0.038043390337288506,0.019051289177948755,0.34867456743290703,qualified,Qualified,True,30.265271737000905,33.15178349855674,88.44089181458406,71.1962697386466,75.17077439494273,75.6083225578935,81.77579248462051,83.21121168188289,77.54137115839244,75.13812154696133,88.1992607395217,74.41453443569348,41.65458511291355,41.47956584773324,41.65458511291355,29.0,26.0,33.0,37.0,23.0,20.0,19.0,3.0,Atlanta United FC,ATL,Atlanta,False,Atlanta United FC,ATL,-0.10211407290253705,0.15263641669397632,0.07743865037711378,-0.20936331246014092,0.18595861915965917,0.12064329454350999,0.41201134406745676,2000.0,26,0.0,93.21343207554563,29,41.7,0,-0.04541488708645147,2026-09-21T19:28:30Z,0.0,Sweeper-Keeper Receiver
KXMe39a6q6,2026,9z5k7Yg5A3,106.0,-1.2821,-1.3135,6,0.0519,0.0511,2,0.0009,0.0003,1,0.0002,-0.001,2,0.0221,0.0883,28,-0.2442,-0.2499,13,6,4,2,2.6865,0.3333,Andrew Rick,andrew-rick,USA,2006-01-30,-1.4512,52,True,-1.1611471698113207,5.433962264150944,0.047003773584905664,1.8113207547169812,0.0008150943396226414,0.9056603773584906,0.00018113207547169815,1.8113207547169812,0.020015094339622643,25.358490566037737,-0.22116226415094337,11.773584905660378,-1.3142943396226414,47.09433962264151,3.6226415094339623,5.433962264150944,2.433056603773585,33.33333333333333,-1.3135,-1.1895849056603773,0.02136164547387723,0.047255984648415836,-0.21368333333333334,4.476172825324971,0.035206311983447106,0.05685284435590486,0.006834803428240776,0.029214323301186104,0.02595,2.926816413972337,-0.01483479331557588,-0.01545956578441661,0.005863568547538583,0.046653822803158336,0.0009,1.09417949458359,-0.0014032506007679816,-0.001417335461222539,0.0022172949002217295,0.08366134446616015,0.0001,1.8186914990261134,0.004456885413637589,0.004466385449779222,0.1748891248503978,0.2776865643339975,0.0007892857142857144,29.841468782869757,-0.002142022796966032,-0.007588391293141366,0.002593257530420906,0.37322871560620957,-0.018784615384615386,18.173237258453053,0.0024723879615645653,0.0033663970779674803,0.02375551864533937,0.04022033434487105,0.6566897239393246,0.015293024955553148,limited,Limited Sample,False,33.968104698091764,0.0,47.534709977404226,100.0,35.38785052832308,39.528231652364724,57.7498269399057,28.33744759217899,70.64508966472056,100.0,2.7624309392265194,0.0,39.918759714222276,0.0,39.918759714222276,30.0,52.0,51.0,50.0,,,,,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,,,,,,,,,1,,,30,39.9,0,0.01875971422227707,2026-09-21T19:28:30Z,,
kRQaonbo5K,2026,mvzqoLZQap,2668.0,0.5105,-0.2784,117,-0.0753,-0.096,75,0.0418,0.0282,15,0.3119,0.2811,39,-0.4655,1.2,1001,-0.0327,-0.1751,840,121,42,75,41.7216,0.1901,Patrick Schulte,patrick-schulte,USA,2001-03-13,0.2906999999999999,2087,True,0.018368815592203897,4.2098950524737635,-0.0027094452773613197,2.6986506746626686,0.001504047976011994,0.5397301349325337,0.011222788605697153,1.4032983508245878,-0.0167496251874063,36.01799100449775,-0.0011766116941529234,30.22488755622189,0.010459970014992501,75.0944527736132,1.5112443778110944,4.353823088455772,1.501226986506747,61.98347107438017,-0.27839999999999776,-0.010017391304347745,0.29856288748825416,0.5552431406668842,0.004363247863247863,4.307195193659248,0.04398425536592827,0.054706622713530426,0.2051310250463134,0.43099290042945626,-0.0010040000000000001,2.8475796853726076,-0.012542114800862833,-0.01504103409500773,0.08128116098615686,0.5519177187059149,0.0027866666666666665,0.7923028718497078,-0.0007634239029405502,-0.0010263023222971384,0.04153354632587859,0.6967853313414563,0.007997435897435897,1.5294556937000006,0.004108097165571745,0.0037560733417853764,0.8834160546842378,0.9063345543209669,-0.00046503496503496505,35.600890937593924,-0.015680964296692364,-0.009052955562763466,0.14383561643835616,0.9374533915445086,-3.892857142857143e-05,29.7094537139623,0.004545425929711763,0.005503357313192652,0.023651275460716027,0.03884576138844012,0.020352539691946975,0.33382370240582826,qualified,Qualified,True,37.47240834345572,41.64805454331727,78.01287828324386,76.64145866802502,68.4364510272586,45.25292896046393,49.40245288194036,68.24575839504722,26.704805193108943,27.928633935451852,67.02454188054283,16.79401277379413,38.17640374593472,49.648002298760495,38.17640374593472,31.0,22.0,30.0,32.0,20.0,21.0,16.0,-1.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.09675280008818665,0.14405535100961872,0.07320048040087206,-0.16263753577527698,0.1873279787277017,0.10625397552611134,0.4746106572327824,2000.0,26,0.0,93.21343207554563,31,38.2,0,-0.023596254065282096,2026-09-21T19:28:30Z,0.0,Sweeper-Keeper Receiver
kRQaoRPO5K,2026,lgpMOvnQzy,135.0,-1.1486,-1.1886,3,0.0099,0.0088,1,0.0011,0.0004,1,0.5099,0.5084,5,-0.0132,0.0711,52,-0.0027,-0.0099,36,3,2,1,0.8114,0.0,Isaac Boehmer,isaac-boehmer,USA,2001-11-20,-0.6436,98,True,-0.8167822222222223,2.1333333333333333,0.007040000000000001,0.7111111111111111,0.0007822222222222222,0.7111111111111111,0.36259555555555556,3.5555555555555554,-0.009386666666666666,36.977777777777774,-0.0019200000000000003,25.6,-0.45767111111111103,69.6888888888889,1.4222222222222223,2.1333333333333333,0.5769955555555556,33.33333333333333,-1.1886,-0.8452266666666667,0.010796134334004292,0.05941634312618578,-0.3828666666666667,4.292286280033798,0.036186606338560925,0.0545172613597713,0.003429120396039739,0.03691189921787904,0.0099,2.877360572879981,-0.015048539571522787,-0.015198337978961862,0.005863568547538583,0.05866876915080364,0.0011,1.0803896370936585,-0.0013842985568722234,-0.001399472894685297,0.0055248618784530384,0.10416563239790473,0.10198,2.000215889964979,0.006012010692933,0.004912177327568025,0.2824529844915078,0.32868680040600046,-0.00025384615384615387,33.34404639930955,-0.008474880724629628,-0.008479062247762775,0.007148530579825258,0.4312986629473351,-7.500000000000001e-05,23.543628019851916,0.004317405426983787,0.0043612043051887905,0.021608303605453072,0.03871376987111818,0.2111806922208518,0.04606905781275399,limited,Limited Sample,False,33.968104698091764,0.0,44.06697752177945,98.541070752191,35.38785052832308,39.528231652364724,86.19437587346368,100.0,42.3481316040385,42.3481316040385,60.649399840654105,15.051656805506578,36.434047777647166,1.1924820082807623,36.434047777647166,32.0,46.0,25.0,50.0,,,,,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.14361404513645468,0.18683065234736082,0.10044805581315963,-1.0786485436893205,1.5417,0.9719434913803732,0.010680732517111517,2000.0,2,0.0,100.0,32,36.4,0,0.034047777647167266,2026-09-21T19:28:30Z,,
kRQa2L2LMK,2026,NWMWlBK5lz,212.0,-1.9597,-2.0224,13,0.0483,0.0466,7,0.0026,0.0015,1,0.0474,0.0449,6,0.0533,0.1857,91,0.0384,0.0271,69,13,6,7,3.9776,0.0769,Evan Louro,evan-louro,USA,1996-01-19,-1.7697000000000003,187,True,-0.887411320754717,5.886792452830189,0.02187169811320755,3.169811320754717,0.0011773584905660378,0.4528301886792453,0.021464150943396224,2.716981132075472,0.024135849056603775,41.20754716981132,0.017388679245283017,31.245283018867923,-0.8013735849056605,84.67924528301887,2.716981132075472,5.886792452830189,1.8011773584905657,53.84615384615385,-2.0224,-0.9158037735849058,0.045158137710691625,0.09024724678805361,-0.15074615384615384,4.560258433044147,0.024261662665690756,0.05792083394316637,0.02351992680789626,0.05677014522588784,0.006900000000000001,2.972274695406911,-0.014848060014286495,-0.015699678313828905,0.005863568547538583,0.08914852606797846,0.0026,1.045407249985624,-0.0013302810503670927,-0.0013541587775666053,0.006622516556291391,0.1544049622022347,0.007899999999999999,1.957960915611986,0.004878999179297817,0.004808406565604238,0.4078862140018214,0.4346708685611693,0.0005857142857142858,35.75628196508157,0.0031585699479877018,-0.009092469968994585,0.013612152298283685,0.5435783731648058,0.0005565217391304347,27.018274934210947,0.005141394447273134,0.005004845339150763,0.02126228517559582,0.04158777878753128,0.35822353323085154,0.027682207723167145,limited,Limited Sample,False,28.529446338309626,0.0,47.534709977404226,100.0,37.14979820539948,42.67466008385251,71.60508339537375,89.8985149484738,83.77153455324373,100.0,83.0388046445411,96.49700246855531,36.434047777647166,0.0,36.434047777647166,33.0,50.0,50.0,45.0,,,,,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.11654894660229471,0.15907351695348637,0.08378327996613608,-1.0027636363636363,-0.5842823529411766,0.1500646140516869,0.31171530417100163,2000.0,2,0.0,93.21343207554563,33,36.4,0,0.034047777647167266,2026-09-21T19:28:30Z,,
N6MmeEN0ME,2026,pzeQZ6xQKw,1506.0,-1.0798,-1.5251,57,-0.0445,-0.0561,40,-0.0458,-0.0534,19,0.0116,-0.0058,54,-0.1487,0.7914,595,0.204,0.1236,489,58,17,40,15.4749,0.1724,Nico Hansen,nico-hansen,Denmark,2001-07-10,-1.1032000000000002,1254,True,-0.06883187250996017,3.6334661354581677,-0.002836653386454183,2.549800796812749,-0.002919521912350598,1.2111553784860556,0.0007394422310756972,3.4422310756972117,-0.009478884462151395,37.928286852589636,0.01300398406374502,31.171314741035857,-0.07032350597609563,79.93625498007968,1.0836653386454183,3.6972111553784863,0.9864478087649402,68.96551724137932,-1.5251000000000001,-0.0972175298804781,0.17175025374260147,0.4133839636349574,-0.018943859649122808,4.099943473219832,0.02979087569177732,0.052074273547302645,0.12098482599834241,0.29950139640112633,-0.0011125,2.8374148534670756,-0.013556005550528221,-0.014987343030962538,0.10077190852390173,0.4101246989969293,-0.0024105263157894736,1.1475961145411624,-0.0016154943132249318,-0.0014865281942789443,0.05660377358490566,0.5646766905481014,0.0002148148148148148,2.735759403208636,0.006371512568954349,0.0067185424241169205,0.8183177348823806,0.8452481202696284,-0.0002499159663865546,36.94354191021954,-0.009262140376103156,-0.009394378467397727,0.08908726543997085,0.8942949551178696,0.0004171779141104294,30.200178899431563,0.006218278542569039,0.005594258884935484,0.0179470265634444,0.038518825163715846,0.031677708425508745,0.24354361125728227,qualified,Qualified,True,32.98460091689197,26.32341992868618,71.27986102947898,73.91559891853767,30.958818228125857,27.617778822668914,95.57880438331831,29.320951373378783,41.364627822838706,41.364627822838706,90.91858991941277,92.32396849653227,35.45054399644737,26.32341992868618,35.45054399644737,34.0,34.0,12.0,15.0,6.0,22.0,26.0,-16.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.12153341223488229,0.1574274653617711,0.08479808577920682,-0.33034731596606187,0.1896320069121105,0.15614156004678525,0.29494094604444293,2000.0,15,0.0,93.21343207554563,34,35.5,0,-0.04945600355262769,2026-09-21T19:28:30Z,0.0,Sweeper-Keeper Receiver
raMyAW6BMd,2026,APk5LGOMOW,704.0,-0.2647,-0.4729,29,-0.1199,-0.1254,18,0.004,0.0004,5,0.2062,0.1981,13,-0.208,0.2314,224,0.0293,-0.0083,140,29,11,18,10.5271,0.0345,Sebastian Breza,sebastian-breza,Canada,1998-03-15,-0.35309999999999997,429,True,-0.03609545454545454,3.954545454545454,-0.01635,2.4545454545454546,0.0005454545454545455,0.6818181818181818,0.028118181818181816,1.772727272727273,-0.02836363636363636,30.545454545454547,0.003995454545454545,19.09090909090909,-0.04815,58.5,1.5,3.954545454545454,1.4355136363636365,62.06896551724138,-0.4728999999999992,-0.06448636363636352,0.09543327463679732,0.24779116231795725,-0.009127586206896552,4.311183561487327,0.04577624719201206,0.05475727984054772,0.0583241576338085,0.16657371072907526,-0.006661111111111112,2.8761259006234354,-0.015423152033173284,-0.015191816388854215,0.02864597225009562,0.24529156064350002,0.0008,0.99999334084565,-0.001235309605382489,-0.0012953322832158594,0.014238773274917854,0.37747728825189997,0.01586153846153846,1.8017599716581427,0.00476872623370232,0.004424804605793677,0.6290342510876593,0.7185687320288098,-0.0009285714285714286,30.832360435588555,-0.020917788390608365,-0.007840365270851678,0.027237354085603113,0.7981785584215524,0.0002092857142857143,19.674815342013044,0.0036574345462677413,0.003644548295659041,0.01662615794281798,0.03849911879907869,0.07251932586918591,0.12329521494087847,provisional,Provisional,True,39.6745164113214,30.956206000287345,41.49915755652208,39.09590794509097,37.6095503049776,39.06847955278659,69.40558755534659,99.54024790042187,13.028486344578974,3.892219479382992,45.64868147799851,31.257918315635493,34.007288115669446,30.956206000287345,34.007288115669446,35.0,32.0,29.0,30.0,19.0,23.0,24.0,-4.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.1281525375016792,0.1614048533873152,0.08801919710802786,-0.3544458130918074,0.2364854700854701,0.17953408002828677,0.24035934074697257,2000.0,7,0.0,96.55447148100257,35,34.0,0,0.007288115669446427,2026-09-21T19:28:30Z,,
