player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
raMyAW6BMd,2026,APk5LGOMOW,306.0,0.5524,0.4591,8,-0.0302,-0.0325,4,0.005,0.0034,2,0.0994,0.0957,4,-0.0787,0.1125,104,0.0119,-0.0045,64,8,4,4,4.4591,0.0,Sebastian Breza,sebastian-breza,Canada,1998-03-15,0.5598000000000001,186,True,0.17330196078431373,2.5098039215686274,-0.009474509803921569,1.2549019607843137,0.0015686274509803923,0.6274509803921569,0.031184313725490194,1.2549019607843137,-0.024690196078431377,32.627450980392155,0.0037333333333333333,20.07843137254902,0.17562352941176473,58.35294117647058,1.2549019607843137,2.5098039215686274,1.3989333333333334,50.0,0.4591000000000003,0.1440313725490197,0.02828724831595147,0.1252505966761217,0.06905,4.176429709667897,0.05395791877282302,0.04713365355502547,0.013578361787570782,0.07992984583612137,-0.00755,2.81475070978636,-0.01733548735414186,-0.017281584195339823,0.011657156310957354,0.12378370881484305,0.0025,1.0664560584457958,-0.0013368095890557267,-0.001384022973627433,0.004424778761061947,0.20858712739121144,0.02485,1.7280573298320294,0.004733210001771434,0.0045633921589067475,0.4405915013392127,0.5260214323131002,-0.0007567307692307693,32.12099780997424,-0.015584197371635636,-0.00871413813635087,0.01263823064770932,0.632220748754918,0.0001859375,20.772157816248935,0.0037895829341774282,0.003788651860132227,0.02822421739393866,0.028105952268746313,0.10632015763357591,0.08754813072157953,limited,Limited Sample,False,56.253169225095654,69.49553619447133,52.151999877072484,63.32611134160021,33.40248006269304,35.46766237956945,51.96914519276572,95.76053719325742,28.31174418783325,10.683937983066734,52.350220501236954,25.456752562270474,51.233116673581335,74.0761228660551,51.233116673581335,24.0,12.0,19.0,45.0,,,,,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.12337457211379727,0.17982300690167458,0.09216551989263695,-0.12130351437699677,0.48638929765886285,0.22532543475324418,0.16730792733919778,2000.0,3,0.0,100.0,26,47.0,2,4.2331166735813355,2026-08-30T18:05:28Z,,
KAqBgD4Qbg,2026,YgOMngl5wN,2217.0,0.7074,0.0318,77,-0.3285,-0.3451,54,0.0933,0.0822,29,0.0595,0.0329,39,-0.1245,1.2606,714,0.139,0.0199,578,78,23,54,23.0318,0.0897,Jonathan Bond,jonathan-bond,England,1993-05-19,0.5462,1491,True,0.03063166441136671,3.3342354533152907,-0.014224627875507444,2.3382949932341,0.004040054127198918,1.2557510148849795,0.002576454668470907,1.6887686062246279,-0.005391069012178619,30.917456021650878,0.00601894451962111,25.028416779431666,0.023651420838971586,64.56292286874154,0.9959404600811907,3.3775372124492558,0.9973174560216509,69.23076923076923,0.031800000000000495,0.0013769959404601026,0.21886630697136894,0.5091750105691031,0.009187012987012987,3.864733489995437,0.04184082563395821,0.043615964367429615,0.15670963297974963,0.38628019247067424,-0.006083333333333334,2.713870317220194,-0.01663826299927769,-0.016662213893120965,0.14604537127014522,0.5058117128197285,0.0032172413793103444,1.1928525128551453,-0.0007614933406634944,-0.0015480574833497886,0.04153354632587859,0.6563030061090819,0.0015256410256410257,1.7451331803226982,0.004527659568110784,0.004608485455807584,0.8439254304849036,0.8893879957841939,-0.00017436974789915966,30.9884114146142,-0.005872201488167813,-0.008406877622250201,0.10362136966654716,0.9256753438079225,0.00024048442906574396,24.8007062707774,0.004672715970981858,0.004523422302899749,0.027769243344941855,0.026130723127415992,0.019524816189062502,0.34317479365332343,qualified,Qualified,True,45.61763395258071,50.64383288003811,65.77621045191229,45.889611088062196,77.99059604480708,74.12452557660689,39.90918729544092,42.369274266660526,59.42854069669171,58.614145884233004,70.55962752961786,52.06825550484795,49.52980224035403,49.55438774412637,49.52980224035403,25.0,25.0,11.0,16.0,5.0,18.0,18.0,-13.0,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.11821424172106465,0.17375272841094835,0.08875165719025029,-0.30959796154659824,0.30262509742528976,0.18593015142857494,0.22785223665641205,2000.0,22,0.0,100.0,29,45.3,4,4.229802240354033,2026-08-30T18:05:28Z,1.0,Low-Involvement Keeper
4wM4JxWpqj,2026,mKAqBBmqbg,799.0,-0.5828,-0.8263,52,-0.1594,-0.1653,36,0.1572,0.1532,12,-0.0434,-0.053,19,0.0506,0.5498,277,0.0555,0.0125,106,52,16,36,15.1737,0.1538,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,-0.5223,502,True,-0.0700235294117647,6.2478097622027535,-0.01915193992490613,4.32540675844806,0.018887609511889863,1.44180225281602,-0.0052145181476846054,2.2828535669586985,0.006079599499374218,33.28160200250313,0.006668335419274092,12.735919899874844,-0.06275444305381726,60.31539424280351,1.9224030037546935,6.2478097622027535,1.823122903629537,69.23076923076923,-0.8262999999999998,-0.09928010012515642,0.15911242442451354,0.272129498085298,-0.011207692307692307,4.913808742980583,0.037869080794748225,0.05545544281307177,0.11023118482547409,0.18489561609354865,-0.004427777777777777,3.2045189761042323,-0.019069926742509,-0.01967462493163835,0.0660907848189995,0.26947233582761787,0.0131,1.2129077513956705,-0.0004199297011693542,-0.0015740847262557148,0.020674646354733407,0.40765038485703653,-0.0022842105263157896,2.028089919397155,0.005149203117699701,0.005355707519630958,0.6771849307056546,0.743445758092565,0.00018267148014440432,32.83964474816078,0.0011863500785419356,-0.008909100594480936,0.020759890325107718,0.8178027926663154,0.0005235849056603773,14.417375869836565,0.0027317181233795754,0.0026295976754400364,0.027446495670691084,0.033282937755767766,0.10057753239234894,0.09208651060646093,provisional,Provisional,True,39.85233331796739,23.45226570783202,34.25913120976045,34.25913120976045,89.34141581769849,99.38613070268443,67.30204827978304,18.25857803592557,83.4255289724796,83.4255289724796,15.166950936554036,59.748152245732115,47.21261850981116,33.28954040473885,47.21261850981116,26.0,33.0,41.0,16.0,30.0,19.0,24.0,11.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.12687113150737248,0.18176412284875462,0.0938184558309984,-0.5100594059405941,0.33795704847239805,0.2533115178255455,0.13717238406448104,2000.0,8,0.0,100.0,16,63.9,-10,-16.68738149018884,2026-08-30T18:05:28Z,,
Vj58B64EQ8,2026,zeQZBOzQKw,108.0,0.4148,0.3819,8,-0.1304,-0.1312,5,0.0031,0.0026,1,-0.0101,-0.0114,2,-0.0511,0.0163,70,-0.254,-0.2599,49,8,3,5,3.3819,0.0,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,-0.02770000000000003,135,True,0.3687111111111111,7.111111111111111,-0.1159111111111111,4.444444444444445,0.0027555555555555554,0.8888888888888888,-0.008977777777777777,1.7777777777777777,-0.045422222222222225,62.22222222222222,-0.2257777777777778,43.55555555555556,-0.02462222222222225,120.0,2.6666666666666665,7.111111111111111,3.0061333333333335,62.5,0.3818999999999999,0.3394666666666666,0.02828724831595147,0.048104715760470984,0.05185,4.544757310476024,0.056505365134883266,0.05129046373455665,0.016915530934748263,0.02974913881707011,-0.02608,2.994711139669815,-0.01939659912940788,-0.01838647824867378,0.005862749650019823,0.04749227801976034,0.0031,1.1170961508492123,-0.0014209403918166593,-0.0014497425602132002,0.0022172949002217295,0.08510551998018141,-0.00505,1.8463818599317245,0.004844373575350107,0.004875859357501229,0.3464552186705166,0.28145130618479425,-0.00073,40.18915800394566,-0.01728990375718541,-0.010902957514017977,0.009704892057833234,0.3776116065626405,-0.005183673469387755,30.117650850818926,0.003924745264393124,0.0054931844312057785,0.027167040696216546,0.030920329200358698,0.8467191899088102,0.011904523935446821,limited,Limited Sample,False,56.253169225095654,90.49462960401972,30.705757617664688,0.0,31.51246946019453,59.813457490127384,57.6084451205458,17.644708738609996,25.146360577144698,0.0,54.343182900782125,0.0,46.59874921249558,35.95015289110158,46.59874921249558,27.0,31.0,49.0,29.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,27,47.0,0,-0.40125078750441645,2026-08-30T18:05:28Z,,
gOMn2jBXMw,2026,kRQand1MKZ,53.0,-0.3355,-0.3516,4,-0.0179,-0.0183,2,0.0003,0.0,0,0.0006,0.0,0,-0.001,0.0321,13,0.0019,-0.001,6,4,2,2,1.6484,0.0,Alec Smir,alec-smir,USA,1999-04-13,-0.3516,25,True,-0.6076981132075472,7.245283018867925,-0.03242264150943396,3.6226415094339623,0.0005433962264150943,0.0,0.0010867924528301885,0.0,-0.0018113207547169811,23.547169811320757,0.0034415094339622643,10.867924528301888,-0.6368603773584905,45.283018867924525,3.6226415094339623,7.245283018867925,2.9857811320754717,50.0,-0.3515999999999999,-0.6368603773584904,0.014346536173583706,0.02419978465016961,-0.083875,4.48355543963412,0.044478697809435024,0.050599761872508295,0.006835588943639318,0.014823693741331566,-0.00895,2.960227623543373,-0.018231628677894553,-0.01817476152888807,0.0,0.023884052580024046,,1.1015220759157798,-0.0014295308718551454,-0.0014295308718551454,0.0,0.043656868385225145,,1.7718777092085478,0.004679111453744356,0.004679111453744356,0.08962654489604835,0.16122882083110426,-7.692307692307693e-05,30.26720843690052,-0.007683951016808851,-0.008211221733559438,0.0011985617259288853,0.2294291269994305,0.00031666666666666665,19.41876806883946,0.00354493114607946,0.0035418059315885965,0.02535762984270029,0.031005165123538594,1.7360983548781754,0.005841626337063496,limited,Limited Sample,False,52.34714731326542,0.0,38.30114168933143,18.13641881405676,31.51246946019453,34.48424222867592,45.040642910923644,33.99099555924338,50.28042840240323,71.12432581938874,42.14262665375928,25.456752562270474,46.59874921249558,0.0,46.59874921249558,28.0,49.0,51.0,45.0,,,,,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,,,,,,,,,1,,,28,47.0,0,-0.40125078750441645,2026-08-30T18:05:28Z,,
BLMva87Qxe,2026,wvq9B9wQWn,2019.0,-0.3277,-0.943,80,-0.2568,-0.272,52,0.07,0.0599,13,0.0667,0.0425,32,-0.0131,1.2483,627,0.1055,-0.003,506,80,28,52,27.057,0.15,Roman Bürki,roman-burki,Switzerland,1990-11-14,-0.3554,1310,True,-0.015581575037147102,3.803863298662704,-0.012210401188707282,2.472511144130758,0.0033283803863298667,0.6181277860326895,0.0031714710252600297,1.5215453194650816,-0.0006228826151560179,29.812778603268946,0.005016344725111441,24.059435364041605,-0.016898662704309064,62.28826151560179,1.3313521545319464,3.803863298662704,1.2865141158989597,65.0,-0.9430000000000014,-0.044838038632986695,0.225470916844312,0.4857917190188775,-0.00409625,4.118148155254015,0.03219348256371826,0.04647590931284817,0.15178655082013986,0.3643511744115732,-0.004938461538461538,2.7761919310361405,-0.016538679668092998,-0.017044846789386038,0.0712061775407802,0.4824310627194602,0.005384615384615385,0.8822674561641488,-0.0007251798272256391,-0.001144987098666362,0.034334763948497854,0.6349030911988754,0.002084375,1.642472076786787,0.004306004716062474,0.004337381675387273,0.8260365516482303,0.879843857150022,-2.0893141945773527e-05,30.02259014835775,-0.0019350525959806171,-0.008144858989486229,0.0918997457319288,0.9189770155049439,0.00020849802371541502,23.889712767555167,0.004414582589902172,0.004357265408604857,0.02171515777838365,0.028835863519301667,0.024325453579096767,0.2954592996680026,qualified,Qualified,True,37.687272392015856,38.915010986647,70.88999523655865,54.90173481460994,81.24510210667036,61.364649118763346,30.841746185405427,45.62378032852379,72.6755174480247,72.6755174480247,62.742973924000054,35.78343244364541,45.047557583859614,37.50134451973755,45.047557583859614,29.0,30.0,25.0,25.0,16.0,20.0,22.0,-4.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.11436241117054052,0.15779272672730782,0.08272928780386969,-0.2538600592300098,0.2205038841701716,0.1442127833743243,0.3290872474720316,2000.0,20,0.0,100.0,20,53.6,-9,-8.552442416140387,2026-08-30T18:05:28Z,1.0,Low-Involvement Keeper
0x5g2mYrM7,2026,mKAqBBmqbg,1332.0,0.5326,0.1266,49,-0.748,-0.758,31,0.0906,0.084,21,-0.3344,-0.3503,41,-0.144,0.6882,416,0.0847,0.0132,204,50,18,31,18.1267,0.2,Michael Collodi,michael-collodi,USA,2001-05-25,-0.5185,762,True,0.03838558558558558,3.531531531531531,-0.05390990990990992,2.234234234234234,0.00652972972972973,1.5135135135135134,-0.0241009009009009,2.954954954954955,-0.010378378378378378,29.98198198198198,0.006104504504504504,14.702702702702702,-0.03736936936936937,54.91891891891892,1.2972972972972974,3.6036036036036037,1.3064288288288288,62.0,0.1266999999999996,0.009131531531531501,0.1513219306648308,0.3839610217927949,0.01086938775510204,4.075822443390534,0.045741512800204345,0.04599823685619816,0.09639712714682017,0.2743926637190699,-0.024129032258064516,2.7537881113084004,-0.021682707349505916,-0.01690729517759462,0.11019663677651839,0.3807831550013179,0.004314285714285714,1.2750909466210263,-0.000866229535196923,-0.0016547846951703987,0.04357066950053135,0.53429327102617,-0.008156097560975609,2.441657007702193,0.0052992205718542075,0.006447840734989357,0.7590599355394861,0.8284997203448353,-0.00034615384615384613,30.252430047764033,-0.009926318168445789,-0.008207212489353204,0.03920061491160646,0.8821144395934389,0.00041519607843137256,15.55878603530075,0.002979771617814622,0.002837780464383464,0.021545249936724544,0.028514565693452763,0.03459057657311176,0.22774767321505737,qualified,Qualified,True,55.22979763057207,55.22979763057207,14.270348345856574,4.357780543646952,55.81370334516511,85.48686980439159,68.93928917162219,5.760690852656003,39.57190491556416,39.57190491556416,24.382673366216444,58.11091135389296,42.47299436070007,34.92678129657801,42.47299436070007,30.0,32.0,21.0,32.0,12.0,21.0,23.0,-9.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.12463532758798665,0.16772582746143574,0.08887148089717052,-0.35001606077703334,0.25731311061277534,0.18703947242852612,0.2257658741706772,2000.0,13,0.0,100.0,31,42.6,1,-0.1270056392999308,2026-08-30T18:05:28Z,1.0,Low-Involvement Keeper
p6qborPBQ0,2026,jYQJ8EW5GR,189.0,-0.2907,-0.3483,5,0.0308,0.0293,4,-0.0322,-0.0331,5,0.1746,0.1723,9,-0.0421,0.076,58,0.0205,0.0104,30,6,1,4,0.6517,0.3333,Javier Otero,javier-otero,Spain,2002-11-18,-0.13910000000000003,111,True,-0.14765714285714288,2.5396825396825395,0.015644444444444447,2.0317460317460316,-0.016355555555555554,2.5396825396825395,0.08868571428571428,4.571428571428571,-0.021384126984126985,29.46031746031746,0.010412698412698412,15.238095238095237,-0.07065396825396827,56.38095238095238,0.5079365079365079,3.0476190476190474,0.33102222222222216,66.66666666666666,-0.34830000000000005,-0.17691428571428575,0.017869080365018282,0.08125180629566583,-0.058140000000000004,4.262686573936701,0.04281894634346675,0.04810711688131523,0.013578361787570782,0.050924766958760366,0.0077,2.903485319846235,-0.017280761336804902,-0.01782638364399394,0.028642063264578112,0.08025294031941589,-0.0064399999999999995,1.241728207854072,-0.001794373790526129,-0.00161148727419284,0.009900990099009901,0.1399986655445426,0.0194,2.2333730373463765,0.006268402202530767,0.005897811855310877,0.30518876525297145,0.40669182648849084,-0.0007258620689655172,30.705445029971386,-0.012589877107579667,-0.008330111384217721,0.005964214711729622,0.514974928824847,0.0006833333333333333,18.50066189028158,0.0034296267038044746,0.003374351750277147,0.020851963014891294,0.029611298184498754,0.18052834349069086,0.0534853063299167,limited,Limited Sample,False,52.34714731326542,13.926151293043839,52.151999877072484,100.0,26.35566004394659,7.493968868605847,85.90943315047865,100.0,38.54853332104058,21.66597519937307,36.149910109251834,85.11501405983498,41.44962276617649,32.675671107423284,41.44962276617649,31.0,34.0,4.0,21.0,,,,,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.0742527519535511,0.1159566779833337,0.057819561275984054,-0.16082285714285718,0.04194285714285714,0.07051771990914253,0.6722844419379105,2000.0,2,2.9978948662394935,90.49462960401972,30,43.6,-1,-2.1503772338235123,2026-08-30T18:05:28Z,,
zeQZJYDZQK,2026,KAqBN0Vqbg,2252.0,-0.9551,-1.6413,95,-0.1992,-0.216,57,0.1674,0.1561,29,0.4199,0.3929,50,0.0393,1.4463,872,0.2067,0.0856,707,96,38,57,36.3587,0.1875,Lucas Hoyos,lucas-hoyos,Argentina,1989-04-29,-0.32099999999999995,1810,True,-0.04071474245115453,4.049733570159858,-0.00849165186500888,2.429840142095915,0.007136056838365896,1.236234458259325,0.017899822380106574,2.1314387211367674,0.0016753108348134993,37.17229129662522,0.008811367673179395,30.138543516873888,-0.013683836589698045,77.15808170515098,1.6198934280639432,4.092362344582593,1.5499268206039076,59.375,-1.641300000000001,-0.06996660746003558,0.2568866268859305,0.5130889943649602,-0.010053684210526315,4.227617350815681,0.02453644803597159,0.04771133849452622,0.16398802904282606,0.3900001205175282,-0.003494736842105263,2.747296468832796,-0.015675842615195786,-0.016867438764869278,0.14604537127014522,0.5097266922307969,0.005772413793103448,1.1834026874557715,-0.00031384907275374573,-0.0015357937099426014,0.05263157894736842,0.6598275737714734,0.008398,2.0366411169003453,0.005995416737130863,0.005378289216986517,0.8684858333590939,0.8909195783799264,4.506880733944954e-05,36.559984140964424,0.0001266075465000872,-0.009918395248862183,0.12388295076222183,0.9267458599534137,0.00029236209335219235,29.53977483851734,0.005790222022517639,0.005387785124677327,0.02045900265417065,0.030155785112515997,0.02332578236557933,0.3042689769678404,qualified,Qualified,True,28.048986616266387,29.276725210897524,75.15481184406644,65.87071098203722,91.68548994299236,89.05484103935217,78.97324789870773,81.17672367430355,78.46002550746016,75.95691390463898,88.30190998632432,70.08097850305013,39.71941793819819,40.78274097635182,39.71941793819819,32.0,29.0,34.0,37.0,24.0,22.0,21.0,2.0,Atlanta United FC,ATL,Atlanta,False,Atlanta United FC,ATL,-0.11006741070191693,0.15098541601025822,0.07935442483246981,-0.2291788427708412,0.19538854029304029,0.12827341910538134,0.38270924590360694,2000.0,22,0.0,100.0,33,36.4,1,3.3194179381981925,2026-08-30T18:05:28Z,0.0,Sweeper-Keeper Receiver
odMXRoXoqY,2026,Vj58weDM8n,2228.0,2.1006,1.4216,107,-1.0042,-1.0209,76,0.0405,0.0294,15,0.0356,0.0089,17,-0.6553,0.7367,649,0.2567,0.1369,466,110,31,76,32.4216,0.1364,Matt Freese,matt-freese,USA,1998-09-02,0.7739,1330,True,0.09051059245960502,4.6104129263913824,-0.043268940754039496,3.274685816876122,0.0017450628366247759,0.6463195691202872,0.001533931777378815,0.7324955116696589,-0.028235547576301617,27.964093357271093,0.011060682226211848,20.07899461400359,0.033345780969479356,57.30700179533214,1.3357271095152603,4.73967684021544,1.3969809694793536,69.0909090909091,1.421599999999998,0.06125385996409327,0.2802419389463144,0.5104118830908078,0.01963177570093458,4.514772789106984,0.06151184835946839,0.05095206942638716,0.20731814095066087,0.3874541922170894,-0.013213157894736842,3.0759604200997037,-0.023396113325389004,-0.018885320393265147,0.08127067042594514,0.5070488553955864,0.0027,0.8839984548811972,-0.0008600206134378951,-0.0011472335503347093,0.018538713195201745,0.6574185719331016,0.0020941176470588236,1.1162785409518006,0.0029365160471479463,0.0029478285546408697,0.8309366398935767,0.8898739644420801,-0.0010097072419106318,28.359979132832905,-0.025094841237864065,-0.007693807557584471,0.08525429930479327,0.926015147817075,0.0005508583690987124,20.21850743960796,0.004322803933616306,0.0036876710882798726,0.019420193163541682,0.029861207568123573,0.026523580231166927,0.2777748796972568,qualified,Qualified,True,58.779329737703414,57.964934925244705,8.237680357719078,11.687333855775288,58.54884063983774,37.1794280797185,4.877149310837598,35.70276125939243,1.7117657001490496,4.990857265784662,59.48001659521505,86.82677975998402,36.277447410070835,57.964934925244705,36.277447410070835,33.0,20.0,26.0,18.0,17.0,23.0,15.0,-6.0,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.11399029308451519,0.15283067941159856,0.08110781665281179,-0.18746615534399658,0.2563521762694312,0.13610362332446804,0.35512892554270575,2000.0,22,0.0,100.0,32,39.8,-1,-3.5225525899291625,2026-08-30T18:05:28Z,1.0,Low-Involvement Keeper
KXMe39a6q6,2026,9z5k7Yg5A3,106.0,-1.2812,-1.3135,6,0.0519,0.0511,2,0.0009,0.0003,1,0.0003,-0.001,2,0.0221,0.0883,28,-0.2442,-0.2499,13,6,4,2,2.6865,0.3333,Andrew Rick,andrew-rick,USA,2006-01-30,-1.4502,52,True,-1.160332075471698,5.433962264150944,0.047003773584905664,1.8113207547169812,0.0008150943396226414,0.9056603773584906,0.00027169811320754714,1.8113207547169812,0.020015094339622643,25.358490566037737,-0.22116226415094337,11.773584905660378,-1.313388679245283,47.09433962264151,3.6226415094339623,5.433962264150944,2.433056603773585,33.33333333333333,-1.3135,-1.1895849056603773,0.021366536366929388,0.047255984648415836,-0.21353333333333332,4.4632137718995475,0.028930687890259522,0.05037019327291871,0.006835588943639318,0.029214323301186104,0.02595,2.916987100123724,-0.017269433896157947,-0.017909279849274623,0.005862749650019823,0.046653822803158336,0.0009,1.1180794868091333,-0.001436612234217487,-0.0014510187117700753,0.0022172949002217295,0.08366134446616015,0.00015,1.8492964031166268,0.004873342760740639,0.004883555979185691,0.17494935840082032,0.2776865643339975,0.0007892857142857144,29.83715565512024,-0.002558351036771399,-0.008094552277382344,0.002593257530420906,0.37322871560620957,-0.018784615384615386,18.161076352264157,0.0024191377226735794,0.003312414449797112,0.014958771206526906,0.03111131286347447,0.6566312582359055,0.015298039358832454,limited,Limited Sample,False,29.779191444244685,0.0,52.151999877072484,100.0,31.51246946019453,34.48424222867592,60.859877994437525,32.60191459610627,71.12432581938874,100.0,1.4029103090090507,0.0,34.56568170992178,0.0,34.56568170992178,34.0,52.0,51.0,49.0,,,,,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,,,,,,,,,1,,,34,34.6,0,-0.03431829007821818,2026-08-30T18:05:28Z,,
kRQaoRPO5K,2026,lgpMOvnQzy,135.0,-1.1474,-1.1886,3,0.0098,0.0088,1,0.0011,0.0004,1,0.51,0.5084,5,-0.0133,0.0711,52,-0.0026,-0.0099,36,3,2,1,0.8114,0.0,Isaac Boehmer,isaac-boehmer,USA,2001-11-20,-0.6423999999999999,98,True,-0.8159288888888888,2.1333333333333333,0.006968888888888889,0.7111111111111111,0.0007822222222222222,0.7111111111111111,0.3626666666666667,3.5555555555555554,-0.009457777777777777,36.977777777777774,-0.001848888888888889,25.6,-0.4568177777777777,69.6888888888889,1.4222222222222223,2.1333333333333333,0.5769955555555556,33.33333333333333,-1.1886,-0.8452266666666667,0.010798632874477515,0.05941634312618578,-0.3824666666666667,4.279492629626023,0.030100438847713285,0.04829678386042259,0.0034295158521401212,0.03691189921787904,0.0098,2.8676091978507956,-0.01744935814510731,-0.017606116811584638,0.005862749650019823,0.05866876915080364,0.0011,1.1039884196105276,-0.0014172122424931457,-0.0014327316378945517,0.0055248618784530384,0.10416563239790473,0.10200000000000001,2.03013596889636,0.006475545782197412,0.005361110654168349,0.2825375786508735,0.32868680040600046,-0.00025576923076923075,33.34003780768323,-0.008898640411553313,-0.009044852736084578,0.007148530579825258,0.4312986629473351,-7.222222222222222e-05,23.532593813624544,0.004249298276830021,0.004292130173206282,0.013060072107586949,0.029866323502233453,0.21116259701057072,0.04608354399841412,limited,Limited Sample,False,29.779191444244685,0.0,48.703882973002045,100.0,31.51246946019453,34.48424222867592,88.16361652760492,100.0,42.45455523287082,42.45455523287082,57.768250895066,19.473255581677655,34.56568170992178,2.4846724749919327,34.56568170992178,35.0,46.0,28.0,49.0,,,,,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.15225424799693862,0.17837439221211251,0.10050397043146517,-1.0779029126213593,1.5426,1.01418120579842,0.009820538930077432,2000.0,2,0.0,100.0,35,34.6,0,-0.03431829007821818,2026-08-30T18:05:28Z,,
