player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
raMyAW6BMd,2026,APk5LGOMOW,605.0,0.8197,0.6427,26,-0.1437,-0.1485,17,0.0035,0.0004,5,0.2049,0.1977,10,-0.1896,0.1882,198,0.0306,-0.0018,121,26,9,17,9.6427,0.0385,Sebastian Breza,sebastian-breza,Canada,1998-03-15,0.7253999999999998,377,True,0.13006809917355372,4.125619834710744,-0.02280198347107438,2.697520661157025,0.0005553719008264462,0.7933884297520661,0.032513057851239674,1.5867768595041323,-0.03008528925619834,31.418181818181818,0.004855537190082644,19.200000000000003,0.11510479338842972,59.82148760330578,1.428099173553719,4.125619834710744,1.5300813223140495,65.38461538461539,0.6426999999999996,0.10198214876033052,0.08640905328046825,0.2206336491048587,0.03152692307692308,4.347629342690849,0.06927744370939207,0.06286575160627407,0.05526845997928096,0.1465829033334114,-0.008452941176470588,2.916867401691227,-0.016688738737120897,-0.016222633561336013,0.028646244641901564,0.2183284851417607,0.0007,1.0444548142008099,-0.0012778259137726415,-0.0013370717952095055,0.01098901098901099,0.3425796102243009,0.02049,1.753226121948913,0.0046575279916749686,0.004310127155596544,0.59984751818399,0.6869337897183687,-0.0009575757575757576,31.486445773179646,-0.021321407314770596,-0.008085943708939374,0.0236281976176528,0.7726611707490016,0.00025289256198347105,19.84228692603798,0.0034872528373924272,0.0034502095600699714,0.03813425257279532,0.0449804392564557,0.08792654473271969,0.10392704049750319,provisional,Provisional,True,59.373021752306556,64.19220149505017,37.390396659707726,37.390396659707726,37.211260017509595,38.5770085527645,64.62186005791636,98.87871237120345,13.09246413899926,0.40743484409724556,46.077850360293624,36.968819449121156,49.21880261297057,71.01825038723146,49.21880261297057,24.0,15.0,27.0,23.0,18.0,18.0,11.0,0.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.09016830591750294,0.16643681106309358,0.07800241707213881,-0.06852899022801302,0.337942288557214,0.12281759280750694,0.4033619786700284,2000.0,6,0.0,96.58562866186276,23,52.8,-1,-3.5811973870294267,2026-09-14T19:23:05Z,,
KAqBgD4Qbg,2026,YgOMngl5wN,2518.0,0.9138,0.1772,83,-0.3218,-0.3417,58,0.0712,0.0584,34,0.0526,0.0226,43,-0.1728,1.3993,841,0.1849,0.0501,705,86,25,58,25.1772,0.0814,Jonathan Bond,jonathan-bond,England,1993-05-19,0.7279,1764,True,0.034839078633836375,3.164416203335981,-0.012268784749801429,2.211278792692613,0.002714535345512311,1.29626687847498,0.0020054011119936457,1.6393963463065924,-0.006588085782366958,32.06354249404289,0.007049404289118348,26.878474980142972,0.0277515488482923,67.25337569499602,0.9531374106433678,3.2787926926131847,0.959893248610008,67.44186046511628,0.17719999999999914,0.0067558379666401575,0.23191198478622524,0.5409118699487889,0.011009638554216867,3.736468760003254,0.05103885061137406,0.05402850575242113,0.16638479900030703,0.41686276503327624,-0.005548275862068965,2.6447034736763717,-0.014703058643431395,-0.014708949507601227,0.1670409133281778,0.5375685366417552,0.0020941176470588236,1.212249198593579,-0.0008686002986776281,-0.0015518758592204343,0.04559915164369035,0.6844227216062956,0.0012232558139534883,1.7026904000162533,0.004089992301630246,0.004185890250440518,0.8642625901275175,0.9013054927243236,-0.00020546967895362665,32.02136923577341,-0.006802558561655286,-0.00822331586705093,0.12357581069237511,0.9339734349869653,0.00026226950354609933,26.558032595182056,0.004908037277020917,0.0046179544877110335,0.03766266268626091,0.0383482092567001,0.01633961436211992,0.3842793851611275,qualified,Qualified,True,40.62091723348374,44.063573304599636,64.89729948144655,43.31066065054886,52.80759647114284,62.43114014411745,42.9550811502458,39.990571755673784,54.0453902619705,54.0453902619705,82.17792443935619,63.04936359350798,47.11563068220082,55.25759310391272,47.11563068220082,25.0,21.0,9.0,19.0,5.0,19.0,16.0,-14.0,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.10333941234608597,0.1786647377186078,0.08572317492438623,-0.24862242363328493,0.2815967845143227,0.16217400148753144,0.27940490755901204,2000.0,25,0.0,96.58562866186276,24,50.7,-1,-3.5843693177991796,2026-09-14T19:23:05Z,0.0,Sweeper-Keeper Receiver
p6qborPBQ0,2026,jYQJ8EW5GR,189.0,-0.293,-0.3483,5,0.0308,0.0293,4,-0.0322,-0.0331,5,0.1746,0.1723,9,-0.042,0.076,58,0.0205,0.0104,30,6,1,4,0.6517,0.3333,Javier Otero,javier-otero,Spain,2002-11-18,-0.1413,111,True,-0.14882539682539683,2.5396825396825395,0.015644444444444447,2.0317460317460316,-0.016355555555555554,2.5396825396825395,0.08868571428571428,4.571428571428571,-0.021333333333333336,29.46031746031746,0.010412698412698412,15.238095238095237,-0.07177142857142857,56.38095238095238,0.5079365079365079,3.0476190476190474,0.33102222222222216,66.66666666666666,-0.34830000000000005,-0.17691428571428575,0.01786388027021973,0.08125180629566583,-0.0586,4.258473243125602,0.05601870835073094,0.0615765742713028,0.013578214775036361,0.050924766958760366,0.0077,2.907549203758163,-0.01564724734616832,-0.016170808884481507,0.028646244641901564,0.08025294031941589,-0.0064399999999999995,1.228948766931391,-0.0017549048990823076,-0.0015732540189197098,0.009900990099009901,0.1399986655445426,0.0194,2.222363921819428,0.005836230761037704,0.005463454467815112,0.3051284415721685,0.40669182648849084,-0.0007241379310344828,30.75130498324731,-0.012282164928187251,-0.007897154314024515,0.005964214711729622,0.514974928824847,0.0006833333333333333,18.530030976455507,0.003278335446668389,0.003222032332344932,0.03544895738499915,0.04462084385403711,0.18054866556229893,0.05346243865671742,limited,Limited Sample,False,42.31665432015624,15.296652973264194,44.361236446898786,100.0,26.37618694861607,6.042157721058658,80.74617819381777,100.0,36.4468987810627,18.570947538554787,35.27644959256516,83.41571823018386,45.41989359552832,25.15455586234763,45.41989359552832,26.0,35.0,3.0,20.0,,,,,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.06105645400374418,0.13195436877374248,0.058671124235081445,-0.16192000000000004,0.04091428571428571,0.07208572361685545,0.6624457152881758,2000.0,2,2.6277863829214088,87.15469055155229,25,49.0,-1,-3.580106404471678,2026-09-14T19:23:05Z,,
gOMn2jBXMw,2026,kRQand1MKZ,53.0,-0.6412,-0.6567,4,0.0114,0.011,2,0.0003,0.0,0,0.0006,0.0,0,-0.0059,0.0271,13,0.0019,-0.001,6,4,2,2,1.3433,0.0,Alec Smir,alec-smir,USA,1999-04-13,-0.6329,25,True,-1.1614188679245283,7.245283018867925,0.020649056603773586,3.6226415094339623,0.0005433962264150943,0.0,0.0010867924528301885,0.0,-0.010686792452830189,23.547169811320757,0.0034415094339622643,10.867924528301888,-1.1463849056603774,45.283018867924525,3.6226415094339623,7.245283018867925,2.4331471698113205,50.0,-0.6567000000000001,-1.1894943396226416,0.014342346207263906,0.02419978465016961,-0.1603,4.479080471257602,0.053539846184155165,0.06476650563691258,0.006835514429025767,0.014823693741331566,0.0057,2.964446090111706,-0.016259049326727545,-0.016487250193249717,0.0,0.023884052580024046,,1.0879594165384585,-0.0013927647519143722,-0.0013927647519143722,0.0,0.043656868385225145,,1.7596352956243675,0.004325883453747522,0.004325883453747522,0.08960333452581146,0.16122882083110426,-0.00045384615384615385,30.332041535116943,-0.008325007395321628,-0.007789484472048077,0.0011985617259288853,0.2294291269994305,0.00031666666666666665,19.465427434957252,0.0033880118587149557,0.00338468061052013,0.035276920022654104,0.04680757028396807,1.7363043922483492,0.005838967629732897,limited,Limited Sample,False,42.31665432015624,0.0,40.13334231261364,100.0,34.986867802545625,38.16957370866725,50.816890026264396,35.17139201293016,42.16714930298336,36.4468987810627,41.341504478416056,27.904909421509867,45.41989359552832,0.0,45.41989359552832,27.0,51.0,51.0,46.0,,,,,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,,,,,,,,,1,,,26,49.0,-1,-3.580106404471678,2026-09-14T19:23:05Z,,
N6MmeEN0ME,2026,pzeQZ6xQKw,1406.0,-0.1661,-0.5774,51,-0.0597,-0.0708,37,-0.0545,-0.0616,17,0.0039,-0.0128,53,-0.1461,0.7318,554,0.1907,0.1155,452,52,14,37,13.4226,0.1731,Nico Hansen,nico-hansen,Denmark,2001-07-10,-0.23179999999999998,1164,True,-0.011341109530583215,3.4822190611664294,-0.00407624466571835,2.526315789473684,-0.003721194879089616,1.1607396870554765,0.00026628733997155046,3.6187766714082503,-0.009975533428165007,37.82645803698435,0.013020768136557611,30.862019914651494,-0.015827027027027023,79.47652916073969,0.9559032716927454,3.55049786628734,0.9164790896159317,71.15384615384616,-0.5774000000000008,-0.03942418207681371,0.1564924111527574,0.39682739782874454,-0.0032568627450980394,4.042119915466865,0.04724129625851052,0.05844815335873098,0.11294622035546219,0.285287763407472,-0.0016135135135135136,2.8323745833537006,-0.01448967624714983,-0.015752712978158497,0.09113182860588599,0.3936110819661384,-0.0032058823529411765,1.132749028887617,-0.0016488938181018103,-0.0014501027301362939,0.055613850996852045,0.5477183295338661,7.358490566037736e-05,2.814251530189164,0.006545299318844267,0.0069185496332120535,0.8074814334638527,0.8360461492076636,-0.0002637184115523466,36.81154654192645,-0.009658902962532192,-0.00945346754350294,0.08290535583272193,0.8876216911984892,0.00042190265486725665,29.868957617656935,0.005807837153438729,0.005193663588572155,0.03379695970300969,0.04390408332871746,0.032605274969972384,0.2382486968738279,qualified,Qualified,True,36.161357667182976,34.51814937032797,71.53613037915011,77.44494578759512,30.625631355646842,24.199609401306486,95.50811502458077,30.684894605697355,41.22028419422183,41.22028419422183,90.97178261162368,92.42507912990774,44.473028486766786,33.15778840325948,44.473028486766786,28.0,30.0,10.0,14.0,6.0,20.0,24.0,-14.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.10634649869786328,0.17394041810388267,0.08520117307671171,-0.2768411674436674,0.24662695310695307,0.1587205391415465,0.2881541565685387,2000.0,14,0.0,96.58562866186276,27,48.0,-1,-3.526971513233214,2026-09-14T19:23:05Z,0.0,Sweeper-Keeper Receiver
jYQJz0RGQG,2026,zeQZBOzQKw,1100.0,1.2002,0.8784,51,-0.1476,-0.1563,36,-0.1404,-0.146,18,-0.1517,-0.1648,27,-0.3406,0.3463,357,-0.5184,-0.5773,242,53,15,36,15.8784,0.0943,CJ dos Santos,cj-dos-santos,USA,2000-08-24,-0.09850000000000003,731,True,0.10474472727272727,4.450909090909091,-0.012881454545454547,3.141818181818182,-0.012253090909090908,1.570909090909091,-0.013239272727272728,2.3563636363636364,-0.02972509090909091,31.156363636363636,-0.04524218181818181,21.12,-0.00859636363636364,63.79636363636364,1.309090909090909,4.625454545454545,1.3857512727272727,67.9245283018868,0.8783999999999992,0.07666036363636357,0.1564924111527574,0.3398101000620676,0.023533333333333333,4.424217434484072,0.07025533350275576,0.06397319834912159,0.1102301082945373,0.23797382045390308,-0.0041,2.9991091282690934,-0.01619682004847261,-0.01668003433071989,0.09597801546182047,0.3367978710821918,-0.0078,1.268270736898726,-0.002417226983716017,-0.0016235925268767333,0.02912621359223301,0.48650762475809256,-0.005618518518518518,2.0911954809124307,0.004649036554948126,0.005140990267657032,0.7299361315869257,0.7995782027032101,-0.00095406162464986,31.252539595225482,-0.02393189402905886,-0.008025874935164927,0.04616558565433041,0.8607143805680267,-0.0021421487603305784,21.246087019567312,0.0014226538842649023,0.0036943046344520623,0.03378108288072129,0.046478991458469135,0.05242680792197266,0.16283973471217633,provisional,Provisional,True,60.52124722203516,59.70637753384066,40.874132938245,40.874132938245,20.479493568590478,12.36042831167082,63.47363458818776,13.870294295912183,6.908209307024042,1.555660313825847,0.7407906256313557,0.7407906256313557,42.785372752373895,34.845444137652365,42.785372752373895,29.0,29.0,20.0,18.0,13.0,21.0,23.0,-8.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.10625943394764348,0.17382159970908606,0.08513858904434846,-0.27203768878879586,0.2537715528983783,0.1583170365225607,0.2891995370405241,2000.0,11,0.0,96.58562866186276,28,46.3,-1,-3.514627247626102,2026-09-14T19:23:05Z,2.0,High-Volume Shot Stopper
0x5g2mYrM7,2026,mKAqBBmqbg,1332.0,0.5163,0.1266,49,-0.7475,-0.758,31,0.0908,0.084,21,-0.3345,-0.3503,41,-0.1435,0.6882,416,0.0845,0.0132,204,50,18,31,18.1267,0.2,Michael Collodi,michael-collodi,USA,2001-05-25,-0.5339,762,True,0.03721081081081081,3.531531531531531,-0.05387387387387388,2.234234234234234,0.0065441441441441445,1.5135135135135134,-0.02410810810810811,2.954954954954955,-0.010342342342342343,29.98198198198198,0.00609009009009009,14.702702702702702,-0.038479279279279285,54.91891891891892,1.2972972972972974,3.6036036036036037,1.3064288288288288,62.0,0.1266999999999996,0.009131531531531501,0.15128387654318962,0.3839610217927949,0.01053673469387755,4.072997321093147,0.05647733805213814,0.05889463376433671,0.09639617108387297,0.2743926637190699,-0.024112903225806455,2.756895118927638,-0.020262990399264123,-0.015332921632113784,0.11021137322488284,0.3807831550013179,0.004323809523809524,1.266487227798878,-0.0008390996768092298,-0.0016213093455638766,0.04357066950053135,0.53429327102617,-0.008158536585365854,2.4356953667424186,0.004861187152897999,0.005987908012280396,0.7590079007707126,0.8284997203448353,-0.00034495192307692303,30.265686219114656,-0.00979729692865172,-0.007772443953920101,0.03920061491160646,0.8821144395934389,0.0004142156862745098,15.565924204826405,0.002853278900577584,0.002706628560659583,0.03329241710088865,0.04286249540567893,0.03459457618847918,0.2276676832032895,qualified,Qualified,True,46.656340494309376,46.656340494309376,11.521314566637484,0.8970301030372416,59.25786248232205,89.35685904774732,71.68428850427638,8.242979325207084,39.37638898242306,39.37638898242306,20.615529665297327,47.78234224526904,41.1475520237053,29.49693582059398,41.1475520237053,30.0,33.0,19.0,32.0,12.0,22.0,26.0,-10.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.11236160179756646,0.17894643599934376,0.08855135598258228,-0.3526359001091002,0.2517928635682159,0.18421323261331113,0.2310727773835733,2000.0,13,0.0,96.58562866186276,29,44.7,-1,-3.552447976294701,2026-09-14T19:23:05Z,1.0,Low-Involvement Keeper
KXMe39a6q6,2026,9z5k7Yg5A3,106.0,-1.2824,-1.3135,6,0.052,0.0511,2,0.0009,0.0003,1,0.0003,-0.001,2,0.0221,0.0883,28,-0.2442,-0.2499,13,6,4,2,2.6865,0.3333,Andrew Rick,andrew-rick,USA,2006-01-30,-1.4513,52,True,-1.1614188679245283,5.433962264150944,0.04709433962264151,1.8113207547169812,0.0008150943396226414,0.9056603773584906,0.00027169811320754714,1.8113207547169812,0.020015094339622643,25.358490566037737,-0.22116226415094337,11.773584905660378,-1.3143849056603774,47.09433962264151,3.6226415094339623,5.433962264150944,2.433056603773585,33.33333333333333,-1.3135,-1.1895849056603773,0.021360340610823106,0.047255984648415836,-0.21373333333333333,4.45884453804148,0.042740230355725044,0.06447389855134661,0.006835514429025767,0.029214323301186104,0.026,2.9211439468689755,-0.015616210076485958,-0.016246418264503147,0.005863625611382048,0.046653822803158336,0.0009,1.1048332023854768,-0.0014002421305451844,-0.001414365938320619,0.0022172949002217295,0.08366134446616015,0.00015,1.8375660979224282,0.004508062967196368,0.004517468362868609,0.17490829741907662,0.2776865643339975,0.0007892857142857144,29.89298711318724,-0.0022072028094308376,-0.007676732166930534,0.002593257530420906,0.37322871560620957,-0.018784615384615386,18.19902841073838,0.0022697352014667007,0.0031644770605709764,0.03029437350792613,0.04681832760503189,0.6567085225093909,0.01529115815678891,limited,Limited Sample,False,31.75432689069971,0.0,44.361236446898786,100.0,34.986867802545625,38.98444339686174,60.50912519361573,31.631759714458884,70.96908882753047,100.0,2.711293689810762,0.0,40.25052192066806,0.0,40.25052192066806,31.0,52.0,51.0,50.0,,,,,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,,,,,,,,,1,,,31,40.4,0,-0.14947807933194213,2026-09-14T19:23:05Z,,
p6qb4pwM0G,2026,a2lqR4JMr0,2342.0,-0.4135,-1.0986,99,-0.2636,-0.2821,63,0.1726,0.1606,16,0.1623,0.1343,43,-0.1557,1.3065,947,0.3769,0.2515,789,102,36,63,34.9014,0.1471,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,-0.12100000000000005,1957,True,-0.016949615713065757,4.058070025619129,-0.010805123825789924,2.582408198121264,0.007074978650725875,0.6558497011101623,0.006652775405636208,1.762596071733561,-0.0063822374039282665,38.81810418445773,0.01544935952177626,32.341588385994875,-0.004959863364645605,80.21861656703672,1.475661827497865,4.181041844577284,1.4306295473953887,61.76470588235294,-1.0985999999999976,-0.04503228010247642,0.26478064592488665,0.522872649481105,-0.004176767676767676,4.226213900040112,0.040255451511840304,0.06111011135794442,0.1781726930757854,0.39936175852404476,-0.004184126984126984,2.805926226782871,-0.014916931547758016,-0.015605616131486845,0.08623340385141559,0.519514640353973,0.0107875,0.8762629448785664,-0.00020988846492066784,-0.0011217588859321322,0.04559915164369035,0.668567341369671,0.0037744186046511628,1.7882377621550052,0.004503510829935544,0.004396199693146067,0.8775962758853377,0.8946698717247883,-0.00016441393875395987,38.06163660239887,-0.006688312931049208,-0.009774499581634562,0.13629296942477112,0.9293620707714175,0.00047769328263624845,31.612862952277183,0.00680590286083116,0.005496896722927662,0.029749732258879117,0.0445013331749646,0.022425818548802857,0.31258884048528757,qualified,Qualified,True,30.177116304128226,31.99407367499495,61.62435180820257,48.616068422115966,95.1363728197185,92.54495252205535,58.93191460704424,52.52609603340292,57.318337935214494,57.318337935214494,98.42278941342852,94.94915482524075,38.673311334096574,37.16344534985521,38.673311334096574,32.0,28.0,30.0,33.0,21.0,23.0,22.0,-2.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.10532462017861,0.16482408469636822,0.08211937547118202,-0.23955069649449687,0.2311595681519609,0.14109963606370585,0.3387189454088704,2000.0,23,0.0,96.58562866186276,32,38.8,0,-0.12668866590342276,2026-09-14T19:23:05Z,0.0,Sweeper-Keeper Receiver
KPqjonZyQ6,2026,jYQJ8EW5GR,2390.0,1.4906,0.7915,146,-0.9172,-0.9361,94,0.0849,0.0727,30,0.2818,0.2533,31,-0.611,0.8812,678,0.2222,0.0943,357,149,52,94,52.7915,0.0805,Maxime Crépeau,maxime-crepeau,Canada,1994-05-11,0.5512999999999999,1336,True,0.05987347280334728,5.8644351464435145,-0.036841506276150626,3.7757322175732217,0.003410209205020921,1.205020920502092,0.011319163179916318,1.2451882845188285,-0.024542259414225942,27.233472803347283,0.00892518828451883,14.339748953974897,0.022144267782426775,53.66359832635983,2.0887029288702927,5.984937238493724,2.12049539748954,63.08724832214765,0.7914999999999992,0.03179246861924683,0.3468803599407685,0.527931539726563,0.01020958904109589,5.178068222172362,0.06723965160765477,0.0748737127746854,0.24441642589346838,0.4042380937427203,-0.009757446808510638,3.2864986025408878,-0.021648762785158877,-0.01827839774202653,0.15034357386503186,0.524576761605088,0.00283,1.1620232557807293,-0.0007695219041170079,-0.001487578495074286,0.03329752953813104,0.673047406130132,0.009090322580645162,1.4396511874038311,0.00385714868110891,0.003539235241668884,0.8369503596500104,0.8965664835283156,-0.0009011799410029498,27.68886560676682,-0.022043526381206296,-0.00711069805317358,0.06664177711405637,0.9306824017028137,0.0006224089635854342,14.872488787490074,0.003030601333678611,0.0025860528671872054,0.02966559055196011,0.05412232659326709,0.03143650380451443,0.24493689350662037,qualified,Qualified,True,54.06963431880934,54.06963431880934,4.947134487170853,10.594652838574989,68.76422654724223,72.52878981749613,36.36339147417335,67.82678968280692,11.075493299212068,12.752373897232136,23.122095764024515,76.46844905380834,35.48656475183514,48.61472153006937,35.48656475183514,33.0,23.0,45.0,26.0,35.0,24.0,18.0,11.0,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.12034664701346359,0.1796778281173838,0.09120096479905938,-0.33648510935616394,0.3670266593874715,0.2124004165049193,0.18436910068202064,2000.0,24,0.0,96.58562866186276,33,35.6,0,-0.11343524816486195,2026-09-14T19:23:05Z,2.0,High-Volume Shot Stopper
kRQaoRPO5K,2026,lgpMOvnQzy,135.0,-1.1491,-1.1886,3,0.0099,0.0088,1,0.0011,0.0004,1,0.51,0.5084,5,-0.0132,0.0711,52,-0.0027,-0.0099,36,3,2,1,0.8114,0.0,Isaac Boehmer,isaac-boehmer,USA,2001-11-20,-0.6439999999999999,98,True,-0.8171377777777777,2.1333333333333333,0.007040000000000001,0.7111111111111111,0.0007822222222222222,0.7111111111111111,0.3626666666666667,3.5555555555555554,-0.009386666666666666,36.977777777777774,-0.0019200000000000003,25.6,-0.45795555555555545,69.6888888888889,1.4222222222222223,2.1333333333333333,0.5769955555555556,33.33333333333333,-1.1886,-0.8452266666666667,0.010795467739394866,0.05941634312618578,-0.38303333333333334,4.275179162531253,0.04347281401572408,0.06181813814368666,0.0034294783388474953,0.03691189921787904,0.0099,2.8717330840320794,-0.015819336790118748,-0.015971611695892025,0.005863625611382048,0.05866876915080364,0.0011,1.0909090770600989,-0.0013813156534195567,-0.0013965407964452656,0.0055248618784530384,0.10416563239790473,0.10200000000000001,2.018668144777009,0.0060728630482601055,0.004962689227599023,0.282479911958995,0.32868680040600046,-0.00025384615384615387,33.39192718548277,-0.008547355385367076,-0.00857528491782989,0.007148530579825258,0.4312986629473351,-7.500000000000001e-05,23.567029638837987,0.004055944963348867,0.004097873963089952,0.027853614198427672,0.04493526392420845,0.21118638971433665,0.04606368233548855,limited,Limited Sample,False,31.75432689069971,0.0,44.361236446898786,98.6342514647451,34.986867802545625,38.98444339686174,86.16741868139269,100.0,42.16714930298336,42.16714930298336,60.6559364266954,15.68859855882551,33.877028756145194,1.2297124385480502,33.877028756145194,34.0,46.0,25.0,50.0,,,,,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.13740012405963842,0.19310735245649374,0.10046713928397959,-1.078928155339806,1.5417,0.994265177307277,0.010210420172266805,2000.0,2,0.0,100.0,34,34.0,0,-0.12297124385480629,2026-09-14T19:23:05Z,,
kRQa2L2LMK,2026,NWMWlBK5lz,212.0,-1.9604,-2.0224,13,0.0483,0.0466,7,0.0026,0.0015,1,0.0474,0.0449,6,0.0533,0.1857,91,0.0385,0.0271,69,13,6,7,3.9776,0.0769,Evan Louro,evan-louro,USA,1996-01-19,-1.7703,187,True,-0.8877283018867925,5.886792452830189,0.02187169811320755,3.169811320754717,0.0011773584905660378,0.4528301886792453,0.021464150943396224,2.716981132075472,0.024135849056603775,41.20754716981132,0.01743396226415094,31.245283018867923,-0.801645283018868,84.67924528301887,2.716981132075472,5.886792452830189,1.8011773584905657,53.84615384615385,-2.0224,-0.9158037735849058,0.04515544632388613,0.09024724678805361,-0.1508,4.5437120608701,0.03179416256412677,0.06570106402223785,0.023522332395358156,0.05677014522588784,0.006900000000000001,2.966763241694173,-0.01563049787414593,-0.01650013740951695,0.005863625611382048,0.08914852606797846,0.0026,1.0555860766136618,-0.0013273051148654444,-0.0013513216189596005,0.006622516556291391,0.1544049622022347,0.007899999999999999,1.9753783486437169,0.004927452599167858,0.004856265690133741,0.40791830150627484,0.4346708685611693,0.0005857142857142858,35.79660353670609,0.003109750323603955,-0.009192822945280801,0.013612152298283685,0.5435783731648058,0.0005579710144927537,27.03705633019562,0.004842605304944651,0.00470124792441038,0.027716167802831856,0.048214295663024626,0.3582337418113862,0.027678874560654924,limited,Limited Sample,False,25.20169708397872,0.0,44.361236446898786,100.0,36.80382517341235,42.09441713246683,72.58131860731363,89.13731564415112,83.95178126473162,100.0,77.00855276449593,96.52636541181224,33.877028756145194,0.0,33.877028756145194,35.0,50.0,50.0,45.0,,,,,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.10829705644186004,0.16372939204752374,0.0826901690012911,-1.002938181818182,-0.5846588235294119,0.14405555760810293,0.3294941614135778,2000.0,2,0.0,96.58562866186276,35,34.0,0,-0.12297124385480629,2026-09-14T19:23:05Z,,
