player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
odMXRoXoqY,2026,Vj58weDM8n,1830.0,2.262,1.7027,85,-0.7398,-0.7489,61,0.0259,0.0162,12,0.0502,0.0267,15,-0.5823,0.5632,517,0.1574,0.0579,376,87,24,61,25.7027,0.1379,Matt Freese,matt-freese,USA,1998-09-02,1.1734,1066,True,0.11866229508196721,4.4590163934426235,-0.038809180327868856,3.2,0.0013586885245901639,0.6295081967213114,0.00263344262295082,0.7868852459016393,-0.030546885245901642,27.121311475409836,0.00825704918032787,19.724590163934426,0.06155540983606557,55.92131147540984,1.2590163934426228,4.563934426229508,1.3483383606557378,70.11494252873564,1.7027,0.08932196721311475,0.2362356492634985,0.46129389621839034,0.026611764705882352,4.452439932461683,0.0762633810428318,0.06320334350060919,0.1735124170364061,0.34190543251278555,-0.012127868852459017,3.0492874336741083,-0.022649524892293094,-0.019640706526728377,0.06610018583235124,0.4579517810030236,0.0021583333333333333,0.8942880179881479,-0.0019347783896413136,-0.0022083344084333624,0.01639344262295082,0.61183287425007,0.0033466666666666666,1.1932071267164501,0.0017183486676221483,0.0016804333701256667,0.7967390692248679,0.8690592070834989,-0.0011263056092843328,27.699092654622604,-0.026456740052871457,-0.007873419939323228,0.06994047619047619,0.9113508791223744,0.00041861702127659575,19.93864896449962,0.003912348275613486,0.003578888196537172,0.030853034651261574,0.03874020419278706,0.03124854059591208,0.24611847749263674,qualified,Qualified,True,58.957930367504844,58.957930367504844,8.474371373307543,17.938023855577047,70.93608961960027,38.763297872340424,8.456237911025145,45.47469374597034,1.843568665377176,3.679078014184397,54.82350096711799,70.13217279174727,46.81656995486782,62.43552546744036,46.81656995486782,23.0,16.0,15.0,13.0,9.0,17.0,12.0,-8.0,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.10922863566482896,0.1709347049673521,0.08516360858839597,-0.199687768612359,0.32436538869830694,0.15840370843057483,0.28905295997779035,2000.0,18,0.0,100.0,26,44.5,3,2.3165699548678234,2026-07-26T23:47:42Z,2.0,High-Volume Shot Stopper
raMyAW6BMd,2026,APk5LGOMOW,206.0,-0.1134,-0.1763,3,-0.0504,-0.0514,1,0.0045,0.0034,2,0.0037,0.0011,2,-0.0322,0.0967,62,0.0072,-0.004,39,3,2,1,1.8237,0.0,Sebastian Breza,sebastian-breza,Canada,1998-03-15,-0.18059999999999998,109,True,-0.052846601941747576,1.3980582524271845,-0.0234873786407767,0.4660194174757281,0.002097087378640777,0.9320388349514562,0.001724271844660194,0.9320388349514562,-0.015005825242718446,28.893203883495143,0.003355339805825242,18.174757281553397,-0.0841631067961165,50.79611650485437,0.9320388349514562,1.3980582524271845,0.8498796116504854,33.33333333333333,-0.1762999999999999,-0.08215922330097082,0.010798738947273729,0.0879176357819796,-0.0378,4.178769595846677,0.05697222707603935,0.05931853414812402,0.003429827482387211,0.055252216862192484,-0.0504,2.8325814780627296,-0.01867195855712185,-0.01824488597214428,0.01165891113243947,0.08684456963340811,0.00225,1.1018396851043173,-0.002660231451818636,-0.0027208577552757644,0.0022172949002217295,0.15069353391561566,0.00185,1.6977878734604694,0.002392713907697282,0.0023910512551234935,0.31976069175393246,0.42762956418930415,-0.0005193548387096774,30.40463115382608,-0.010928218848811379,-0.008642464652514593,0.007739630879142687,0.5364469367497933,0.0001846153846153846,20.012516974235304,0.0035929402271005235,0.0035921471364290087,0.030697472353085287,0.035693524159741884,0.088897823372714,0.10294362760602574,limited,Limited Sample,False,49.643375241779495,29.654255319148938,45.88571889103804,39.31939071566731,33.41392649903288,51.35799484203739,39.76668278529981,43.631125080593165,37.94326241134752,37.94326241134752,44.54988716956802,26.370083816892326,44.97300128949065,29.313749194068343,44.97300128949065,24.0,31.0,8.0,46.0,,,,,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.07196548569472638,0.13336043040089696,0.062414646798414596,-0.19289719626168222,0.03335757575757576,0.07938573633849713,0.6181417532005664,2000.0,2,0.0,96.71582849774339,23,48.9,-1,-3.926998710509352,2026-07-26T23:47:42Z,,
BLMva87Qxe,2026,wvq9B9wQWn,1519.0,-0.2659,-0.7301,62,-0.0867,-0.0943,41,0.0492,0.0412,7,0.1973,0.1778,27,-0.0336,0.9172,469,0.082,-0.0006,368,62,21,41,20.2699,0.129,Roman Bürki,roman-burki,Switzerland,1990-11-14,-0.05769999999999999,974,True,-0.01680473996050033,3.9183673469387754,-0.005479394338380513,2.59117840684661,0.0031094140882159315,0.44239631336405527,0.012469256089532588,1.706385780118499,-0.0021235023041474652,29.640552995391705,0.0051823568136932195,23.257406188281763,-0.003646609611586569,61.556287030941405,1.327188940092166,3.9183673469387754,1.281047004608295,66.12903225806451,-0.7301000000000002,-0.04614193548387098,0.18407992704995843,0.41546979389725514,-0.004288709677419355,4.227257169269231,0.045623500474524785,0.06000682569276533,0.1236579142671496,0.3013077516153335,-0.0021146341463414635,2.8565473497022134,-0.016871001080446455,-0.01839925208611904,0.039650485253710364,0.41220563977102825,0.007028571428571428,0.8395055285205741,-0.0017568994498671471,-0.00207305578003013,0.02912621359223301,0.5667883233280278,0.007307407407407407,1.7615205980978659,0.0027834685783104133,0.0024808081756544937,0.7805024144963962,0.8463690574873329,-7.164179104477611e-05,29.931421864944763,-0.0035411388087459106,-0.008507955717618875,0.06855439642324888,0.8951047129125267,0.00022282608695652176,23.14011844631816,0.004222274560383081,0.004153536025507659,0.03046020427415877,0.03766090631015944,0.03331480017037,0.23443221775296283,qualified,Qualified,True,31.184518052869116,34.67218729851709,74.96877014829143,73.5463007736944,84.84747743391361,60.953618633139904,71.07410541586073,70.4172711154094,65.99875080593166,65.99875080593166,65.7045857511283,42.39301257253385,43.44273855577047,45.266158929722764,43.44273855577047,25.0,23.0,20.0,21.0,13.0,18.0,18.0,-5.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.11223385747381612,0.17315426602213366,0.08675182980879302,-0.2742895740085783,0.2782903395479173,0.16939041890815185,0.2622887139570939,2000.0,15,0.0,100.0,22,50.4,-3,-6.95726144422953,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
p6qborPBQ0,2026,jYQJ8EW5GR,189.0,-0.2906,-0.3483,5,0.0303,0.0293,4,-0.0321,-0.0331,5,0.1747,0.1723,9,-0.0423,0.076,58,0.0206,0.0104,30,6,1,4,0.6517,0.3333,Javier Otero,javier-otero,Spain,2002-11-18,-0.13940000000000005,111,True,-0.1476063492063492,2.5396825396825395,0.01539047619047619,2.0317460317460316,-0.016304761904761905,2.5396825396825395,0.08873650793650793,4.571428571428571,-0.021485714285714285,29.46031746031746,0.010463492063492064,15.238095238095237,-0.07080634920634923,56.38095238095238,0.5079365079365079,3.0476190476190474,0.33102222222222216,66.66666666666666,-0.34830000000000005,-0.17691428571428575,0.0178692546348005,0.08125180629566583,-0.058120000000000005,4.291851080664767,0.055377738676809826,0.06092375017280492,0.013579583048135283,0.050924766958760366,0.007575,2.923155860403353,-0.018271911223661005,-0.018828282880794644,0.028646300817836253,0.08025294031941589,-0.0064199999999999995,1.2320835299631843,-0.0031819147241177663,-0.0030424789313433435,0.009900990099009901,0.1399986655445426,0.01941111111111111,2.2169402537207317,0.0035173500923168736,0.003122190857323363,0.30543194585301486,0.40669182648849084,-0.0007293103448275861,30.690560747734082,-0.012895696844965051,-0.008723739652890541,0.005964214711729622,0.514974928824847,0.0006866666666666667,18.585335588364142,0.003392193605882538,0.0033359751848937736,0.02793775958226541,0.03678741474999352,0.18052743486896763,0.05348769854171807,limited,Limited Sample,False,41.81576402321083,17.831237911025145,54.547469374597036,99.19205351386202,27.238475177304966,12.080915538362348,85.59598646034816,100.0,37.94326241134752,22.67287234042553,40.61089619600258,79.65627014829143,41.91247582205029,32.789329464861375,41.91247582205029,26.0,29.0,4.0,17.0,,,,,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.06848591608875551,0.12436143525328633,0.05862143244702598,-0.16100571428571425,0.04205714285714286,0.07198664301747777,0.6631457797181595,2000.0,2,0.0,96.71582849774339,24,48.9,-2,-6.987524177949709,2026-07-26T23:47:42Z,,
0x5g2mYrM7,2026,mKAqBBmqbg,1332.0,0.5337,0.1266,49,-0.7514,-0.758,31,0.091,0.084,21,-0.3332,-0.3503,41,-0.1455,0.6882,416,0.0856,0.0132,204,50,18,31,18.1267,0.2,Michael Collodi,michael-collodi,USA,2001-05-25,-0.5197999999999999,762,True,0.03846486486486486,3.531531531531531,-0.054154954954954954,2.234234234234234,0.006558558558558558,1.5135135135135134,-0.024014414414414417,2.954954954954955,-0.010486486486486486,29.98198198198198,0.006169369369369369,14.702702702702702,-0.03746306306306306,54.91891891891892,1.2972972972972974,3.6036036036036037,1.3064288288288288,62.0,0.1266999999999996,0.009131531531531501,0.1513232059132108,0.3839610217927949,0.010891836734693877,4.095377826517041,0.056087581419704054,0.05813477002732419,0.09640506927298567,0.2743926637190699,-0.024238709677419354,2.768827054523807,-0.02258494124003597,-0.017834238583288597,0.11021157120354247,0.3807831550013179,0.004333333333333333,1.2685976972523378,-0.0021815310274950683,-0.003132646182159622,0.04357066950053135,0.53429327102617,-0.008126829268292684,2.432758349521529,0.002415436903249695,0.003426134675576152,0.7592695651602205,0.8284997203448353,-0.0003497596153846154,30.248127631785074,-0.010102543334275418,-0.008597978792765453,0.03920061491160646,0.8821144395934389,0.0004196078431372549,15.579366015477804,0.0029430604940339136,0.002796418616005517,0.02657706321518121,0.03479245976069219,0.034590351719955226,0.22775624217559604,qualified,Qualified,True,43.15764023210832,44.77957769181173,11.659816247582205,4.819471308833011,53.57430689877498,89.79489039329465,42.13612185686654,6.65901031592521,39.285138620245,39.285138620245,22.775628626692455,51.85565764023211,40.5705996131528,37.618874919406835,40.5705996131528,27.0,27.0,18.0,30.0,11.0,19.0,21.0,-8.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.1186655878541461,0.17181971428450854,0.08830126210015893,-0.34086168287242585,0.2552002281990989,0.18188030106941808,0.23570157970129166,2000.0,13,0.0,100.0,25,47.5,-2,-6.929400386847199,2026-07-26T23:47:42Z,1.0,Box Commander
KXMe39a6q6,2026,9z5k7Yg5A3,106.0,-1.2811,-1.3135,6,0.0516,0.0511,2,0.0009,0.0003,1,0.0004,-0.001,2,0.022,0.0883,28,-0.2441,-0.2499,13,6,4,2,2.6865,0.3333,Andrew Rick,andrew-rick,USA,2006-01-30,-1.4503,52,True,-1.1602415094339622,5.433962264150944,0.04673207547169811,1.8113207547169812,0.0008150943396226414,0.9056603773584906,0.0003622641509433963,1.8113207547169812,0.01992452830188679,25.358490566037737,-0.22107169811320757,11.773584905660378,-1.3134792452830188,47.09433962264151,3.6226415094339623,5.433962264150944,2.433056603773585,33.33333333333333,-1.3135,-1.1895849056603773,0.021366744003896158,0.047255984648415836,-0.21351666666666666,4.493457433259917,0.041922851662591167,0.06378559575595943,0.006836207950869217,0.029214323301186104,0.0258,2.937107611502555,-0.018270788944504953,-0.018918147235937842,0.0058636373797815965,0.046653822803158336,0.0009,1.108082480892348,-0.0027143814021545745,-0.0027362735726256886,0.0022172949002217295,0.08366134446616015,0.0002,1.8317871339435317,0.0025748590988104243,0.0025797668803038062,0.17511491686281708,0.2776865643339975,0.0007857142857142856,29.819035026549393,-0.0028889244412453347,-0.008476009950103204,0.002593257530420906,0.37322871560620957,-0.018776923076923076,18.27049552594315,0.002381305974452887,0.0032794629615630093,0.023004921947949612,0.039514394839159514,0.6566263207692663,0.015298788648627212,limited,Limited Sample,False,28.04440683430045,0.0,54.547469374597036,100.0,33.41392649903288,35.892166344294004,56.24597034171502,40.13136686009026,67.52901353965184,100.0,8.27691811734365,0.0,39.22872340425532,0.0,39.22872340425532,28.0,48.0,48.0,46.0,,,,,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,,,,,,,,,1,,,30,35.2,2,4.028723404255317,2026-07-26T23:47:42Z,,
jYQJz0RGQG,2026,zeQZBOzQKw,401.0,0.2967,0.1742,16,0.0917,0.0897,10,-0.1129,-0.115,9,0.0326,0.0275,11,-0.1801,0.0709,136,0.0194,-0.0024,100,17,6,10,6.1742,0.1176,CJ dos Santos,cj-dos-santos,USA,2000-08-24,0.14740000000000003,282,True,0.07103042394014963,3.830423940149626,0.021953117206982543,2.3940149625935163,-0.0270284289276808,2.1546134663341645,0.007804488778054863,2.6334164588528677,-0.04311620947630923,32.558603491271825,0.004644389027431421,23.940149625935163,0.03528778054862843,67.51122194513717,1.4364089775561097,4.069825436408978,1.4781127182044889,58.82352941176471,0.1741999999999999,0.04170374064837903,0.05501869988397623,0.15799206606338007,0.01854375,4.3494246388572035,0.06278162222569834,0.06174101922756722,0.03327124320501245,0.10220838444815415,0.009170000000000001,2.9120151356900283,-0.017244023726756492,-0.018756524573534696,0.05040813616627676,0.1562101988457771,-0.012544444444444445,1.2799198031707286,-0.003810631667940955,-0.0031606047319473712,0.012074643249176729,0.2567200361744544,0.002963636363636363,2.0389703154004217,0.0029098411712975714,0.002871549860855593,0.5076615798448025,0.5925594512604506,-0.001324264705882353,32.14107701182649,-0.026105775689328363,-0.009136046431976024,0.0196078431372549,0.6925636444304234,0.000194,23.386492216763102,0.004204410274691605,0.004197758890384396,0.02273544258766171,0.03775715224134912,0.12447648062197067,0.07574844941149088,provisional,Provisional,True,50.047348484848484,53.20055609284333,70.3850338491296,99.59602675693101,21.738999032882013,8.201362024500321,76.52220341715022,61.6527643455835,4.09111057382334,0.4039732430689878,63.77034977433914,40.45877659574468,38.82475016118633,49.678634751773046,38.82475016118633,29.0,20.0,28.0,38.0,19.0,20.0,16.0,-1.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.11045793873060987,0.1559288239059333,0.08097582622736123,-0.1635869017632242,0.24674851485148522,0.13547754483612012,0.35725321080489414,2000.0,4,0.0,96.71582849774339,28,38.8,-1,0.024750161186332775,2026-07-26T23:47:42Z,,
2vQ1LyOKqr,2026,0KPqjA456v,205.0,-1.382,-1.4447,10,0.05,0.049,5,0.0011,0.0,0,0.017,0.0144,5,0.0136,0.1419,67,-0.0071,-0.0182,51,10,5,5,3.5553,0.3,Angus Gunn,angus-gunn,England,1996-01-22,-1.3074,138,True,-0.647180487804878,4.682926829268293,0.023414634146341467,2.3414634146341466,0.0005151219512195122,0.0,0.007960975609756098,2.3414634146341466,0.006368780487804878,31.37560975609756,-0.003324878048780488,23.882926829268293,-0.6122458536585365,64.62439024390244,2.3414634146341466,4.682926829268293,1.664920975609756,50.0,-1.4447,-0.6765424390243904,0.03511110008173256,0.08752820683648116,-0.1382,4.4674755236692265,0.039512371285606016,0.06341677695512851,0.016917047198329368,0.05499875368842429,0.01,2.936363477415751,-0.018096650107003454,-0.018913354208211414,0.0,0.0864594432426593,,1.02132774043664,-0.0025220433977944916,-0.0025220433977944916,0.0055248618784530384,0.15007179272567037,0.0034000000000000002,1.9098633191913534,0.0027107397055262904,0.002689724174527822,0.3368611543360619,0.42643892500223013,0.00020298507462686565,31.466369701267045,-0.003779686885170175,-0.008944262027396283,0.01009701049297169,0.5352366412151638,-0.0001392156862745098,23.07253669641784,0.004067157430055806,0.004141405437951289,0.02189188803121999,0.03986824693420543,0.29463918682185697,0.033465529448609505,limited,Limited Sample,False,28.04440683430045,0.0,58.03513862024501,100.0,39.643778207607994,35.892166344294004,59.56237911025145,65.3731463571889,64.46848807221147,87.2481463571889,56.667069632495156,17.956157317859443,38.42077691811735,0.0,38.42077691811735,30.0,45.0,42.0,43.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,-0.14147673110205253,0.18526050716449252,0.09932106823182726,-1.3865941747572816,0.16959999999999997,0.5464759346998819,0.033032441964875,2000.0,2,0.0,100.0,31,35.2,1,3.2207769181173447,2026-07-26T23:47:42Z,,
KPqjonZyQ6,2026,jYQJ8EW5GR,1565.0,0.8143,0.336,113,-0.7908,-0.7986,71,0.0362,0.028,16,0.0833,0.0632,21,-0.4387,0.5409,402,0.1424,0.0573,168,115,42,71,42.336,0.087,Maxime Crépeau,maxime-crepeau,Canada,1994-05-11,-0.1532999999999999,791,True,0.049950670926517574,6.931629392971246,-0.04850913738019169,4.355271565495208,0.0022205750798722046,0.9814696485623003,0.005109776357827476,1.2881789137380193,-0.02691067092651757,24.659424920127794,0.008735079872204472,10.305431309904154,-0.009403706070287534,48.52140575079872,2.5763578274760386,7.054313099041533,2.5969686900958466,61.73913043478261,0.3359999999999985,0.020610862619808216,0.2913796370585858,0.42273279975416755,0.007206194690265487,5.497223799114526,0.06683940845326057,0.0780342754412104,0.19637135930631475,0.307625342896137,-0.011138028169014083,3.3968276404850375,-0.025012291283868362,-0.021879241055428853,0.08623356293154795,0.41945253067718,0.0022625,1.0607252610804039,-0.002186505370485552,-0.0026193307355364365,0.02280130293159609,0.5740985372159403,0.003966666666666667,1.520498277475506,0.002230064140297408,0.0021413684074446703,0.7529570391495193,0.8502083175751375,-0.0010912935323383083,25.689156488165914,-0.02291263875261001,-0.007302099005202088,0.032507739938080496,0.8978730207853928,0.0008476190476190476,11.513984996214003,0.00231677753575244,0.002066702968261547,0.021274814722346495,0.05044167602074925,0.056617395603202114,0.15267591262497945,qualified,Qualified,True,52.027925531914896,51.21997904577692,5.054198903932947,7.737951321727918,50.655826885880074,52.934598646034814,36.5802304964539,55.59215828497743,11.602393617021276,12.629956479690522,1.576603803997421,73.55234526112186,36.84417311411992,40.53735493230174,36.84417311411992,31.0,25.0,44.0,31.0,33.0,21.0,20.0,12.0,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.13704044716483843,0.1795900766095314,0.09624884516658226,-0.5419398533730345,0.5048031344404572,0.31744696335741246,0.09192818817761221,2000.0,16,0.0,100.0,29,36.8,-2,0.04417311411992131,2026-07-26T23:47:42Z,2.0,High-Volume Shot Stopper
kRQaoRPO5K,2026,lgpMOvnQzy,135.0,-1.1473,-1.1886,3,0.0095,0.0088,1,0.0011,0.0004,1,0.5101,0.5084,5,-0.0134,0.0711,52,-0.0025,-0.0099,36,3,2,1,0.8114,0.0,Isaac Boehmer,isaac-boehmer,USA,2001-11-20,-0.6424999999999997,98,True,-0.8158577777777778,2.1333333333333333,0.006755555555555555,0.7111111111111111,0.0007822222222222222,0.7111111111111111,0.36273777777777777,3.5555555555555554,-0.009528888888888889,36.977777777777774,-0.0017777777777777779,25.6,-0.4568888888888887,69.6888888888889,1.4222222222222223,2.1333333333333333,0.5769955555555556,33.33333333333333,-1.1886,-0.8452266666666667,0.010798738947273729,0.05941634312618578,-0.38243333333333335,4.309350275689632,0.04271482788875305,0.06117215501395215,0.003429827482387211,0.03691189921787904,0.0095,2.8875701692121556,-0.018441194219302907,-0.018599072571028944,0.0058636373797815965,0.05866876915080364,0.0011,1.0941174051673541,-0.0026788891668320797,-0.0027017885335559933,0.0055248618784530384,0.10416563239790473,0.10202,2.013018492751346,0.003953968699132366,0.0028350010439581446,0.2827700557677487,0.32868680040600046,-0.0002576923076923077,33.32319661860396,-0.009221830076397526,-0.009472061918068613,0.007148530579825258,0.4312986629473351,-6.944444444444444e-05,23.63187537281503,0.004199749808602408,0.0042418039449107535,0.020526632933955312,0.03747603698016751,0.21116178921414583,0.04608556818336246,limited,Limited Sample,False,28.04440683430045,0.0,49.42375886524823,94.84808188265636,33.41392649903288,35.892166344294004,93.5001611863314,100.0,40.62701482914249,40.62701482914249,63.36637653127015,17.956157317859443,35.267569310122504,1.8395390070921984,35.267569310122504,32.0,43.0,25.0,46.0,,,,,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.14475912331026483,0.18581238917817547,0.10048660483742752,-1.0779961165048542,1.5426,0.9947474222165958,0.010204475820592003,2000.0,2,0.0,100.0,32,35.2,0,0.06756931012250078,2026-07-26T23:47:42Z,,
kRQa2L2LMK,2026,NWMWlBK5lz,212.0,-1.9576,-2.0224,13,0.0477,0.0466,7,0.0026,0.0015,1,0.0476,0.0449,6,0.053,0.1857,91,0.0387,0.0271,69,13,6,7,3.9776,0.0769,Evan Louro,evan-louro,USA,1996-01-19,-1.768,187,True,-0.8864603773584907,5.886792452830189,0.0216,3.169811320754717,0.0011773584905660378,0.4528301886792453,0.021554716981132076,2.716981132075472,0.024,41.20754716981132,0.01752452830188679,31.245283018867923,-0.8006037735849056,84.67924528301887,2.716981132075472,5.886792452830189,1.8011773584905657,53.84615384615385,-2.0224,-0.9158037735849058,0.04516865376933663,0.09024724678805361,-0.15058461538461537,4.576763096840124,0.030903824785458577,0.0649681375871066,0.023524678836778192,0.05677014522588784,0.0068142857142857146,2.9822737765479594,-0.018279108972917436,-0.01920906615122216,0.0058636373797815965,0.08914852606797846,0.0026,1.0586905209256972,-0.0025828366301297637,-0.002614306194666518,0.006622516556291391,0.1544049622022347,0.007933333333333334,1.970045535022185,0.0028596102462557114,0.002774480795156243,0.4082639769466788,0.4346708685611693,0.0005824175824175824,35.73872385893364,0.002486706163846758,-0.010158671424565072,0.013612152298283685,0.5435783731648058,0.0005608695652173913,27.0890994562915,0.005002986862336507,0.004862358451245054,0.020391182454850353,0.040622933063054145,0.3581893466684871,0.027692479332553192,limited,Limited Sample,False,28.04440683430045,0.0,54.547469374597036,99.19205351386202,33.41392649903288,36.91972920696325,76.11823017408123,90.2159896840748,87.2481463571889,100.0,86.04529335912315,96.24838813668602,35.267569310122504,0.0,35.267569310122504,33.0,47.0,47.0,41.0,,,,,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.11650874981329767,0.1572911147229984,0.083229249202658,-1.001978181818182,-0.5835294117647059,0.14690461288880874,0.320982302246067,2000.0,2,0.0,96.71582849774339,33,35.2,0,0.06756931012250078,2026-07-26T23:47:42Z,,
BLMv64wlMx,2026,zeQZBOzQKw,1230.0,0.0208,-0.3551,59,-0.1103,-0.1164,40,-0.0142,-0.0207,13,0.2501,0.2343,32,-0.3633,0.4066,546,0.1783,0.1114,477,64,19,40,18.6449,0.1406,Duran Michael Ferree,duran-michael-ferree,USA,2006-09-28,-0.03860000000000005,1167,True,0.0016234146341463414,4.6048780487804875,-0.008608780487804876,3.1219512195121952,-0.0011082926829268293,1.0146341463414634,0.01952,2.497560975609756,-0.028355121951219517,42.614634146341466,0.013916097560975609,37.22926829268293,-0.0030126829268292722,91.08292682926829,1.4829268292682927,4.995121951219512,1.4552117073170732,62.5,-0.3551000000000002,-0.02771512195121953,0.1767471370358564,0.3652992844055495,0.0003525423728813559,4.504551199807955,0.052922001306599804,0.06394307416071886,0.12100682982620421,0.2588189293926936,-0.0027575,3.0100589976910235,-0.0180463340425439,-0.019388033003682383,0.0712162507012442,0.36218506437333114,-0.0010923076923076923,1.0805550295311086,-0.00256232817869356,-0.0026682979128888427,0.034334763948497854,0.5144263405761653,0.007815625,2.175186064332701,0.0035419124154842337,0.0030633870406018863,0.8054344674416931,0.8168820448072482,-0.0006653846153846154,40.58554345214415,-0.023995335041484336,-0.011536371643966214,0.08709147343436188,0.8735744839874418,0.00037379454926624733,35.321506838551606,0.006937739194460021,0.006340034579748757,0.018797655653822257,0.03975379322053206,0.04860884340020269,0.1734666377245396,qualified,Qualified,True,40.576644100580275,40.576644100580275,59.27425854287557,57.43068987749839,34.65304642166344,31.97735332043843,88.72300128949065,85.43882978723404,8.786669890393295,9.81423275306254,95.44447130883302,90.0709219858156,34.02844938749194,48.0355415860735,34.02844938749194,34.0,22.0,29.0,26.0,20.0,22.0,17.0,-2.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.12067980799340332,0.15827511930104782,0.08479627701576692,-0.2683000437576919,0.24063285574858476,0.15607691855762001,0.2951727120507385,2000.0,13,0.0,96.71582849774339,34,34.0,0,0.02844938749193915,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
