player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
xW5pxyxB5g,2025,NPqxKXZ59d,200.0,1.0223,0.9617,11,0.1296,0.1284,9,0.0216,0.0206,4,0.0492,0.0467,4,-0.0368,0.0881,62,0.0125,0.0017,39,11,2,9,2.9617,0.0909,David Bingham,david-bingham,USA,1989-10-19,1.1984,129,True,0.490704,5.28,0.06220799999999999,4.32,0.010368,1.92,0.023616,1.92,-0.017664,29.759999999999998,0.006,18.72,0.575232,61.92,0.96,5.28,1.421616,81.81818181818183,0.9617,0.461616,0.03848431921820587,0.08557606323957884,0.09293636363636364,4.398156752215503,0.06468908375770321,0.05091822158295939,0.030040710319951355,0.053729395056133944,0.0144,3.019229718351215,-0.003021900750606744,-0.004462020204162388,0.023046131322292666,0.08452892814076393,0.0054,1.1541716350613662,0.0012282845197085794,0.00111023552155861,0.004424778761061947,0.14694938210339023,0.0123,1.7974403148672975,-0.0007958175697428977,-0.0008976146072656117,0.31953442136077304,0.4204106454584882,-0.0005935483870967742,30.385112184573483,-0.008906856541779525,-0.004620428103883728,0.007739630879142687,0.5290891104138532,0.0003205128205128205,19.40265643556819,0.00150747199455178,0.0014707236350203633,0.05470026540983441,0.043519117824226634,0.340608971069734,0.029078374028101452,limited,Limited Sample,False,62.642261001517454,99.01460546282246,59.83592564491654,100.0,51.58668437025796,98.85811836115326,51.142830045523525,97.6564871016692,42.170902883156295,10.046471927162367,47.832890743550834,55.98254931714719,59.78850531107739,99.01460546282246,59.78850531107739,23.0,5.0,15.0,2.0,,,,,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.06020214279211778,0.1696026736117866,0.0698557041466912,0.44425142857142863,0.7199999999999999,0.09672073312718267,0.5216324374192486,2000.0,2,0.0,100.0,23,59.8,0,-0.011494688922610408,2026-08-20T14:55:38Z,,
2lqRjZp2qr,2025,mKAqBBmqbg,389.0,0.2584,0.1405,13,0.0895,0.0871,11,0.0496,0.0476,7,0.9455,0.9406,17,0.01,0.2531,122,0.0162,-0.0048,42,13,2,11,2.1405,0.0769,Jacob Jackson,jacob-jackson,USA,2000-04-25,1.3692,212,True,0.06376966580976864,3.2082262210796912,0.02208740359897172,2.7146529562982002,0.012240616966580976,1.7275064267352187,0.2333367609254499,4.195372750642674,0.002467866323907455,30.10796915167095,0.003997943444730077,10.36503856041131,0.33790025706940874,52.31876606683804,0.493573264781491,3.2082262210796912,0.5282467866323907,84.61538461538461,0.14049999999999985,0.034673521850899704,0.04516543886390352,0.15399219009953177,0.019876923076923077,4.145098248517792,0.049542358725678255,0.0479885195075976,0.03647294082442427,0.09945396983875826,0.008136363636363636,2.922425872939394,-0.003294181270688944,-0.0043189569879245595,0.039645473718769225,0.15224727750854702,0.0070857142857142855,1.1815141349603322,0.0014233854287680652,0.0011365371683101616,0.018538713195201745,0.25096565842085516,0.05561764705882353,2.383424985827906,0.001289320015961806,-0.0011902465216258994,0.48025388131683655,0.5852041027540015,8.19672131147541e-05,30.411008289190526,-0.001206364701921041,-0.004624365923458883,0.008330027766759222,0.6860571485090838,0.00038571428571428567,13.443126543171557,0.001053695259552568,0.0010189905697329338,0.0488082134573507,0.040010477812631354,0.10900587592208243,0.08557379286840354,provisional,Provisional,True,49.39918437025796,51.83374430955994,53.751422610015176,97.28139226100151,61.32729514415781,99.04258345978756,99.81553490136571,99.81553490136571,69.40582321699544,71.59853945371776,24.55187784522003,49.070087253414265,59.604040212443095,96.73890364188163,59.604040212443095,24.0,10.0,3.0,1.0,1.0,20.0,5.0,-19.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.10469447284291511,0.2023108997576165,0.09332300695618957,-0.05381674876847291,0.7655225806451611,0.24403634859591564,0.14624075179528281,2000.0,4,0.0,100.0,24,59.6,0,0.004040212443094049,2026-08-20T14:55:38Z,,
jYQJz0RGQG,2025,zeQZBOzQKw,3198.0,3.94,2.9709,130,-0.6008,-0.6207,91,0.1071,0.0908,37,-0.036,-0.0758,71,-0.5634,1.4349,1059,-0.6868,-0.8594,729,137,39,91,41.9709,0.0803,CJ dos Santos,cj-dos-santos,USA,2000-08-24,2.1601,2117,True,0.11827392120075048,3.902439024390244,-0.018035272045028142,2.7317073170731705,0.0032150093808630395,1.1106941838649156,-0.0010806754221388366,2.131332082551595,-0.016912570356472797,31.78986866791745,-0.02061688555347092,21.883677298311444,0.06484352720450282,63.54971857410882,1.1707317073170733,4.112570356472796,1.2599144465290806,66.42335766423358,2.9709000000000003,0.08918273921200752,0.32112188916325674,0.5994262002474808,0.030307692307692306,4.067952400179027,0.07156322638159275,0.047095388675473464,0.23847369591603787,0.47586756322601564,-0.006602197802197802,2.843695790277072,-0.007677652079432344,-0.004202604390644716,0.17912044081801587,0.5961908773207356,0.002894594594594595,1.099696686185078,0.0014385264431341764,0.001057834282921058,0.07312049433573635,0.7336523421194244,-0.0005070422535211267,2.036777515192181,-0.0010182764049298475,-0.0010171359984888482,0.8891446490567265,0.9206254614185383,-0.0005320113314447592,31.714357651618652,-0.015536608232061027,-0.0048225561419698824,0.1272473381043812,0.9472725924856258,-0.0009421124828532236,21.79330113446992,-0.001170878914343026,0.0016519347837765492,0.04759833719396068,0.03976286121106762,0.015821806606655924,0.3920019025640107,qualified,Qualified,True,72.80538694992413,70.222875569044,11.35432473444613,12.14624430955994,63.028262518968134,55.91141881638847,36.412177541729896,44.79609256449165,17.68873292867982,20.681904400606978,1.5165022761760243,3.6380880121396055,57.90307283763278,59.605462822458264,57.90307283763278,25.0,25.0,22.0,34.0,12.0,21.0,20.0,-9.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.0834651613782885,0.17866183576620984,0.0796809494593149,-0.15658828435950273,0.27626185559409244,0.1296690583305313,0.37760373975162387,2000.0,32,0.0,100.0,25,57.9,0,0.0030728376327786577,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
odMXRoXoqY,2025,Vj58weDM8n,3597.0,2.7715,1.6815,150,0.5194,0.4971,105,0.282,0.2636,36,0.0901,0.0454,57,-0.594,1.6536,1025,0.2904,0.0962,641,150,45,105,46.6815,0.1533,Matt Freese,matt-freese,USA,1998-09-02,3.3594000000000004,2014,True,0.07396830692243536,4.0033361134278564,0.013862218515429523,2.8023352793994993,0.00752627189324437,0.9608006672226855,0.0024046705587989995,1.5212677231025855,-0.015853211009174313,27.356130108423685,0.0077504587155963305,17.107589658048376,0.08965871559633029,53.751459549624684,1.2010008340283571,4.0033361134278564,1.2458782318598831,70.0,1.6814999999999998,0.044877397831526264,0.3530818255206204,0.6272996043779979,0.018476666666666666,4.119728072359367,0.05773081573060436,0.047694804589278085,0.2654240114425713,0.505242243649048,0.004946666666666666,2.8731036952455677,0.0006532243728201343,-0.0042460653652548795,0.17512715466462986,0.6241482490154345,0.007833333333333333,1.0069023123745282,0.0021802471898227996,0.0009685723335925399,0.05956112852664577,0.7559878671465141,0.0015807017543859648,1.583505468992515,-0.00059459461797212,-0.000790778769061716,0.8858871065327387,0.9288032788623432,-0.0005795121951219512,27.60406650556154,-0.014650434395677365,-0.00419753607915015,0.11363233469243042,0.9528456229846803,0.0004530421216848674,17.25197925236681,0.0020472407437472596,0.0013077020521181939,0.04736649902334507,0.04073669876152207,0.014350999275379214,0.41548510910573944,qualified,Qualified,True,53.72391881638847,56.91625569044007,97.30889605462822,92.03006449165402,89.16966995447649,86.52456373292868,70.48700682852808,67.70533004552351,23.11219650986343,23.90411608497724,70.04979135053111,73.65373672230653,54.68086115326252,62.82767450682852,54.68086115326252,26.0,24.0,24.0,21.0,14.0,22.0,19.0,-8.0,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.083473568335885,0.17820656638257515,0.0795451129267475,-0.12764629212384038,0.2978973454541154,0.12908610015900263,0.37972399777812266,2000.0,36,0.0,100.0,26,54.7,0,-0.01913884673748356,2026-08-20T14:55:38Z,2.0,Low-Involvement Keeper
BLMv64wlMx,2025,zeQZBOzQKw,16.0,0.0048,0.0,0,0.0001,0.0,0,0.0001,0.0,0,0.2485,0.2483,3,0.0111,0.0211,6,0.0015,0.0006,3,0,0,0,0.0,0.0,Duran Michael Ferree,duran-michael-ferree,USA,2006-09-28,0.2661,12,True,0.0288,0.0,0.0006000000000000001,0.0,0.0006000000000000001,0.0,1.491,18.0,0.0666,36.0,0.009000000000000001,18.0,1.5966,72.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007431138425241169,,4.2835597000282455,0.04959151168498101,0.04959151168498101,0.0,0.004521872479508069,,2.93205317984412,-0.0043331848678568015,-0.0043331848678568015,0.0,0.007332541147508283,,1.0755152740829728,0.0010345733901199823,0.0010345733901199823,0.0033222591362126247,0.013593734133101254,0.08283333333333333,1.9968680563135643,-0.00044436713457535556,-0.0009972058161282964,0.04346808554188113,0.054846108470680506,0.00185,31.12162906426733,-0.0020240394506620177,-0.004732424507558351,0.0005996402158704777,0.08247075881766026,0.0005,19.990718223129758,0.0015203837727390467,0.001515298787535751,0.04534487739474585,0.04207856867109329,0.36435239967021177,0.02723505788308753,limited,Limited Sample,False,49.58364946889226,41.81240515933232,46.43873292867981,55.960735963581186,41.094461305007584,31.93190440060698,81.23577389984825,100.0,65.58421851289833,100.0,47.832890743550834,83.45030349013656,52.97515174506828,100.0,52.97515174506828,27.0,1.0,1.0,,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,27,53.0,0,-0.024848254931718827,2026-08-20T14:55:38Z,,
gjMNeXBpQK,2025,NWMWlBK5lz,3424.0,3.2159,2.1783,144,-0.2237,-0.245,101,-0.0444,-0.0619,51,-1.3071,-1.3497,56,-0.5015,1.6381,1073,0.1091,-0.0758,656,148,43,101,45.1783,0.1149,Roman Celentano,roman-celentano,USA,2000-09-14,1.2483000000000002,2081,True,0.09016542056074767,4.037383177570093,-0.006271962616822431,2.831775700934579,-0.0012448598130841123,1.4299065420560748,-0.036647663551401866,1.570093457943925,-0.0140607476635514,30.084112149532714,0.0030588785046728973,18.39252336448598,0.03499906542056075,58.34579439252336,1.205607476635514,4.149532710280374,1.266681308411215,68.24324324324324,2.1783,0.06107383177570094,0.34381433623897223,0.6157052896376445,0.022332638888888888,4.144311860469834,0.06330459725353364,0.04797941535712458,0.25792055609744025,0.49292023234040255,-0.002214851485148515,2.889377971990319,-0.0048193394525428,-0.004270116583087641,0.23122443673554724,0.6125164554592485,-0.0008705882352941177,1.2956641256280967,0.0006973382684798987,0.0012463417853835986,0.058577405857740586,0.7467808921176141,-0.023341071428571426,1.6223159262922755,-0.002980829771121343,-0.0008101601265948563,0.8904325605160206,0.9254741039633653,-0.00046738117427772593,30.140336803095035,-0.0130457168954315,-0.004583207012026247,0.11598302687411598,0.950580856536074,0.0001663109756097561,18.480347489384236,0.001594814083160048,0.0014008125086522824,0.044750863486077944,0.04096308592945171,0.015223834521235867,0.40122148474687963,qualified,Qualified,True,61.018588770864945,63.70257966616085,42.66502276176024,44.81506069802732,23.982359635811836,23.982359635811836,1.6236722306525038,2.3966236722306524,31.970789074355082,34.13125948406677,50.96927162367223,43.069992412746586,51.35147951441578,46.79059180576631,51.35147951441578,28.0,31.0,26.0,26.0,16.0,23.0,25.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.08704145072186863,0.1765431776940245,0.08012403790473092,-0.18100488374018903,0.24776021054964367,0.13160534202568724,0.37066247310979306,2000.0,34,0.0,100.0,28,51.4,0,-0.04852048558421984,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
7VqG3Onxqv,2025,a2lqRX2Mr0,207.0,-0.2686,-0.3313,5,0.0586,0.0574,3,0.003,0.0019,1,-0.004,-0.0065,3,0.0301,0.1594,69,0.0153,0.0041,51,5,2,3,1.6687,0.2,AJ Marcucci,aj-marcucci,USA,1999-07-31,-0.16560000000000002,132,True,-0.12456811594202899,2.318840579710145,0.027176811594202897,1.391304347826087,0.001391304347826087,0.46376811594202894,-0.001855072463768116,1.391304347826087,0.013959420289855072,32.0,0.007095652173913043,23.65217391304348,-0.07680000000000001,61.21739130434782,0.9275362318840579,2.318840579710145,0.7738898550724638,60.0,-0.33129999999999993,-0.15364637681159415,0.017867946419427606,0.0883067324646983,-0.053720000000000004,4.139299815687696,0.043091959723038274,0.047921390047619174,0.010218211664382222,0.055505544107348405,0.019533333333333333,2.8591124172693414,-0.0036115455630340025,-0.00422538811614312,0.005862870187777981,0.08722937144122948,0.003,1.029404472554574,0.0010025181743163233,0.0009902178989354797,0.0033222591362126247,0.15131436613576332,-0.0013333333333333333,1.7180681943725615,-0.000862737433560977,-0.0008579773663645245,0.34322841956159716,0.42881527038831113,0.000436231884057971,31.336593638778776,0.0015623493317961853,-0.004765112501447555,0.01009701049297169,0.5376509451681123,0.0003,22.04203272945311,0.0017206862878845106,0.0016707886678688061,0.04290323052044032,0.04073391863046826,0.14589675663959228,0.06534997289926042,limited,Limited Sample,False,44.375,11.848444613050075,49.684180576631256,97.4658573596358,37.81676783004552,38.132587253414265,44.51062215477997,41.058421851289836,73.12689681335357,90.77295144157816,56.71946130500759,69.80652503793627,49.727807283763276,21.087822458270107,49.727807283763276,29.0,45.0,9.0,49.0,,,,,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.04799576743410428,0.13380222847498494,0.05526266688147163,-0.16953786407766994,0.015046153846153845,0.06602225176028366,0.7006207800553412,2000.0,2,2.5569044006069803,95.78053869499242,29,49.7,0,0.02780728376327346,2026-08-20T14:55:38Z,,
7VqG07YAQv,2025,lgpMOvnQzy,4015.0,0.7956,-0.421,139,-0.5537,-0.5786,95,-0.1886,-0.2091,53,-0.614,-0.6639,119,0.6555,3.1643,1423,0.1326,-0.0842,1117,144,44,95,43.5789,0.1667,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,0.2274,2946,True,0.019023063511830633,3.3235367372353677,-0.013239153175591531,2.2714819427148196,-0.004509489414694894,1.2672478206724782,-0.014680946450809466,2.8453300124533,0.015673225404732254,34.02440846824409,0.0031705105853051052,26.70784557907846,0.005437210460772104,70.43985056039851,1.052054794520548,3.443088418430884,1.0419861519302613,65.97222222222221,-0.4211000000000027,-0.01006864259028649,0.3358861465265036,0.6526224553290434,0.005723741007194244,3.668167569327334,0.035255075002628956,0.042467010527614535,0.24637348059397607,0.5326800758947943,-0.005828421052631578,2.586404088188612,-0.006594627450243507,-0.0038223614544732414,0.23813276311655285,0.6495656025089371,-0.003558490566037736,1.2028421720215545,-0.00013775926115657712,0.0011570533061454398,0.11678115799803729,0.7756935893176559,-0.005159663865546218,2.6055459562908623,-0.0027191938817903104,-0.0013011703870908192,0.9150935297573085,0.9357392225622904,0.00046064652143359096,33.81968229233732,0.013819519772546095,-0.005142696514619686,0.1826058525420958,0.957546431771613,0.00011871083258728737,26.43027588884529,0.0022105189888439393,0.002003418014379498,0.0418335331708286,0.03536125349195573,0.010841294256866555,0.4847851259556589,qualified,Qualified,True,38.247818664643404,39.11655918057663,27.094556145675263,29.994783763277695,12.937689681335357,18.253509104704097,5.1512708649468895,17.03860015174507,92.67687784522003,92.67687784522003,75.9650037936267,46.59759104704097,47.82388088012139,43.262993171471926,47.82388088012139,30.0,33.0,18.0,36.0,9.0,24.0,26.0,-15.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.06536682661400772,0.1490338929556649,0.0651731911866156,-0.14461873550228993,0.13830001566356126,0.08531120465583562,0.5836141649380611,2000.0,39,0.0,100.0,30,47.8,0,0.02388088012139633,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
a35rymlLML,2025,zeQZkL1MKw,216.0,-0.059,-0.1245,13,-0.0996,-0.101,8,0.0011,0.0,0,0.0159,0.0132,6,0.0008,0.1358,66,0.0006,-0.0111,54,13,5,8,4.8755,0.0,Drake Callender,drake-callender,USA,1997-10-07,-0.14020000000000002,147,True,-0.02622222222222222,5.777777777777778,-0.04426666666666666,3.5555555555555554,0.000488888888888889,0.0,0.007066666666666667,2.6666666666666665,0.00035555555555555557,29.333333333333336,0.0002666666666666666,24.0,-0.06231111111111112,65.33333333333334,2.2222222222222223,5.777777777777778,2.166888888888889,61.53846153846154,-0.12450000000000028,-0.055333333333333456,0.04516543886390352,0.09179372067907882,-0.004538461538461538,4.4498457504179685,0.0482777261376494,0.05151663405712792,0.02679228241716837,0.05777939052465651,-0.01245,2.9806278223417184,-0.005281182375001302,-0.004404971732869713,0.0,0.09067804892947272,,0.9852137679277032,0.0009477094118881024,0.0009477094118881024,0.006622516556291391,0.15686127922699314,0.00265,1.9159874677265318,-0.0009168537984074316,-0.0009568152689933165,0.3332789582817089,0.43926960755574274,1.2121212121212122e-05,30.17735027912778,-0.002937564295771965,-0.004588835363958775,0.010684606252473288,0.5482119993237301,1.111111111111111e-05,22.269494277227558,0.0016726381274233641,0.0016880302798862692,0.04176247320778016,0.04420175138308049,0.3446731062253137,0.028745358894781744,limited,Limited Sample,False,49.21471927162367,24.998103186646432,39.52864188163885,0.9512518968133536,34.8548937784522,29.252655538694995,41.53831562974204,79.86722306525039,55.7701062215478,69.22135811836115,55.569992412746586,30.147003034901367,45.91995447647951,23.578338391502278,45.91995447647951,31.0,43.0,62.0,47.0,,,,,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.09381631159768862,0.17734125801324896,0.08242604857587162,-0.13436842105263158,0.10882500000000003,0.14262771208981578,0.3339805149581764,2000.0,3,0.0,100.0,31,45.9,0,0.019954476479512095,2026-08-20T14:55:38Z,,
kRQa22wjMK,2025,jYQJ8EW5GR,3366.0,2.5282,1.5082,162,0.0659,0.045,111,0.0934,0.0762,34,-0.5723,-0.6141,66,-0.6321,1.4712,808,0.293,0.1112,408,165,51,111,52.5082,0.1455,Pedro Gallese,pedro-gallese,Peru,1990-02-23,1.7760999999999998,1589,True,0.07210552584670232,4.620320855614973,0.001879500891265597,3.1657754010695185,0.002663814616755793,0.9696969696969697,-0.016322281639928698,1.8823529411764706,-0.018027807486631013,23.0445632798574,0.00835650623885918,11.636363636363637,0.05065525846702317,45.31907308377897,1.4545454545454546,4.705882352941177,1.497560071301248,67.27272727272727,1.5082000000000022,0.043014616755793295,0.370853053706075,0.6116550116927577,0.015606172839506173,4.50199558867381,0.058847114528272265,0.05212038175631777,0.276398931346916,0.48865061830716455,0.0005936936936936937,3.053072143369397,-0.0027639153603452784,-0.004512034809964374,0.16702288174121857,0.6084539416092475,0.0027470588235294115,1.0142403526214523,0.0012780337915617712,0.0009756310349964507,0.06832298136645963,0.7435366538781527,-0.008671212121212121,1.855161370836068,-0.00196222000212772,-0.0009264396328065513,0.8595449289546887,0.9242871660263154,-0.0007823019801980198,23.634667591129972,-0.01639729778446524,-0.0035939404041249135,0.07544378698224852,0.9497720800905382,0.0007181372549019607,12.06497290994282,0.0014991991263951785,0.000914526362586376,0.04050091429929097,0.04497812430700476,0.01767553621295381,0.3659346046556667,qualified,Qualified,True,57.025796661608496,53.61437784522003,61.43209408194233,57.55690440060698,53.7556904400607,46.92811077389985,11.330614567526554,13.53850531107739,8.450303490136571,8.450303490136571,46.23672230652504,81.85413505311078,44.323786039453715,51.37898330804249,44.323786039453715,32.0,29.0,40.0,29.0,30.0,25.0,23.0,5.0,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.10362455252154656,0.18462638112012852,0.08762206230303475,-0.22962004694059282,0.35385079838285005,0.17617533772490188,0.2473641258023216,2000.0,33,0.0,100.0,32,44.3,0,0.023786039453717933,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
gOMn2jBXMw,2025,kRQand1MKZ,187.0,0.1055,0.0488,9,0.0076,0.0064,6,0.001,0.0,0,0.0093,0.007,3,-0.0268,0.09,51,0.0121,0.002,19,9,3,6,3.0488,0.3333,Alec Smir,alec-smir,USA,1999-04-13,0.10869999999999999,88,True,0.05416042780748663,4.620320855614973,0.0039016042780748664,3.080213903743316,0.0005133689839572192,0.0,0.004774331550802139,1.540106951871658,-0.013758288770053476,26.18181818181818,0.006211764705882352,9.754010695187166,0.055803208556149723,45.17647058823529,1.540106951871658,4.620320855614973,1.5651593582887702,66.66666666666666,0.048799999999999955,0.025052406417112275,0.03170904316750703,0.0804611799455239,0.011722222222222222,4.340145548551074,0.05026657778714749,0.050246615842442825,0.02022971185115983,0.05041304744271741,0.0012666666666666666,2.9521695780298756,-0.0041990064488936826,-0.004362914230480072,0.0,0.07947119276990329,,0.9973559459215311,0.0009593893708372913,0.0009593893708372913,0.0033222591362126247,0.13872271135327952,0.0031,1.74355857706916,-0.0008498572499009333,-0.0008707068793636511,0.2786393378187127,0.4041274189929972,-0.0005254901960784314,28.95663296565333,-0.007416197810093099,-0.004403210359587774,0.003785614664275752,0.5123173166007982,0.0006368421052631579,14.83353810169886,0.0011558887141481298,0.0011243839290557816,0.039916794363245196,0.0426935576729044,0.31706188611807684,0.03117060937767732,limited,Limited Sample,False,49.58364946889226,49.21471927162367,46.82283763277694,63.97856600910471,34.8548937784522,29.252655538694995,44.51062215477997,73.93019726858877,42.94669954476479,39.32663125948407,31.077389984825494,60.138467374810325,42.72761760242792,55.40971168437026,42.72761760242792,33.0,27.0,43.0,32.0,,,,,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.12105116321628553,0.2008847519427759,0.09786156963750908,-0.4544941176470588,0.6679341176470587,0.3956465699400417,0.06118001014332441,2000.0,2,0.0,100.0,33,42.7,0,0.027617602427916665,2026-08-20T14:55:38Z,,
gpMOaPn1qz,2025,mvzqoLZQap,294.0,-0.0645,-0.1536,23,0.1579,0.156,13,0.0061,0.0046,2,0.0055,0.0019,8,-0.047,0.1367,68,0.0076,-0.0083,37,23,10,13,9.8464,0.0435,Nicholas Hagen,nicholas-hagen,Guatemala,1996-08-02,0.0656,151,True,-0.02106122448979592,7.510204081632653,0.0515591836734694,4.244897959183674,0.0019918367346938777,0.6530612244897959,0.0017959183673469388,2.6122448979591835,-0.015346938775510206,22.20408163265306,0.0024816326530612246,12.081632653061224,0.021420408163265306,49.30612244897959,3.2653061224489797,7.510204081632653,3.2151510204081633,56.52173913043478,-0.15360000000000085,-0.05015510204081661,0.07722508056311143,0.12093280488370127,-0.0028043478260869567,4.701958577330621,0.04921332635592636,0.05443538786875099,0.04282042338013406,0.07703681426167117,0.012146153846153846,3.0454831326642875,-0.002724125989954805,-0.0045008192608824394,0.011657394584380035,0.11950957665099635,0.00305,1.032023037493557,0.0010178576922714115,0.0009927367823688023,0.00881057268722467,0.20206006864169104,0.0006875,1.9452332417335392,-0.0009510785993506478,-0.0009714201678221363,0.33994509198330086,0.5160381257132072,-0.0006911764705882353,26.38283185915648,-0.008846993899667116,-0.004011832407976897,0.007345642247369466,0.6228705904134952,0.0002054054054054054,15.131862231816585,0.0011614029816597725,0.0011469969331316938,0.038870388540884974,0.047091049747570016,0.32753350234443823,0.03020415000485072,limited,Limited Sample,False,49.21471927162367,27.68304248861912,63.028262518968134,100.0,37.81676783004552,41.963201820940824,41.53831562974204,63.56506069802731,42.170902883156295,28.58213201820941,31.077389984825494,38.38106980273141,42.72761760242792,45.16691957511381,42.72761760242792,34.0,32.0,67.0,54.0,,,,,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.12680372248196742,0.20454449956373738,0.1007227077785635,-1.9361424657534243,1.9524648648648648,1.3604041365897543,0.0054817458636659995,2000.0,3,0.0,100.0,34,42.7,0,0.027617602427916665,2026-08-20T14:55:38Z,,
