player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
xW5pxyxB5g,2025,NPqxKXZ59d,200.0,1.0228,0.9617,11,0.1293,0.1284,9,0.0216,0.0206,4,0.0493,0.0467,4,-0.037,0.0881,62,0.0126,0.0017,39,11,2,9,2.9617,0.0909,David Bingham,david-bingham,USA,1989-10-19,1.1985999999999999,129,True,0.49094399999999994,5.28,0.062063999999999994,4.32,0.010368,1.92,0.023663999999999998,1.92,-0.017759999999999998,29.759999999999998,0.0060479999999999996,18.72,0.575328,61.92,0.96,5.28,1.421616,81.81818181818183,0.9617,0.461616,0.0384870777261163,0.08557606323957884,0.09298181818181818,4.398156752215503,0.0649416842328237,0.051171904295207446,0.030044079271341954,0.053729395056133944,0.014366666666666666,3.019229718351215,-0.0031435331722682687,-0.004584469335243588,0.023049094915575087,0.08452892814076393,0.0054,1.1541716350613662,0.0012469661788890181,0.0011293423965255925,0.004424778761061947,0.14694938210339023,0.012325,1.7974403148672975,-0.0007559950371368188,-0.0008578148012162688,0.31976069175393246,0.4204106454584882,-0.0005967741935483871,30.385112184573483,-0.00900976267697774,-0.004721170570841525,0.007739630879142687,0.5290891104138532,0.00032307692307692305,19.40265643556819,0.001540099506670562,0.0015032175886049602,0.054819459032000466,0.04364100957303661,0.34060025615101563,0.02908097096479519,limited,Limited Sample,False,62.642261001517454,99.01460546282246,59.83592564491654,100.0,51.58668437025796,98.85811836115326,51.142830045523525,97.6564871016692,42.170902883156295,10.046471927162367,47.832890743550834,55.98254931714719,59.78850531107739,99.01460546282246,59.78850531107739,23.0,5.0,15.0,2.0,,,,,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.06002301449936332,0.16966193256336426,0.06981926645419834,0.44443428571428567,0.719898947368421,0.09662114979522503,0.5221630791592045,2000.0,2,0.0,100.0,23,59.8,0,-0.011494688922610408,2026-07-26T23:47:42Z,,
2lqRjZp2qr,2025,mKAqBBmqbg,389.0,0.2594,0.1405,13,0.089,0.0871,11,0.0497,0.0476,7,0.9456,0.9406,17,0.0096,0.2531,122,0.0164,-0.0048,42,13,2,11,2.1405,0.0769,Jacob Jackson,jacob-jackson,USA,2000-04-25,1.3697000000000001,212,True,0.0640164524421594,3.2082262210796912,0.02196401028277635,2.7146529562982002,0.012265295629820053,1.7275064267352187,0.23336143958868893,4.195372750642674,0.0023691516709511565,30.10796915167095,0.004047300771208227,10.36503856041131,0.3380236503856041,52.31876606683804,0.493573264781491,3.2082262210796912,0.5282467866323907,84.61538461538461,0.14049999999999985,0.034673521850899704,0.04516865376933663,0.15399219009953177,0.019953846153846155,4.145098248517792,0.04978515877653792,0.048227605976193556,0.03647700399837169,0.09945396983875826,0.008090909090909091,2.922425872939394,-0.003413112369775007,-0.0044374801021532,0.039650485253710364,0.15224727750854702,0.0071,1.1815141349603322,0.0014428749157186312,0.0011560966880233706,0.018538713195201745,0.25096565842085516,0.055623529411764704,2.383424985827906,0.0013413765178500665,-0.0011374715552559525,0.48051359416139877,0.5852041027540015,7.868852459016393e-05,30.411008289190526,-0.0013048064087592644,-0.004725194249486342,0.008330027766759222,0.6860571485090838,0.0003904761904761905,13.443126543171557,0.0010765543969555667,0.001041503998828391,0.048928045828527916,0.04012506075614982,0.10900319850884399,0.08558091042536986,provisional,Provisional,True,49.39918437025796,51.83374430955994,53.751422610015176,97.28139226100151,61.32729514415781,99.04258345978756,99.81553490136571,99.81553490136571,69.40582321699544,71.59853945371776,24.55187784522003,49.070087253414265,59.604040212443095,96.73890364188163,59.604040212443095,24.0,10.0,3.0,1.0,1.0,20.0,5.0,-19.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.10457718087880732,0.20243327253586316,0.09332455141402497,-0.053722167487684734,0.7655225806451611,0.24401667431953544,0.1462691758556312,2000.0,4,0.0,100.0,24,59.6,0,0.004040212443094049,2026-07-26T23:47:42Z,,
jYQJz0RGQG,2025,zeQZBOzQKw,3198.0,3.9483,2.9709,130,-0.6048,-0.6207,91,0.1077,0.0908,37,-0.0347,-0.0758,71,-0.5668,1.4349,1059,-0.6856,-0.8594,729,137,39,91,41.9709,0.0803,CJ dos Santos,cj-dos-santos,USA,2000-08-24,2.1641000000000004,2117,True,0.11852307692307693,3.902439024390244,-0.018155347091932457,2.7317073170731705,0.0032330206378986866,1.1106941838649156,-0.0010416510318949344,2.131332082551595,-0.017014634146341464,31.78986866791745,-0.020580863039399624,21.883677298311444,0.06496360225140714,63.54971857410882,1.1707317073170733,4.112570356472796,1.2599144465290806,66.42335766423358,2.9709000000000003,0.08918273921200752,0.32113814040757926,0.5994262002474808,0.030371538461538464,4.067952400179027,0.07180715758017106,0.047330025423618825,0.2384946923705856,0.47586756322601564,-0.006646153846153846,2.843695790277072,-0.007795593795428522,-0.004317934495029369,0.17913979443675265,0.5961908773207356,0.002910810810810811,1.099696686185078,0.00145670597325765,0.001076039345709164,0.07312049433573635,0.7336523421194244,-0.0004887323943661972,2.036777515192181,-0.0009737478716194298,-0.0009720366706281085,0.8892471612779892,0.9206254614185383,-0.0005352219074598678,31.714357651618652,-0.015640033457418396,-0.004927705749725093,0.1272473381043812,0.9472725924856258,-0.0009404663923182441,21.79330113446992,-0.001134460692524335,0.0016884323900641324,0.047720027736438034,0.03987682024400955,0.01582141018060934,0.39202369823532424,qualified,Qualified,True,72.80538694992413,70.222875569044,11.35432473444613,12.14624430955994,63.028262518968134,55.91141881638847,39.256449165402124,44.79609256449165,17.68873292867982,20.681904400606978,1.5165022761760243,3.6380880121396055,57.90307283763278,59.605462822458264,57.90307283763278,25.0,25.0,22.0,34.0,12.0,21.0,20.0,-9.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.08334581668389295,0.178785872156769,0.07968237563368444,-0.15646846895677183,0.2763630342395563,0.12966810973613654,0.37762278198110016,2000.0,32,0.0,100.0,25,57.9,0,0.0030728376327786577,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
odMXRoXoqY,2025,Vj58weDM8n,3597.0,2.7809,1.6815,150,0.5149,0.4971,105,0.2827,0.2636,36,0.0916,0.0454,57,-0.5979,1.6536,1025,0.2917,0.0962,641,150,45,105,46.6815,0.1533,Matt Freese,matt-freese,USA,1998-09-02,3.3639,2014,True,0.07421918265221017,4.0033361134278564,0.01374211843202669,2.8023352793994993,0.007544954128440367,0.9608006672226855,0.002444703919933278,1.5212677231025855,-0.015957297748123433,27.356130108423685,0.007785154295246038,17.107589658048376,0.08977881567973311,53.751459549624684,1.2010008340283571,4.0033361134278564,1.2458782318598831,70.0,1.6814999999999998,0.044877397831526264,0.35309885293027193,0.6272996043779979,0.01853933333333333,4.119728072359367,0.05797617779502541,0.047932427723240766,0.2654465536352791,0.505242243649048,0.004903809523809524,2.8731036952455677,0.0005353630176900612,-0.004362588148814762,0.17514616887599802,0.6241482490154345,0.007852777777777778,1.0069023123745282,0.0021975572678240786,0.0009852412206125217,0.05956112852664577,0.7559878671465141,0.0016070175438596492,1.583505468992515,-0.0005591382561302778,-0.0007557160134182114,0.8859922448770158,0.9288032788623432,-0.0005833170731707317,27.60406650556154,-0.014755165021521173,-0.004289057931725348,0.11363233469243042,0.9528456229846803,0.00045507020280811234,17.25197925236681,0.0020768256516567277,0.001336594230616041,0.047471620454544824,0.040846901080511006,0.014350634920579647,0.41550739906248285,qualified,Qualified,True,53.72391881638847,56.91625569044007,97.30889605462822,92.03006449165402,89.16966995447649,86.52456373292868,70.48700682852808,67.70533004552351,23.11219650986343,23.90411608497724,70.04979135053111,73.65373672230653,54.68086115326252,62.82767450682852,54.68086115326252,26.0,24.0,24.0,21.0,14.0,22.0,19.0,-8.0,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08336931111731839,0.17831255202640806,0.07954563833072262,-0.12752497615775027,0.2979993309895687,0.1290813462437297,0.3797569844974097,2000.0,36,0.0,100.0,26,54.7,0,-0.01913884673748356,2026-07-26T23:47:42Z,2.0,Low-Involvement Keeper
BLMv64wlMx,2025,zeQZBOzQKw,16.0,0.0049,0.0,0,0.0001,0.0,0,0.0001,0.0,0,0.2485,0.2483,3,0.0111,0.0211,6,0.0015,0.0006,3,0,0,0,0.0,0.0,Duran Michael Ferree,duran-michael-ferree,USA,2006-09-28,0.2662,12,True,0.0294,0.0,0.0006000000000000001,0.0,0.0006000000000000001,0.0,1.491,18.0,0.0666,36.0,0.009000000000000001,18.0,1.5972,72.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007431138425241169,,4.2835597000282455,0.049838584516624,0.049838584516624,0.0,0.004521872479508069,,2.93205317984412,-0.004452098431132087,-0.004452098431132087,0.0,0.007332541147508283,,1.0755152740829728,0.0010523781387749695,0.0010523781387749695,0.0033222591362126247,0.013593734133101254,0.08283333333333333,1.9968680563135643,-0.0004002983973406399,-0.0009529901831027982,0.04351136668122286,0.054846108470680506,0.00185,31.12162906426733,-0.0021200374231937,-0.004835608911441236,0.0005996402158704777,0.08247075881766026,0.0005,19.990718223129758,0.0015538424880158215,0.001548777578041692,0.04547237089174836,0.04219904270776454,0.36435468896901096,0.027236650417767336,limited,Limited Sample,False,49.58364946889226,41.81240515933232,46.43873292867981,55.960735963581186,41.094461305007584,31.93190440060698,81.23577389984825,100.0,65.58421851289833,100.0,47.832890743550834,83.45030349013656,52.97515174506828,100.0,52.97515174506828,27.0,1.0,1.0,,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,27,53.0,0,-0.024848254931718827,2026-07-26T23:47:42Z,,
gjMNeXBpQK,2025,NWMWlBK5lz,3424.0,3.2247,2.1783,144,-0.228,-0.245,101,-0.0438,-0.0619,51,-1.3057,-1.3497,56,-0.5051,1.6381,1073,0.1103,-0.0758,656,148,43,101,45.1783,0.1149,Roman Celentano,roman-celentano,USA,2000-09-14,1.2523999999999997,2081,True,0.09041214953271028,4.037383177570093,-0.006392523364485982,2.831775700934579,-0.0012280373831775702,1.4299065420560748,-0.03660841121495327,1.570093457943925,-0.014161682242990654,30.084112149532714,0.003092523364485981,18.39252336448598,0.035114018691588776,58.34579439252336,1.205607476635514,4.149532710280374,1.266681308411215,68.24324324324324,2.1783,0.06107383177570094,0.34383115425989547,0.6157052896376445,0.02239375,4.144311860469834,0.06354927811191208,0.04821845646738882,0.25794268480024585,0.49292023234040255,-0.0022574257425742577,2.889377971990319,-0.004938073270113825,-0.004387299392956305,0.23124783415238764,0.6125164554592485,-0.0008588235294117646,1.2956641256280967,0.0007172967925571499,0.0012677910150263496,0.058577405857740586,0.7467808921176141,-0.02331607142857143,1.6223159262922755,-0.00294463610317329,-0.0007742380107487122,0.8905340283820956,0.9254741039633653,-0.00047073625349487415,30.140336803095035,-0.013147673928064225,-0.004683137921151679,0.11598302687411598,0.950580856536074,0.00016814024390243902,18.480347489384236,0.001626094697329051,0.0014317618560028061,0.044862286300446946,0.04107333401356129,0.015223450186843006,0.4012435003608974,qualified,Qualified,True,61.018588770864945,63.70257966616085,42.66502276176024,44.81506069802732,23.982359635811836,23.982359635811836,1.6236722306525038,2.3966236722306524,31.970789074355082,34.13125948406677,50.96927162367223,43.069992412746586,51.35147951441578,46.79059180576631,51.35147951441578,28.0,31.0,26.0,26.0,16.0,23.0,25.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.08693028800797903,0.17665486060887292,0.08012419603459454,-0.18088106147461797,0.2478506798874649,0.1315986258583288,0.37070177097374385,2000.0,34,0.0,100.0,28,51.4,0,-0.04852048558421984,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
7VqG3Onxqv,2025,a2lqRX2Mr0,207.0,-0.2681,-0.3313,5,0.0584,0.0574,3,0.003,0.0019,1,-0.0039,-0.0065,3,0.0299,0.1594,69,0.0153,0.0041,51,5,2,3,1.6687,0.2,AJ Marcucci,aj-marcucci,USA,1999-07-31,-0.16539999999999996,132,True,-0.12433623188405798,2.318840579710145,0.027084057971014493,1.391304347826087,0.001391304347826087,0.46376811594202894,-0.001808695652173913,1.391304347826087,0.013866666666666666,32.0,0.007095652173913043,23.65217391304348,-0.07670724637681159,61.21739130434782,0.9275362318840579,2.318840579710145,0.7738898550724638,60.0,-0.33129999999999993,-0.15364637681159415,0.0178692546348005,0.0883067324646983,-0.05362,4.139299815687696,0.04333348845112681,0.04816014206652404,0.010219381019414882,0.055505544107348405,0.019466666666666667,2.8591124172693414,-0.003728193562148918,-0.00434134346363794,0.0058636373797815965,0.08722937144122948,0.003,1.029404472554574,0.0010194612610538137,0.0010072593007080218,0.0033222591362126247,0.15131436613576332,-0.0013,1.7180681943725615,-0.0008246312481298024,-0.0008199350567812874,0.34346299946633374,0.42881527038831113,0.0004333333333333333,31.336593638778776,0.0014672645511874445,-0.004869009624816655,0.01009701049297169,0.5376509451681123,0.0003,22.04203272945311,0.0017572277264651169,0.0017077028291229345,0.04302461717955448,0.040844816051119115,0.14589325041348153,0.06535549620632443,limited,Limited Sample,False,44.375,11.848444613050075,49.684180576631256,97.4658573596358,37.81676783004552,38.132587253414265,44.51062215477997,41.058421851289836,73.12689681335357,90.77295144157816,56.71946130500759,69.80652503793627,49.727807283763276,21.087822458270107,49.727807283763276,29.0,45.0,9.0,49.0,,,,,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.04787497491780294,0.1339242092769119,0.0552630280946542,-0.16944466019417476,0.015138461538461535,0.06602193120945335,0.7006367424536243,2000.0,2,2.5569044006069803,95.78053869499242,29,49.7,0,0.02780728376327346,2026-07-26T23:47:42Z,,
7VqG07YAQv,2025,lgpMOvnQzy,4015.0,0.8061,-0.421,139,-0.5587,-0.5786,95,-0.1879,-0.2091,53,-0.6124,-0.6639,119,0.6513,3.1643,1423,0.134,-0.0842,1117,144,44,95,43.5789,0.1667,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,0.23240000000000005,2946,True,0.019274122042341222,3.3235367372353677,-0.013358704856787048,2.2714819427148196,-0.0044927521793275225,1.2672478206724782,-0.0146426899128269,2.8453300124533,0.015572801992528019,34.02440846824409,0.003203985056039851,26.70784557907846,0.005556762141967622,70.43985056039851,1.052054794520548,3.443088418430884,1.0419861519302613,65.97222222222221,-0.4211000000000027,-0.01006864259028649,0.3359027752555666,0.6526224553290434,0.005799280575539569,3.668167569327334,0.03548830184733705,0.0426785879566133,0.24639494754222674,0.5326800758947943,-0.0058810526315789475,2.586404088188612,-0.006707459501663031,-0.003927256730012761,0.23815664302547562,0.6495656025089371,-0.003545283018867925,1.2028421720215545,-0.00011893532667547396,0.0011769659034469734,0.11678115799803729,0.7756935893176559,-0.005146218487394959,2.6055459562908623,-0.002664146949798641,-0.0012434771091247676,0.915174335293144,0.9357392225622904,0.00045769501054111034,33.81968229233732,0.01372033077028868,-0.005254826369700121,0.1826058525420958,0.957546431771613,0.00011996418979409132,26.43027588884529,0.0022527485971428384,0.0020476812399234942,0.04197083943663142,0.035477674891146116,0.010841028721752608,0.48480782633045216,qualified,Qualified,True,38.247818664643404,39.11655918057663,27.094556145675263,29.994783763277695,12.937689681335357,18.253509104704097,5.1512708649468895,17.03860015174507,92.67687784522003,92.67687784522003,75.9650037936267,46.59759104704097,47.82388088012139,43.262993171471926,47.82388088012139,30.0,33.0,18.0,36.0,9.0,24.0,26.0,-15.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.06522823811827283,0.14916991699153567,0.06517241164616747,-0.14448400820040558,0.1383991200174849,0.08530743598113333,0.5836517689430527,2000.0,39,0.0,100.0,30,47.8,0,0.02388088012139633,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
a35rymlLML,2025,zeQZkL1MKw,216.0,-0.0584,-0.1245,13,-0.0999,-0.101,8,0.0011,0.0,0,0.016,0.0132,6,0.0006,0.1358,66,0.0007,-0.0111,54,13,5,8,4.8755,0.0,Drake Callender,drake-callender,USA,1997-10-07,-0.1399,147,True,-0.025955555555555555,5.777777777777778,-0.0444,3.5555555555555554,0.000488888888888889,0.0,0.0071111111111111115,2.6666666666666665,0.0002666666666666666,29.333333333333336,0.00031111111111111107,24.0,-0.062177777777777776,65.33333333333334,2.2222222222222223,5.777777777777778,2.166888888888889,61.53846153846154,-0.12450000000000028,-0.055333333333333456,0.04516865376933663,0.09179372067907882,-0.004492307692307692,4.4498457504179685,0.048531843142041745,0.05177329815589676,0.026795297133546114,0.05777939052465651,-0.0124875,2.9806278223417184,-0.005401920438366306,-0.004525855309466695,0.0,0.09067804892947272,,0.9852137679277032,0.0009640192532563175,0.0009640192532563175,0.006622516556291391,0.15686127922699314,0.0026666666666666666,1.9159874677265318,-0.000874498543955839,-0.0009143905336751274,0.33351019125656134,0.43926960755574274,9.09090909090909e-06,30.17735027912778,-0.0030336016923961434,-0.004688888992028391,0.010684606252473288,0.5482119993237301,1.2962962962962962e-05,22.269494277227558,0.0017099753700055176,0.0017253253748027652,0.041895817090585284,0.04433350794878563,0.34466425316465144,0.028747929738083208,limited,Limited Sample,False,49.21471927162367,24.998103186646432,39.52864188163885,0.9512518968133536,34.8548937784522,29.252655538694995,41.53831562974204,79.86722306525039,55.7701062215478,69.22135811836115,55.569992412746586,30.147003034901367,45.91995447647951,23.578338391502278,45.91995447647951,31.0,43.0,62.0,47.0,,,,,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.09367455908710257,0.17746619326827315,0.08242093649315954,-0.13424210526315788,0.10882500000000003,0.1425917956654429,0.3341073373736651,2000.0,3,0.0,100.0,31,45.9,0,0.019954476479512095,2026-07-26T23:47:42Z,,
kRQa22wjMK,2025,jYQJ8EW5GR,3366.0,2.5369,1.5082,162,0.0617,0.045,111,0.094,0.0762,34,-0.5709,-0.6141,66,-0.6357,1.4712,808,0.2941,0.1112,408,165,51,111,52.5082,0.1455,Pedro Gallese,pedro-gallese,Peru,1990-02-23,1.7801000000000002,1589,True,0.07235365418894832,4.620320855614973,0.0017597147950089123,3.1657754010695185,0.0026809269162210336,0.9696969696969697,-0.01628235294117647,1.8823529411764706,-0.01813048128342246,23.0445632798574,0.008387878787878788,11.636363636363637,0.050769340463458115,45.31907308377897,1.4545454545454546,4.705882352941177,1.497560071301248,67.27272727272727,1.5082000000000022,0.043014616755793295,0.3708704468161715,0.6116550116927577,0.015659876543209876,4.50199558867381,0.05910046415591006,0.05238005382255057,0.27642205488202554,0.48865061830716455,0.0005558558558558559,3.053072143369397,-0.0028852964653872117,-0.004635856468452803,0.16704119422808256,0.6084539416092475,0.0027647058823529413,1.0142403526214523,0.0012950423932635998,0.0009924214004978314,0.06832298136645963,0.7435366538781527,-0.00865,1.855161370836068,-0.0019212600326337045,-0.0008853617387931638,0.8596704931852417,0.9242871660263154,-0.0007867574257425743,23.634667591129972,-0.01650069037982068,-0.0036723016326237427,0.07544378698224852,0.9497720800905382,0.0007208333333333333,12.06497290994282,0.0015203342097643796,0.0009347317747183164,0.040608593881096444,0.04511368715789701,0.01767508151484993,0.3659559785809169,qualified,Qualified,True,57.025796661608496,53.61437784522003,61.43209408194233,57.55690440060698,53.7556904400607,46.92811077389985,11.330614567526554,13.53850531107739,8.450303490136571,8.450303490136571,46.23672230652504,81.85413505311078,44.323786039453715,51.37898330804249,44.323786039453715,32.0,29.0,40.0,29.0,30.0,25.0,23.0,5.0,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.10352035437838067,0.18473754214057356,0.0876241788674429,-0.22949835873298569,0.3539697523276282,0.1761747472716832,0.24737773458420317,2000.0,33,0.0,100.0,32,44.3,0,0.023786039453717933,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
gOMn2jBXMw,2025,kRQand1MKZ,187.0,0.106,0.0488,9,0.0073,0.0064,6,0.001,0.0,0,0.0094,0.007,3,-0.027,0.09,51,0.0122,0.002,19,9,3,6,3.0488,0.3333,Alec Smir,alec-smir,USA,1999-04-13,0.10890000000000001,88,True,0.054417112299465234,4.620320855614973,0.003747593582887701,3.080213903743316,0.0005133689839572192,0.0,0.004825668449197861,1.540106951871658,-0.01386096256684492,26.18181818181818,0.006263101604278076,9.754010695187166,0.05590588235294118,45.17647058823529,1.540106951871658,4.620320855614973,1.5651593582887702,66.66666666666666,0.048799999999999955,0.025052406417112275,0.03171133204888866,0.0804611799455239,0.011777777777777778,4.340145548551074,0.05051662359507249,0.050496952507627195,0.02023200348641595,0.05041304744271741,0.0012166666666666667,2.9521695780298756,-0.00431928134293717,-0.004482643642732783,0.0,0.07947119276990329,,0.9973559459215311,0.0009759002213706143,0.0009759002213706143,0.0033222591362126247,0.13872271135327952,0.0031333333333333335,1.74355857706916,-0.0008111856961957113,-0.0008321001492101972,0.2788485164365133,0.4041274189929972,-0.0005294117647058823,28.95663296565333,-0.007519359561305471,-0.004499216674194453,0.003785614664275752,0.5123173166007982,0.0006421052631578948,14.83353810169886,0.0011809321942972985,0.001149225903667483,0.04002362941030204,0.04280811816652786,0.3170537279915398,0.031173391521112412,limited,Limited Sample,False,49.58364946889226,49.21471927162367,46.82283763277694,63.97856600910471,34.8548937784522,29.252655538694995,44.51062215477997,73.93019726858877,42.94669954476479,39.32663125948407,27.70864946889226,60.138467374810325,42.72761760242792,55.40971168437026,42.72761760242792,33.0,27.0,43.0,32.0,,,,,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.12094868409322349,0.20099594291382758,0.09786421785126394,-0.45430588235294117,0.6680470588235292,0.39562002939299656,0.06119153070820771,2000.0,2,0.0,100.0,33,42.7,0,0.027617602427916665,2026-07-26T23:47:42Z,,
gpMOaPn1qz,2025,mvzqoLZQap,294.0,-0.0638,-0.1536,23,0.1575,0.156,13,0.0061,0.0046,2,0.0057,0.0019,8,-0.0473,0.1367,68,0.0077,-0.0083,37,23,10,13,9.8464,0.0435,Nicholas Hagen,nicholas-hagen,Guatemala,1996-08-02,0.0659,151,True,-0.020832653061224487,7.510204081632653,0.051428571428571435,4.244897959183674,0.0019918367346938777,0.6530612244897959,0.0018612244897959185,2.6122448979591835,-0.015444897959183673,22.20408163265306,0.0025142857142857146,12.081632653061224,0.021518367346938776,49.30612244897959,3.2653061224489797,7.510204081632653,3.2151510204081633,56.52173913043478,-0.15360000000000085,-0.05015510204081661,0.07723039291643238,0.12093280488370127,-0.0027739130434782607,4.701958577330621,0.04947427950145865,0.0547065936651734,0.0428251622499624,0.07703681426167117,0.012115384615384615,3.0454831326642875,-0.0028461667646392757,-0.004624333136309196,0.01165891113243947,0.11950957665099635,0.00305,1.032023037493557,0.0010347465218614104,0.0010098215334936958,0.00881057268722467,0.20206006864169104,0.0007125,1.9452332417335392,-0.000907957315986686,-0.0009283478582153245,0.34017859018332297,0.5160381257132072,-0.0006955882352941177,26.38283185915648,-0.008947626505413857,-0.004099305231861141,0.007345642247369466,0.6228705904134952,0.0002081081081081081,15.131862231816585,0.001186858828663727,0.0011723385161588411,0.03899413426594397,0.04723676748844028,0.3275249489251834,0.030206859832741958,limited,Limited Sample,False,49.21471927162367,27.68304248861912,63.028262518968134,100.0,37.81676783004552,41.963201820940824,41.53831562974204,63.56506069802731,42.170902883156295,28.58213201820941,31.077389984825494,38.38106980273141,42.72761760242792,45.16691957511381,42.72761760242792,34.0,32.0,67.0,54.0,,,,,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.12668545990726007,0.20467372843914802,0.10072604129728388,-1.935978082191781,1.9526918918918919,1.3604243076918292,0.005481946151411818,2000.0,3,0.0,100.0,34,42.7,0,0.027617602427916665,2026-07-26T23:47:42Z,,
