player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
xW5pxyxB5g,2025,NPqxKXZ59d,200.0,1.0201,0.9617,11,0.1299,0.1284,9,0.0216,0.0206,4,0.0491,0.0467,4,-0.0367,0.0881,62,0.0124,0.0017,39,11,2,9,2.9617,0.0909,David Bingham,david-bingham,USA,1989-10-19,1.1964,129,True,0.48964799999999997,5.28,0.06235199999999999,4.32,0.010368,1.92,0.023568,1.92,-0.017616,29.759999999999998,0.005952000000000001,18.72,0.5742719999999999,61.92,0.96,5.28,1.421616,81.81818181818183,0.9617,0.461616,0.038475128531221335,0.08557606323957884,0.09273636363636363,4.398156752215503,0.06364851534777805,0.04987463362953813,0.03004314709121955,0.053729395056133944,0.014433333333333333,3.019229718351215,-0.0028558132031086115,-0.004294025969447327,0.023049049455413865,0.08452892814076393,0.0054,1.1541716350613662,0.001228109959828776,0.0011100415431325493,0.004424778761061947,0.14694938210339023,0.012275,1.7974403148672975,-0.0008442619261151959,-0.0009460745562979127,0.31943565703548604,0.4204106454584882,-0.0005919354838709678,30.385112184573483,-0.008857152644344574,-0.004572344433100664,0.007739630879142687,0.5290891104138532,0.0003179487179487179,19.40265643556819,0.0014638942121913963,0.0014271939990862803,0.05378329174622984,0.042599424212911054,0.3406437939378526,0.02906614672178004,limited,Limited Sample,False,62.642261001517454,99.01460546282246,59.83592564491654,100.0,51.58668437025796,98.85811836115326,51.142830045523525,97.6564871016692,42.170902883156295,10.046471927162367,44.640553869499236,55.98254931714719,59.78850531107739,99.01460546282246,59.78850531107739,23.0,5.0,15.0,2.0,,,,,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.06104723178443823,0.1686138152768979,0.069812001369626,0.4434285714285714,0.7188884210526315,0.096619461942141,0.5220726566240409,2000.0,2,0.0,100.0,23,59.8,0,-0.011494688922610408,2026-09-19T17:18:24Z,,
2lqRjZp2qr,2025,mKAqBBmqbg,389.0,0.2543,0.1405,13,0.0902,0.0871,11,0.0496,0.0476,7,0.9453,0.9406,17,0.0102,0.2531,122,0.0161,-0.0048,42,13,2,11,2.1405,0.0769,Jacob Jackson,jacob-jackson,USA,2000-04-25,1.3657,212,True,0.06275784061696658,3.2082262210796912,0.022260154241645243,2.7146529562982002,0.012240616966580976,1.7275064267352187,0.2332874035989717,4.195372750642674,0.002517223650385604,30.10796915167095,0.003973264781491003,10.36503856041131,0.3370365038560411,52.31876606683804,0.493573264781491,3.2082262210796912,0.5282467866323907,84.61538461538461,0.14049999999999985,0.034673521850899704,0.04515472754668865,0.15399219009953177,0.019561538461538464,4.145098248517792,0.048543828418926946,0.047004976891541074,0.03647587972927098,0.09945396983875826,0.0082,2.922425872939394,-0.0031306385203046377,-0.0041563490568181935,0.039650408379229105,0.15224727750854702,0.0070857142857142855,1.1815141349603322,0.0014232304324149595,0.0011363385945059668,0.018538713195201745,0.25096565842085516,0.05560588235294118,2.383424985827906,0.0012257330450666064,-0.001254504929752269,0.48014049252297186,0.5852041027540015,8.360655737704919e-05,30.411008289190526,-0.0011582166629937494,-0.004576241272745865,0.008330027766759222,0.6860571485090838,0.00038333333333333334,13.443126543171557,0.001023520366766813,0.0009888310703786418,0.047927457079876945,0.039143051297109356,0.10901666994089874,0.08554015391808108,provisional,Provisional,True,49.39918437025796,51.83374430955994,53.751422610015176,97.28139226100151,61.32729514415781,99.04258345978756,99.81553490136571,99.81553490136571,69.40582321699544,71.59853945371776,24.55187784522003,49.070087253414265,59.604040212443095,96.73890364188163,59.604040212443095,24.0,10.0,3.0,1.0,1.0,20.0,5.0,-19.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.10555511192690037,0.20141002608665426,0.09331077651016015,-0.05476256157635467,0.7645935483870968,0.24405339851155297,0.1461819960429882,2000.0,4,0.0,100.0,24,59.6,0,0.004040212443094049,2026-09-19T17:18:24Z,,
jYQJz0RGQG,2025,zeQZBOzQKw,3198.0,3.9059,2.9709,130,-0.5954,-0.6207,91,0.1071,0.0908,37,-0.0376,-0.0758,71,-0.5618,1.4349,1059,-0.6883,-0.8594,729,137,39,91,41.9709,0.0803,CJ dos Santos,cj-dos-santos,USA,2000-08-24,2.1299,2117,True,0.1172502814258912,3.902439024390244,-0.01787317073170732,2.7317073170731705,0.0032150093808630395,1.1106941838649156,-0.0011287054409005628,2.131332082551595,-0.016864540337711068,31.78986866791745,-0.02066191369606004,21.883677298311444,0.06393696060037524,63.54971857410882,1.1707317073170733,4.112570356472796,1.2599144465290806,66.42335766423358,2.9709000000000003,0.08918273921200752,0.3210677389713447,0.5994262002474808,0.030045384615384616,4.067952400179027,0.0705611724893868,0.046130151109127195,0.2384888828072696,0.47586756322601564,-0.006542857142857144,2.843695790277072,-0.007517137320840542,-0.004044377113287721,0.17913949756712613,0.5961908773207356,0.002894594594594595,1.099696686185078,0.001438415231361603,0.00105764945994859,0.07312049433573635,0.7336523421194244,-0.0005295774647887324,2.036777515192181,-0.0010725299484983684,-0.0010720486060229887,0.8890998655855332,0.9206254614185383,-0.0005305004721435316,31.714357651618652,-0.015487900785730807,-0.004772368973887251,0.1272473381043812,0.9472725924856258,-0.0009441700960219479,21.79330113446992,-0.0012192564759454737,0.0016030417640328055,0.046702763189733223,0.038902047639910634,0.015823410051387862,0.3918988784345015,qualified,Qualified,True,72.80538694992413,70.222875569044,11.35432473444613,12.14624430955994,63.028262518968134,55.91141881638847,36.412177541729896,44.79609256449165,17.68873292867982,20.681904400606978,1.5165022761760243,3.6380880121396055,57.90307283763278,59.605462822458264,57.90307283763278,25.0,25.0,22.0,34.0,12.0,21.0,20.0,-9.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.08434607892332803,0.1777516053027945,0.07967203896481014,-0.15747900868186868,0.275326174672264,0.12966602296690133,0.37753696673713844,2000.0,32,0.0,100.0,25,57.9,0,0.0030728376327786577,2026-09-19T17:18:24Z,0.0,Sweeper-Keeper Receiver
odMXRoXoqY,2025,Vj58weDM8n,3597.0,2.7331,1.6815,150,0.5255,0.4971,105,0.282,0.2636,36,0.0883,0.0454,57,-0.5922,1.6536,1025,0.2887,0.0962,641,150,45,105,46.6815,0.1533,Matt Freese,matt-freese,USA,1998-09-02,3.3253999999999997,2014,True,0.07294345287739783,4.0033361134278564,0.014025020850708923,2.8023352793994993,0.00752627189324437,0.9608006672226855,0.002356630525437865,1.5212677231025855,-0.015805170975813177,27.356130108423685,0.0077050875729774825,17.107589658048376,0.0887512927439533,53.751459549624684,1.2010008340283571,4.0033361134278564,1.2458782318598831,70.0,1.6814999999999998,0.044877397831526264,0.35302508851029624,0.6272996043779979,0.018220666666666666,4.119728072359367,0.0567244522502028,0.046717281770083455,0.26544031639173077,0.505242243649048,0.005004761904761904,2.8731036952455677,0.0008152602826558506,-0.004086201790248943,0.17514587721246852,0.6241482490154345,0.007833333333333333,1.0069023123745282,0.002180237140112768,0.0009684031063131493,0.05956112852664577,0.7559878671465141,0.001549122807017544,1.583505468992515,-0.0006377223569866022,-0.0008334709206091305,0.8858411760374917,0.9288032788623432,-0.0005777560975609756,27.60406650556154,-0.014601964140204649,-0.004153853342747383,0.11363233469243042,0.9528456229846803,0.00045039001560062404,17.25197925236681,0.002007735080368379,0.0012689974356399456,0.04648799825614855,0.0398811562584311,0.014352464550156813,0.41537994551075763,qualified,Qualified,True,53.72391881638847,56.91625569044007,97.30889605462822,92.03006449165402,89.16966995447649,86.52456373292868,70.48700682852808,67.70533004552351,23.11219650986343,23.90411608497724,70.62262898330805,73.65373672230653,54.68086115326252,62.82767450682852,54.68086115326252,26.0,24.0,24.0,21.0,14.0,22.0,19.0,-8.0,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08433619635984618,0.17731219287214328,0.07953546298404572,-0.12855594310206084,0.29694713486871727,0.12907975020772153,0.3796692237781861,2000.0,36,0.0,100.0,26,54.7,0,-0.01913884673748356,2026-09-19T17:18:24Z,2.0,Low-Involvement Keeper
BLMv64wlMx,2025,zeQZBOzQKw,16.0,0.0047,0.0,0,0.0001,0.0,0,0.0001,0.0,0,0.2485,0.2483,3,0.0112,0.0211,6,0.0015,0.0006,3,0,0,0,0.0,0.0,Duran Michael Ferree,duran-michael-ferree,USA,2006-09-28,0.2661,12,True,0.028200000000000003,0.0,0.0006000000000000001,0.0,0.0006000000000000001,0.0,1.491,18.0,0.0672,36.0,0.009000000000000001,18.0,1.5966,72.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007431138425241169,,4.2835597000282455,0.04857511514603127,0.04857511514603127,0.0,0.004521872479508069,,2.93205317984412,-0.004170041259704733,-0.004170041259704733,0.0,0.007332541147508283,,1.0755152740829728,0.0010343926312503886,0.0010343926312503886,0.0033222591362126247,0.013593734133101254,0.08283333333333333,1.9968680563135643,-0.0004980249025972539,-0.0010510424433769344,0.04344920163662666,0.054846108470680506,0.0018666666666666666,31.12162906426733,-0.0019555698740405265,-0.004683175317459306,0.0005996402158704777,0.08247075881766026,0.0005,19.990718223129758,0.0014755617201984608,0.0014704498417636412,0.044461433461137616,0.04117569859850433,0.36434192847984836,0.027227052609743323,limited,Limited Sample,False,49.58364946889226,41.81240515933232,46.43873292867981,54.540971168437025,41.094461305007584,31.93190440060698,78.46452959028831,100.0,65.58421851289833,100.0,47.832890743550834,83.45030349013656,52.97515174506828,100.0,52.97515174506828,27.0,1.0,1.0,,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,27,53.0,0,-0.024848254931718827,2026-09-19T17:18:24Z,,
gjMNeXBpQK,2025,NWMWlBK5lz,3424.0,3.1793,2.1783,144,-0.2179,-0.245,101,-0.0444,-0.0619,51,-1.3088,-1.3497,56,-0.4997,1.6381,1073,0.1075,-0.0758,656,148,43,101,45.1783,0.1149,Roman Celentano,roman-celentano,USA,2000-09-14,1.2159999999999997,2081,True,0.0891392523364486,4.037383177570093,-0.006109345794392523,2.831775700934579,-0.0012448598130841123,1.4299065420560748,-0.03669532710280374,1.570093457943925,-0.014010280373831775,30.084112149532714,0.0030140186915887848,18.39252336448598,0.03409345794392522,58.34579439252336,1.205607476635514,4.149532710280374,1.266681308411215,68.24324324324324,2.1783,0.06107383177570094,0.34375829710028344,0.6157052896376445,0.02207847222222222,4.144311860469834,0.062294683729972725,0.04699605933402956,0.2579365619621882,0.49292023234040255,-0.0021574257425742574,2.889377971990319,-0.00465727462521776,-0.00410934748418246,0.23124747525643194,0.6125164554592485,-0.0008705882352941177,1.2956641256280967,0.0006971161648563461,0.0012461240267070226,0.058577405857740586,0.7467808921176141,-0.02337142857142857,1.6223159262922755,-0.0030248910567100065,-0.0008538986287593734,0.8903882331963398,0.9254741039633653,-0.0004657036346691519,30.140336803095035,-0.012995048077180521,-0.0045355106920874815,0.11598302687411598,0.950580856536074,0.0001638719512195122,18.480347489384236,0.0015529345237122892,0.0013593520622015806,0.04386752065943307,0.04010277861790884,0.015225386121228217,0.4011174979870051,qualified,Qualified,True,61.018588770864945,63.70257966616085,42.66502276176024,44.81506069802732,23.982359635811836,23.982359635811836,1.6236722306525038,2.3966236722306524,31.970789074355082,34.13125948406677,50.96927162367223,43.069992412746586,51.35147951441578,46.79059180576631,51.35147951441578,28.0,31.0,26.0,26.0,16.0,23.0,25.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.08790928743427852,0.17564432875314467,0.08011461085663495,-0.18191212874612395,0.24682688599863892,0.1316005415238387,0.3706022932044912,2000.0,34,0.0,100.0,28,51.4,0,-0.04852048558421984,2026-09-19T17:18:24Z,1.0,High-Volume Shot Stopper
7VqG3Onxqv,2025,a2lqRX2Mr0,207.0,-0.2708,-0.3313,5,0.059,0.0574,3,0.003,0.0019,1,-0.0041,-0.0065,3,0.0302,0.1594,69,0.0152,0.0041,51,5,2,3,1.6687,0.2,AJ Marcucci,aj-marcucci,USA,1999-07-31,-0.16749999999999998,132,True,-0.12558840579710145,2.318840579710145,0.027362318840579707,1.391304347826087,0.001391304347826087,0.46376811594202894,-0.0019014492753623193,1.391304347826087,0.014005797101449276,32.0,0.0070492753623188405,23.65217391304348,-0.07768115942028986,61.21739130434782,0.9275362318840579,2.318840579710145,0.7738898550724638,60.0,-0.33129999999999993,-0.15364637681159415,0.017863587788477197,0.0883067324646983,-0.05416,4.139299815687696,0.04209598123532063,0.04693922327489682,0.01021905746137023,0.055505544107348405,0.019666666666666666,2.8591124172693414,-0.0034501397144427663,-0.004066303035738643,0.005863625611382048,0.08722937144122948,0.003,1.029404472554574,0.0010023477644975208,0.0009900448897804286,0.0033222591362126247,0.15131436613576332,-0.0013666666666666669,1.7180681943725615,-0.0009090938430158317,-0.0009042974007181872,0.3431260246070056,0.42881527038831113,0.0004376811594202899,31.336593638778776,0.00160861882071937,-0.004715523135351526,0.01009701049297169,0.5376509451681123,0.0002980392156862745,22.04203272945311,0.00167129815992673,0.0016213376216604452,0.04201901242300566,0.03986448221452934,0.14591139738912035,0.0653236349299593,limited,Limited Sample,False,44.375,11.848444613050075,49.684180576631256,97.4658573596358,37.81676783004552,38.132587253414265,44.51062215477997,41.058421851289836,73.12689681335357,90.77295144157816,56.71946130500759,69.80652503793627,49.727807283763276,21.087822458270107,49.727807283763276,29.0,45.0,9.0,49.0,,,,,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.04891071762142631,0.13294874246743763,0.055281350665498226,-0.17056310679611653,0.014123076923076922,0.06605879455493649,0.7003191498573197,2000.0,2,2.5569044006069803,95.78053869499242,29,49.7,0,0.02780728376327346,2026-09-19T17:18:24Z,,
7VqG07YAQv,2025,lgpMOvnQzy,4015.0,0.7528,-0.421,139,-0.5468,-0.5786,95,-0.1887,-0.2091,53,-0.616,-0.6639,119,0.6576,3.1643,1423,0.1307,-0.0842,1117,144,44,95,43.5789,0.1667,Yohei Takaoka,yohei-takaoka,Japan,1996-03-16,0.18960000000000007,2946,True,0.01799970112079701,3.3235367372353677,-0.013074171855541716,2.2714819427148196,-0.004511880448318804,1.2672478206724782,-0.014728767123287672,2.8453300124533,0.01572343711083437,34.02440846824409,0.00312508094645081,26.70784557907846,0.0045333997509339995,70.43985056039851,1.052054794520548,3.443088418430884,1.0419861519302613,65.97222222222221,-0.4211000000000027,-0.01006864259028649,0.33583073826696047,0.6526224553290434,0.005415827338129496,3.668167569327334,0.03429887314765259,0.041596633298664656,0.2463890078007151,0.5326800758947943,-0.00575578947368421,2.586404088188612,-0.006440063792123509,-0.0036784502532757287,0.23815627672884038,0.6495656025089371,-0.003560377358490566,1.2028421720215545,-0.00013858162499488634,0.001156851147797201,0.11678115799803729,0.7756935893176559,-0.005176470588235294,2.6055459562908623,-0.0027863512017285296,-0.0013714172949846675,0.9150582276960564,0.9357392225622904,0.0004621222768798313,33.81968229233732,0.0138690044098918,-0.005089177723592869,0.1826058525420958,0.957546431771613,0.0001170098478066249,26.43027588884529,0.00215384126776928,0.001944121995254521,0.04095672220646675,0.03455856116986311,0.010842378171778782,0.48467749640307956,qualified,Qualified,True,38.247818664643404,39.11655918057663,27.094556145675263,29.994783763277695,12.937689681335357,18.253509104704097,5.1512708649468895,17.03860015174507,92.67687784522003,92.67687784522003,75.9650037936267,46.59759104704097,47.82388088012139,43.262993171471926,47.82388088012139,30.0,33.0,18.0,36.0,9.0,24.0,26.0,-15.0,Vancouver Whitecaps FC,VAN,Vancouver,False,Vancouver Whitecaps FC,VAN,-0.06623404480957225,0.14814748922250576,0.06516735919728188,-0.145503051725985,0.1373863932308933,0.08530819579388961,0.5835508828619465,2000.0,39,0.0,100.0,30,47.8,0,0.02388088012139633,2026-09-19T17:18:24Z,0.0,Sweeper-Keeper Receiver
a35rymlLML,2025,zeQZkL1MKw,216.0,-0.0613,-0.1245,13,-0.0993,-0.101,8,0.0011,0.0,0,0.0158,0.0132,6,0.001,0.1358,66,0.0005,-0.0111,54,13,5,8,4.8755,0.0,Drake Callender,drake-callender,USA,1997-10-07,-0.1422,147,True,-0.027244444444444446,5.777777777777778,-0.04413333333333333,3.5555555555555554,0.000488888888888889,0.0,0.007022222222222223,2.6666666666666665,0.00044444444444444447,29.333333333333336,0.00022222222222222223,24.0,-0.06319999999999999,65.33333333333334,2.2222222222222223,5.777777777777778,2.166888888888889,61.53846153846154,-0.12450000000000028,-0.055333333333333456,0.04515472754668865,0.09179372067907882,-0.004715384615384615,4.4498457504179685,0.04723476893442235,0.050460781416728114,0.026794462969107504,0.05777939052465651,-0.0124125,2.9806278223417184,-0.005116856169462468,-0.004239125362538489,0.0,0.09067804892947272,,0.9852137679277032,0.0009475438297422323,0.0009475438297422323,0.006622516556291391,0.15686127922699314,0.0026333333333333334,1.9159874677265318,-0.0009683792265159166,-0.001008471312459444,0.3331780257749872,0.43926960755574274,1.5151515151515151e-05,30.17735027912778,-0.0028757523965543866,-0.004541080471131244,0.010684606252473288,0.5482119993237301,9.259259259259259e-06,22.269494277227558,0.0016227699601767014,0.0016380689263188872,0.04084409493180851,0.043257717026660064,0.3447083297162122,0.02873326868044642,limited,Limited Sample,False,49.21471927162367,24.998103186646432,39.52864188163885,0.9512518968133536,34.8548937784522,29.252655538694995,41.53831562974204,79.86722306525039,55.7701062215478,69.22135811836115,55.569992412746586,30.147003034901367,45.91995447647951,23.578338391502278,45.91995447647951,31.0,43.0,62.0,47.0,,,,,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.09469628502676064,0.17638447489037767,0.08240270008679465,-0.13531578947368422,0.107775,0.14255382079096243,0.334137455423604,2000.0,3,0.0,100.0,31,45.9,0,0.019954476479512095,2026-09-19T17:18:24Z,,
kRQa22wjMK,2025,jYQJ8EW5GR,3366.0,2.4923,1.5082,162,0.0716,0.045,111,0.0934,0.0762,34,-0.5739,-0.6141,66,-0.6304,1.4712,808,0.2914,0.1112,408,165,51,111,52.5082,0.1455,Pedro Gallese,pedro-gallese,Peru,1990-02-23,1.7444000000000002,1589,True,0.07108163992869876,4.620320855614973,0.002042067736185383,3.1657754010695185,0.002663814616755793,0.9696969696969697,-0.016367914438502672,1.8823529411764706,-0.017979322638146167,23.0445632798574,0.008310873440285204,11.636363636363637,0.0497511586452763,45.31907308377897,1.4545454545454546,4.705882352941177,1.497560071301248,67.27272727272727,1.5082000000000022,0.043014616755793295,0.37079509781314635,0.6116550116927577,0.01538456790123457,4.50199558867381,0.05780400074358187,0.05105215508151157,0.2764156567915791,0.48865061830716455,0.000645045045045045,3.053072143369397,-0.002597552766080484,-0.004342157534599152,0.1670409133281778,0.6084539416092475,0.0027470588235294115,1.0142403526214523,0.0012779244519199309,0.000975460574432985,0.06832298136645963,0.7435366538781527,-0.008695454545454544,1.855161370836068,-0.002011891620881696,-0.0009764557722765545,0.8594900774130517,0.9242871660263154,-0.0007801980198019801,23.634667591129972,-0.016348486143039763,-0.0035565391410123806,0.07544378698224852,0.9497720800905382,0.0007142156862745098,12.06497290994282,0.001470604064538523,0.0008874587350133989,0.03959459873003838,0.04403992194306987,0.017677345428001395,0.36583407421303527,qualified,Qualified,True,57.025796661608496,53.61437784522003,61.43209408194233,57.55690440060698,53.7556904400607,46.92811077389985,11.330614567526554,13.53850531107739,8.450303490136571,8.450303490136571,46.23672230652504,81.85413505311078,44.323786039453715,51.37898330804249,44.323786039453715,32.0,29.0,40.0,29.0,30.0,25.0,23.0,5.0,Orlando City SC,ORL,Orlando City,False,Orlando City SC,ORL,-0.10451385379507505,0.1837030512551518,0.08761171834569768,-0.23053543365983972,0.3529621359289269,0.17617995887835117,0.24729275224680253,2000.0,33,0.0,100.0,32,44.3,0,0.023786039453717933,2026-09-19T17:18:24Z,1.0,High-Volume Shot Stopper
gOMn2jBXMw,2025,kRQand1MKZ,187.0,0.1035,0.0488,9,0.0079,0.0064,6,0.001,0.0,0,0.0092,0.007,3,-0.0267,0.09,51,0.012,0.002,19,9,3,6,3.0488,0.3333,Alec Smir,alec-smir,USA,1999-04-13,0.1069,88,True,0.05313368983957219,4.620320855614973,0.0040556149732620325,3.080213903743316,0.0005133689839572192,0.0,0.0047229946524064165,1.540106951871658,-0.013706951871657755,26.18181818181818,0.006160427807486631,9.754010695187166,0.05487914438502674,45.17647058823529,1.540106951871658,4.620320855614973,1.5651593582887702,66.66666666666666,0.048799999999999955,0.025052406417112275,0.03170141718020478,0.0804611799455239,0.0115,4.340145548551074,0.049238821415236736,0.04921679269930878,0.02023136939635688,0.05041304744271741,0.0013166666666666667,2.9521695780298756,-0.004035067047776931,-0.004198651317328486,0.0,0.07947119276990329,,0.9973559459215311,0.0009592217479892374,0.0009592217479892374,0.0033222591362126247,0.13872271135327952,0.0030666666666666668,1.74355857706916,-0.0008969014333459676,-0.0009177141480227166,0.2785480394309189,0.4041274189929972,-0.0005235294117647059,28.95663296565333,-0.007366336067424057,-0.004357387221004354,0.003785614664275752,0.5123173166007982,0.0006315789473684211,14.83353810169886,0.0011224402758021723,0.0010911050574061434,0.03902217889048119,0.0417933668183486,0.3170944460022209,0.031157516783018025,limited,Limited Sample,False,49.58364946889226,49.21471927162367,46.82283763277694,63.97856600910471,34.8548937784522,29.252655538694995,44.51062215477997,73.93019726858877,42.94669954476479,39.32663125948407,31.077389984825494,60.138467374810325,42.72761760242792,55.40971168437026,42.72761760242792,33.0,27.0,43.0,32.0,,,,,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.12192209457048496,0.19996645235144733,0.09784717071580402,-0.45543529411764705,0.6671435294117646,0.39569965103413224,0.06114559990812058,2000.0,2,0.0,100.0,33,42.7,0,0.027617602427916665,2026-09-19T17:18:24Z,,
gpMOaPn1qz,2025,mvzqoLZQap,294.0,-0.0677,-0.1536,23,0.1584,0.156,13,0.0061,0.0046,2,0.0054,0.0019,8,-0.0469,0.1367,68,0.0074,-0.0083,37,23,10,13,9.8464,0.0435,Nicholas Hagen,nicholas-hagen,Guatemala,1996-08-02,0.06270000000000002,151,True,-0.022106122448979592,7.510204081632653,0.05172244897959184,4.244897959183674,0.0019918367346938777,0.6530612244897959,0.001763265306122449,2.6122448979591835,-0.015314285714285714,22.20408163265306,0.002416326530612245,12.081632653061224,0.02047346938775511,49.30612244897959,3.2653061224489797,7.510204081632653,3.2151510204081633,56.52173913043478,-0.15360000000000085,-0.05015510204081661,0.07720738085409523,0.12093280488370127,-0.002943478260869565,4.701958577330621,0.048134479927982574,0.05331971427973754,0.04282385101835845,0.07703681426167117,0.012184615384615386,3.0454831326642875,-0.002556769347962979,-0.004331364248864025,0.011658887869253709,0.11950957665099635,0.00305,1.032023037493557,0.0010176894831763418,0.0009925633331188035,0.00881057268722467,0.20206006864169104,0.000675,1.9452332417335392,-0.0010032752909089851,-0.0010238646929452441,0.3398431696968741,0.5160381257132072,-0.0006897058823529411,26.38283185915648,-0.008804797235495798,-0.0039700822444845045,0.007345642247369466,0.6228705904134952,0.0002,15.131862231816585,0.0011271033659320275,0.001113048774736836,0.03791443090272318,0.046100015201299416,0.32756720283856555,0.03019144486920237,limited,Limited Sample,False,49.21471927162367,27.68304248861912,63.028262518968134,100.0,37.81676783004552,41.963201820940824,41.53831562974204,63.56506069802731,42.170902883156295,28.58213201820941,31.077389984825494,38.38106980273141,42.72761760242792,45.16691957511381,42.72761760242792,34.0,32.0,67.0,54.0,,,,,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.12773242005767663,0.20356128186312297,0.10070613483733878,-1.936997260273973,1.951621621621622,1.3604070381038094,0.005479918700699122,2000.0,3,0.0,100.0,34,42.7,0,0.027617602427916665,2026-09-19T17:18:24Z,,
